Fecha,Area_Sanitaria,Casos_Totais,Casos_Confirmados_PCR_Ultimas24h,Pacientes_Sin_Alta,Pacientes_Con_Alta,Camas_Ocupadas_HOS,Camas_Ocupadas_UCI,Probas_Realizadas_PCR,Probas_Realizadas_Non_PCR,Exitus
2020-11-09 18:00:00,A.S. FERROL,2618,20,1013,1554,45,9,52279,26684,49
2020-11-09 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",5034,42,1148,3782,59,4,87421,69174,105
2020-11-09 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",6906,34,1021,5627,88,15,101541,63354,257
2020-11-09 18:00:00,A.S. PONTEVEDRA E O SALNÉS,4174,41,1247,2889,75,5,73396,41616,39
2020-11-09 18:00:00,A.S. SANTIAGO E BARBANZA,6550,31,1170,5231,46,16,120861,83518,149
2020-11-09 18:00:00,A.S. VIGO,7342,116,2455,4719,73,20,149476,54241,168
2020-11-09 18:00:00,GALICIA,42533,350,9952,31573,514,95,756759,406785,1009
2020-11-10 18:00:00,A.S. A CORUÑA E CEE,10020,114,1921,7857,125,24,173347,68275,245
2020-11-10 18:00:00,A.S. FERROL,2654,37,978,1622,50,8,52823,26836,52
2020-11-10 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",5071,34,1129,3834,54,5,88076,69279,108
2020-11-10 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",6949,43,929,5758,79,15,102385,63405,261
2020-11-10 18:00:00,A.S. PONTEVEDRA E O SALNÉS,4238,64,1263,2936,81,5,74198,41734,40
2020-11-10 18:00:00,A.S. SANTIAGO E BARBANZA,6629,73,1186,5293,54,16,121974,83653,150
2020-11-10 18:00:00,A.S. VIGO,7492,150,2463,4861,73,22,151413,54373,168
2020-11-10 18:00:00,GALICIA,43053,515,9869,32161,516,95,764216,407555,1024
2020-11-11 18:00:00,A.S. A CORUÑA E CEE,10147,122,1855,8048,124,23,175420,68393,247
2020-11-11 18:00:00,A.S. FERROL,2678,24,931,1690,48,8,53340,26857,55
2020-11-11 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",5135,65,1064,3963,55,3,88960,69392,108
2020-11-11 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",6990,41,880,5846,77,15,103068,63429,264
2020-11-11 18:00:00,A.S. PONTEVEDRA E O SALNÉS,4301,66,1250,3012,81,5,75170,41820,40
2020-11-11 18:00:00,A.S. SANTIAGO E BARBANZA,6693,62,1148,5391,54,14,122953,83785,154
2020-11-11 18:00:00,A.S. VIGO,7631,143,2426,5034,75,22,153433,54489,171
2020-11-11 18:00:00,GALICIA,43575,523,9554,32984,514,90,772344,408165,1039
2020-11-12 18:00:00,A.S. A CORUÑA E CEE,10267,111,1840,8182,119,24,177814,68610,248
2020-11-12 18:00:00,A.S. FERROL,2724,46,915,1752,52,8,53898,26979,55
2020-11-12 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",5175,42,1053,4014,47,6,89771,69485,108
2020-11-12 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",7030,34,874,5891,74,16,103576,63504,264
2020-11-12 18:00:00,A.S. PONTEVEDRA E O SALNÉS,4366,65,1270,3056,78,5,76086,41937,41
2020-11-12 18:00:00,A.S. SANTIAGO E BARBANZA,6791,95,1130,5506,54,14,123984,84099,155
2020-11-12 18:00:00,A.S. VIGO,7848,218,2450,5223,70,23,155539,54597,175
2020-11-12 18:00:00,GALICIA,44201,611,9532,33624,494,96,780668,409211,1046
2020-11-13 18:00:00,A.S. A CORUÑA E CEE,10380,103,1847,8284,117,24,179335,68794,252
2020-11-13 18:00:00,A.S. FERROL,2772,50,872,1842,53,10,54511,27100,56
2020-11-13 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",5290,114,1109,4072,45,6,90779,69584,109
2020-11-13 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",7074,43,856,5952,70,14,104231,63574,265
2020-11-13 18:00:00,A.S. PONTEVEDRA E O SALNÉS,4432,64,1277,3114,68,6,77203,41991,42
2020-11-13 18:00:00,A.S. SANTIAGO E BARBANZA,6848,52,1085,5607,47,14,125968,84520,156
2020-11-13 18:00:00,A.S. VIGO,8067,214,2508,5383,68,26,157644,54744,176
2020-11-13 18:00:00,GALICIA,44863,640,9554,34254,468,100,789671,410307,1056
2020-11-14 18:00:00,A.S. A CORUÑA E CEE,10485,104,1820,8415,120,28,180819,68856,253
2020-11-14 18:00:00,A.S. FERROL,2793,22,841,1893,47,11,55011,27255,57
2020-11-14 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",5357,62,1062,4186,51,6,91726,69622,109
2020-11-14 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",7115,39,825,6022,70,12,104839,63648,267
2020-11-14 18:00:00,A.S. PONTEVEDRA E O SALNÉS,4482,50,1267,3174,61,7,78366,42027,42
2020-11-14 18:00:00,A.S. SANTIAGO E BARBANZA,6914,63,1041,5715,47,15,127591,84585,158
2020-11-14 18:00:00,A.S. VIGO,8216,149,2442,5598,77,26,159646,54774,176
2020-11-14 18:00:00,GALICIA,45362,489,9298,35003,473,105,797998,410767,1062
2020-11-15 18:00:00,A.S. A CORUÑA E CEE,10590,104,1840,8500,130,31,182085,68920,253
2020-11-15 18:00:00,A.S. FERROL,2821,28,786,1973,50,11,55441,27295,60
2020-11-15 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",5427,71,1042,4275,54,5,92669,69660,110
2020-11-15 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",7150,36,812,6068,77,12,105717,63672,269
2020-11-15 18:00:00,A.S. PONTEVEDRA E O SALNÉS,4531,48,1233,3256,61,9,78754,42065,43
2020-11-15 18:00:00,A.S. SANTIAGO E BARBANZA,6978,63,1036,5784,46,17,129446,84644,158
2020-11-15 18:00:00,A.S. VIGO,8309,92,2361,5772,82,25,160932,54815,176
2020-11-15 18:00:00,GALICIA,45806,442,9110,35628,500,110,805044,411071,1069
2020-11-16 18:00:00,A.S. A CORUÑA E CEE,10659,63,1835,8574,131,31,182732,69095,253
2020-11-16 18:00:00,A.S. FERROL,2860,39,777,2019,46,12,55787,27329,62
2020-11-16 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",5486,55,1071,4301,53,6,93491,69808,114
2020-11-16 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",7175,26,781,6122,82,10,106892,63748,271
2020-11-16 18:00:00,A.S. PONTEVEDRA E O SALNÉS,4599,67,1213,3344,64,8,79358,42149,43
2020-11-16 18:00:00,A.S. SANTIAGO E BARBANZA,7028,41,1036,5834,45,16,131944,84746,158
2020-11-16 18:00:00,A.S. VIGO,8408,97,2347,5876,82,23,161737,54954,185
2020-11-16 18:00:00,GALICIA,46215,388,9060,36070,503,106,811941,411829,1086
2020-11-17 18:00:00,A.S. A CORUÑA E CEE,10788,122,1876,8660,127,30,184180,69798,255
2020-11-17 18:00:00,A.S. FERROL,2882,21,749,2069,40,12,56191,27371,62
2020-11-17 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",5554,69,1100,4339,54,5,94225,70007,115
2020-11-17 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",7208,33,749,6186,78,10,107792,63855,272
2020-11-17 18:00:00,A.S. PONTEVEDRA E O SALNÉS,4691,88,1254,3395,60,8,80252,42240,43
2020-11-17 18:00:00,A.S. SANTIAGO E BARBANZA,7089,60,1006,5925,42,15,133582,84900,158
2020-11-17 18:00:00,A.S. VIGO,8516,108,2317,6012,75,22,163055,55065,187
2020-11-17 18:00:00,GALICIA,46728,501,9051,36586,476,102,819277,413236,1092
2020-11-18 18:00:00,A.S. A CORUÑA E CEE,10913,122,1888,8770,139,29,185484,70076,258
2020-11-18 18:00:00,A.S. FERROL,2915,34,724,2125,39,11,56687,27424,64
2020-11-18 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",5607,51,1072,4420,45,5,95009,70291,115
2020-11-18 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",7261,44,749,6236,79,11,108689,63950,275
2020-11-18 18:00:00,A.S. PONTEVEDRA E O SALNÉS,4761,67,1250,3468,54,8,81249,42310,44
2020-11-18 18:00:00,A.S. SANTIAGO E BARBANZA,7160,67,993,6009,40,15,134582,85044,158
2020-11-18 18:00:00,A.S. VIGO,8796,282,2422,6182,76,22,165226,55139,193
2020-11-18 18:00:00,GALICIA,47413,667,9098,37210,472,101,826926,414234,1107
2020-11-19 18:00:00,A.S. A CORUÑA E CEE,11018,102,1869,8893,143,29,186802,70265,259
2020-11-19 18:00:00,A.S. FERROL,2955,40,680,2208,33,11,57179,27439,65
2020-11-19 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",5775,167,1194,4466,42,5,95854,70621,115
2020-11-19 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",7308,45,720,6308,77,10,109275,64061,279
2020-11-19 18:00:00,A.S. PONTEVEDRA E O SALNÉS,4845,84,1235,3566,62,6,82404,42395,45
2020-11-19 18:00:00,A.S. SANTIAGO E BARBANZA,7245,79,1008,6077,39,12,135437,85199,160
2020-11-19 18:00:00,A.S. VIGO,8967,168,2380,6392,76,24,166827,55233,196
2020-11-19 18:00:00,GALICIA,48113,685,9086,37910,472,97,833778,415213,1119
2020-11-20 18:00:00,A.S. A CORUÑA E CEE,11136,110,1854,9024,133,29,188277,70541,261
2020-11-20 18:00:00,A.S. FERROL,2990,35,661,2262,34,9,57496,27467,65
2020-11-20 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",5832,55,1139,4576,45,5,96613,70746,117
2020-11-20 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",7343,34,689,6371,70,10,109930,64149,282
2020-11-20 18:00:00,A.S. PONTEVEDRA E O SALNÉS,4934,87,1242,3646,53,6,83433,42469,47
2020-11-20 18:00:00,A.S. SANTIAGO E BARBANZA,7323,69,1005,6158,40,12,136309,85294,160
2020-11-20 18:00:00,A.S. VIGO,9137,171,2388,6550,63,25,168809,55333,200
2020-11-20 18:00:00,GALICIA,48695,561,8978,38587,438,96,840867,415999,1132
2020-11-21 18:00:00,A.S. A CORUÑA E CEE,11264,125,1842,9164,138,29,189726,70656,261
2020-11-21 18:00:00,A.S. FERROL,3041,51,675,2297,32,12,57898,27483,67
2020-11-21 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",5889,56,1117,4655,41,7,97239,70780,117
2020-11-21 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",7382,40,664,6433,68,10,110719,64209,284
2020-11-21 18:00:00,A.S. PONTEVEDRA E O SALNÉS,4985,51,1235,3704,52,5,84295,42503,47
2020-11-21 18:00:00,A.S. SANTIAGO E BARBANZA,7378,54,975,6242,41,12,137467,85400,161
2020-11-21 18:00:00,A.S. VIGO,9220,80,2320,6701,67,25,170654,55371,200
2020-11-21 18:00:00,GALICIA,49159,457,8828,39196,439,100,847998,416402,1137
2020-11-22 18:00:00,A.S. A CORUÑA E CEE,11333,68,1798,9273,141,30,191179,70698,265
2020-11-22 18:00:00,A.S. FERROL,3083,41,684,2330,32,13,58315,27505,67
2020-11-22 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",5927,38,1097,4713,41,7,98051,70811,117
2020-11-22 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",7398,16,637,6475,70,10,111262,64237,285
2020-11-22 18:00:00,A.S. PONTEVEDRA E O SALNÉS,5063,78,1234,3782,58,4,84981,42549,48
2020-11-22 18:00:00,A.S. SANTIAGO E BARBANZA,7419,40,959,6297,43,11,138229,85452,163
2020-11-22 18:00:00,A.S. VIGO,9264,42,2260,6804,74,25,172124,55410,201
2020-11-22 18:00:00,GALICIA,49487,323,8669,39674,459,100,854141,416662,1146
2020-11-23 18:00:00,A.S. A CORUÑA E CEE,11391,53,1759,9365,137,31,191850,70874,270
2020-11-23 18:00:00,A.S. FERROL,3111,28,697,2345,35,10,58647,27714,67
2020-11-23 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",5988,60,1108,4763,40,7,98774,71032,117
2020-11-23 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",7420,21,627,6504,67,9,111543,64306,288
2020-11-23 18:00:00,A.S. PONTEVEDRA E O SALNÉS,5134,70,1235,3850,59,6,85672,42649,50
2020-11-23 18:00:00,A.S. SANTIAGO E BARBANZA,7479,52,982,6332,42,10,138744,85583,165
2020-11-23 18:00:00,A.S. VIGO,9309,43,2209,6897,76,23,173379,55486,204
2020-11-23 18:00:00,GALICIA,49832,327,8617,40056,456,96,858609,417644,1161
2020-11-24 18:00:00,A.S. A CORUÑA E CEE,11498,100,1766,9462,126,35,193074,71185,273
2020-11-24 18:00:00,A.S. FERROL,3130,19,689,2371,41,10,59222,27736,68
2020-11-24 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",6024,37,1102,4804,35,8,99387,71375,118
2020-11-24 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",7449,27,608,6551,57,8,112286,64420,289
2020-11-24 18:00:00,A.S. PONTEVEDRA E O SALNÉS,5184,48,1218,3917,58,6,86332,42776,50
2020-11-24 18:00:00,A.S. SANTIAGO E BARBANZA,7524,44,962,6396,39,8,139589,85751,166
2020-11-24 18:00:00,A.S. VIGO,9554,246,2293,7056,78,22,175450,55574,206
2020-11-24 18:00:00,GALICIA,50363,521,8638,40557,434,97,865340,418817,1170
2020-11-25 18:00:00,A.S. A CORUÑA E CEE,11591,86,1743,9577,123,32,194773,71453,274
2020-11-25 18:00:00,A.S. FERROL,3175,47,707,2398,41,9,59994,27762,68
2020-11-25 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",6076,48,1085,4872,31,7,100060,71660,119
2020-11-25 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",7471,19,574,6606,56,8,112702,64502,290
2020-11-25 18:00:00,A.S. PONTEVEDRA E O SALNÉS,5241,58,1214,3978,53,7,87223,42873,50
2020-11-25 18:00:00,A.S. SANTIAGO E BARBANZA,7587,48,948,6473,40,7,141045,86019,166
2020-11-25 18:00:00,A.S. VIGO,9663,109,2308,7150,77,22,177455,55649,206
2020-11-25 18:00:00,GALICIA,50804,415,8579,41054,421,92,873252,419918,1173
2020-11-26 18:00:00,A.S. A CORUÑA E CEE,11692,91,1724,9696,115,33,196416,71736,275
2020-11-26 18:00:00,A.S. FERROL,3241,66,737,2434,42,9,60613,27799,68
2020-11-26 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",6109,31,1060,4928,30,6,100725,71796,120
2020-11-26 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",7487,15,533,6663,55,7,113189,64612,290
2020-11-26 18:00:00,A.S. PONTEVEDRA E O SALNÉS,5294,51,1200,4044,55,7,87947,42943,51
2020-11-26 18:00:00,A.S. SANTIAGO E BARBANZA,7644,57,930,6547,34,8,142549,86183,168
2020-11-26 18:00:00,A.S. VIGO,9778,115,2268,7304,73,23,179235,55711,207
2020-11-26 18:00:00,GALICIA,51245,426,8452,41616,404,93,880674,420780,1179
2020-11-27 18:00:00,A.S. A CORUÑA E CEE,11772,73,1697,9800,112,33,198065,71984,278
2020-11-27 18:00:00,A.S. FERROL,3251,36,706,2471,44,8,61349,27933,72
2020-11-27 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",6180,61,1065,4994,32,4,101472,71915,120
2020-11-27 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",7507,17,510,6706,56,8,113882,64703,290
2020-11-27 18:00:00,A.S. PONTEVEDRA E O SALNÉS,5350,55,1167,4132,50,6,88639,43101,52
2020-11-27 18:00:00,A.S. SANTIAGO E BARBANZA,7693,39,898,6628,27,8,143576,86357,168
2020-11-27 18:00:00,A.S. VIGO,9855,74,2168,7477,63,18,180696,55859,211
2020-11-27 18:00:00,GALICIA,51608,355,8211,42208,384,85,887679,421852,1191
2020-11-28 18:00:00,A.S. A CORUÑA E CEE,11843,63,1675,9893,104,32,199255,72122,278
2020-11-28 18:00:00,A.S. FERROL,3268,17,688,2506,44,8,61701,27938,72
2020-11-28 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",6212,31,967,5123,35,4,102384,71947,121
2020-11-28 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",7520,12,473,6756,54,8,114648,64748,290
2020-11-28 18:00:00,A.S. PONTEVEDRA E O SALNÉS,5408,55,1136,4220,51,6,89544,43154,53
2020-11-28 18:00:00,A.S. SANTIAGO E BARBANZA,7737,42,866,6704,29,6,144459,86426,168
2020-11-28 18:00:00,A.S. VIGO,9963,109,2099,7654,71,17,182601,55882,211
2020-11-28 18:00:00,GALICIA,51951,329,7904,42856,388,81,894592,422217,1193
2020-11-29 18:00:00,A.S. A CORUÑA E CEE,11906,62,1659,9970,110,28,200166,72194,280
2020-11-29 18:00:00,A.S. FERROL,3296,27,701,2519,47,7,62110,28055,74
2020-11-29 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",6237,24,951,5163,40,4,103102,71982,122
2020-11-29 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",7535,13,458,6785,52,7,115384,64778,291
2020-11-29 18:00:00,A.S. PONTEVEDRA E O SALNÉS,5466,54,1156,4256,54,8,90157,43209,55
2020-11-29 18:00:00,A.S. SANTIAGO E BARBANZA,7763,23,860,6736,31,6,145101,86490,168
2020-11-29 18:00:00,A.S. VIGO,9999,35,2021,7764,72,18,184042,55915,215
2020-11-29 18:00:00,GALICIA,52202,238,7806,43193,406,78,900062,422623,1205
2020-11-30 18:00:00,A.S. A CORUÑA E CEE,11948,36,1606,10064,107,22,200652,72389,282
2020-11-30 18:00:00,A.S. FERROL,3308,12,681,2551,41,8,62656,28251,74
2020-11-30 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",6278,38,935,5219,38,3,103748,72098,123
2020-11-30 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",7547,10,449,6805,51,6,115739,64851,292
2020-11-30 18:00:00,A.S. PONTEVEDRA E O SALNÉS,5517,49,1137,4326,56,6,90715,43269,55
2020-11-30 18:00:00,A.S. SANTIAGO E BARBANZA,7799,25,845,6787,32,7,145719,86630,168
2020-11-30 18:00:00,A.S. VIGO,10075,69,1993,7866,67,17,185299,56033,217
2020-11-30 18:00:00,GALICIA,52472,239,7646,43618,392,69,904528,423521,1211
2020-12-01 18:00:00,A.S. A CORUÑA E CEE,12016,52,1575,10160,106,22,201862,72618,285
2020-12-01 18:00:00,A.S. FERROL,3336,30,675,2584,39,7,63088,28500,75
2020-12-01 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",6318,37,911,5281,30,2,104467,72196,125
2020-12-01 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",7566,16,436,6835,41,6,116314,64944,294
2020-12-01 18:00:00,A.S. PONTEVEDRA E O SALNÉS,5560,41,1122,4383,50,8,91451,43403,56
2020-12-01 18:00:00,A.S. SANTIAGO E BARBANZA,7857,37,834,6856,33,5,146679,86876,168
2020-12-01 18:00:00,A.S. VIGO,10188,115,1984,7987,65,17,187202,56103,218
2020-12-01 18:00:00,GALICIA,52841,328,7537,44086,364,67,911063,424640,1221
2020-12-02 18:00:00,A.S. A CORUÑA E CEE,12079,61,1525,10271,103,23,202865,72853,287
2020-12-02 18:00:00,A.S. FERROL,3356,20,651,2627,37,5,63618,28668,76
2020-12-02 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",6351,31,885,5339,28,2,105040,72294,126
2020-12-02 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",7610,41,450,6865,40,6,116635,65009,294
2020-12-02 18:00:00,A.S. PONTEVEDRA E O SALNÉS,5602,42,1106,4440,42,10,92575,43492,57
2020-12-02 18:00:00,A.S. SANTIAGO E BARBANZA,7924,55,825,6932,37,4,147649,87113,168
2020-12-02 18:00:00,A.S. VIGO,10285,100,1977,8089,62,15,188926,56165,220
2020-12-02 18:00:00,GALICIA,53207,350,7419,44563,349,65,917308,425594,1228
2020-12-03 18:00:00,A.S. A CORUÑA E CEE,12137,53,1472,10380,106,21,203721,73075,289
2020-12-03 18:00:00,A.S. FERROL,3373,16,615,2679,32,7,64034,28833,77
2020-12-03 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",6382,32,858,5397,26,2,105746,72394,126
2020-12-03 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",7634,22,436,6903,39,6,117057,65080,294
2020-12-03 18:00:00,A.S. PONTEVEDRA E O SALNÉS,5629,26,1065,4506,41,9,93369,43577,59
2020-12-03 18:00:00,A.S. SANTIAGO E BARBANZA,7991,46,821,7002,40,4,148351,87408,169
2020-12-03 18:00:00,A.S. VIGO,10387,95,1869,8297,63,13,190148,56239,222
2020-12-03 18:00:00,GALICIA,53533,290,7136,45164,347,62,922426,426606,1236
2020-12-04 18:00:00,A.S. A CORUÑA E CEE,12214,68,1430,10497,103,22,204705,73260,291
2020-12-04 18:00:00,A.S. FERROL,3407,33,596,2731,29,6,64424,29119,78
2020-12-04 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",6424,39,829,5464,26,1,106206,72531,130
2020-12-04 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",7651,13,419,6937,36,5,117423,65171,294
2020-12-04 18:00:00,A.S. PONTEVEDRA E O SALNÉS,5668,38,1025,4585,42,9,94462,43668,59
2020-12-04 18:00:00,A.S. SANTIAGO E BARBANZA,8052,45,807,7076,36,6,149227,87756,170
2020-12-04 18:00:00,A.S. VIGO,10487,101,1842,8422,65,12,191386,56291,224
2020-12-04 18:00:00,GALICIA,53903,337,6948,45712,337,61,927833,427796,1246
2020-12-05 18:00:00,A.S. A CORUÑA E CEE,12254,40,1376,10591,97,23,205739,73340,291
2020-12-05 18:00:00,A.S. FERROL,3430,23,586,2764,27,8,64784,29150,78
2020-12-05 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",6455,29,788,5534,31,1,106669,72582,132
2020-12-05 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",7673,18,402,6975,37,5,118177,65231,295
2020-12-05 18:00:00,A.S. PONTEVEDRA E O SALNÉS,5705,30,990,4656,42,9,95314,43719,60
2020-12-05 18:00:00,A.S. SANTIAGO E BARBANZA,8104,45,784,7151,43,6,150645,87849,170
2020-12-05 18:00:00,A.S. VIGO,10578,92,1800,8555,65,12,193204,56312,224
2020-12-05 18:00:00,GALICIA,54199,277,6726,46226,342,64,934532,428183,1250
2020-12-06 18:00:00,A.S. A CORUÑA E CEE,12307,52,1349,10671,98,22,206505,73398,291
2020-12-06 18:00:00,A.S. FERROL,3466,36,576,2810,30,6,65009,29240,78
2020-12-06 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",6484,28,771,5579,30,1,107103,72614,133
2020-12-06 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",7696,19,400,6999,39,5,118898,65275,296
2020-12-06 18:00:00,A.S. PONTEVEDRA E O SALNÉS,5738,29,971,4708,44,9,95971,43754,60
2020-12-06 18:00:00,A.S. SANTIAGO E BARBANZA,8151,43,795,7187,45,6,151823,87906,170
2020-12-06 18:00:00,A.S. VIGO,10631,53,1782,8621,66,11,194587,56337,229
2020-12-06 18:00:00,GALICIA,54473,260,6644,46575,352,60,939896,428524,1257
2020-12-07 18:00:00,A.S. A CORUÑA E CEE,12344,26,1244,10811,87,17,206951,73566,293
2020-12-07 18:00:00,A.S. FERROL,3482,16,552,2849,29,4,65342,29311,79
2020-12-07 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",6502,16,624,5741,23,2,107557,72701,136
2020-12-07 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",7718,20,377,7044,33,3,119598,65354,296
2020-12-07 18:00:00,A.S. PONTEVEDRA E O SALNÉS,5782,41,899,4822,40,9,96546,43847,62
2020-12-07 18:00:00,A.S. SANTIAGO E BARBANZA,8216,54,783,7264,51,6,153607,88087,170
2020-12-07 18:00:00,A.S. VIGO,10691,59,1517,8938,59,9,195913,56394,237
2020-12-07 18:00:00,GALICIA,54735,232,5996,47469,322,50,945514,429260,1273
2020-12-08 18:00:00,A.S. A CORUÑA E CEE,12391,45,1193,10909,84,16,208362,73636,293
2020-12-08 18:00:00,A.S. FERROL,3533,51,596,2855,28,4,65972,29341,80
2020-12-08 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",6532,31,606,5788,27,3,108268,72750,137
2020-12-08 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",7752,34,377,7077,33,3,120257,65400,297
2020-12-08 18:00:00,A.S. PONTEVEDRA E O SALNÉS,5830,43,871,4895,41,9,97341,43922,65
2020-12-08 18:00:00,A.S. SANTIAGO E BARBANZA,8269,50,785,7313,52,6,154486,88185,172
2020-12-08 18:00:00,A.S. VIGO,10770,75,1499,9035,59,10,197487,56429,237
2020-12-08 18:00:00,GALICIA,55077,329,5927,47872,324,51,952173,429663,1281
2020-12-09 18:00:00,A.S. A CORUÑA E CEE,12434,35,1146,10999,76,14,209050,73846,293
2020-12-09 18:00:00,A.S. FERROL,3557,25,596,2878,27,3,66283,29384,81
2020-12-09 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",6552,16,591,5823,27,4,109134,72849,137
2020-12-09 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",7783,30,364,7118,34,3,121180,65480,300
2020-12-09 18:00:00,A.S. PONTEVEDRA E O SALNÉS,5869,34,856,4948,42,9,97911,44010,67
2020-12-09 18:00:00,A.S. SANTIAGO E BARBANZA,8346,65,817,7358,53,6,156448,88354,172
2020-12-09 18:00:00,A.S. VIGO,10822,50,1425,9161,62,11,200137,56504,237
2020-12-09 18:00:00,GALICIA,55363,255,5795,48285,321,50,960143,430427,1287
2020-12-10 18:00:00,A.S. A CORUÑA E CEE,12477,34,1093,11095,78,13,210400,74050,293
2020-12-10 18:00:00,A.S. FERROL,3580,21,573,2924,28,3,66878,29423,81
2020-12-10 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",6577,25,571,5866,23,4,110098,72957,139
2020-12-10 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",7820,32,383,7136,26,2,122070,65621,300
2020-12-10 18:00:00,A.S. PONTEVEDRA E O SALNÉS,5906,39,839,5001,42,10,98762,44099,68
2020-12-10 18:00:00,A.S. SANTIAGO E BARBANZA,8412,47,824,7416,52,7,157288,88546,173
2020-12-10 18:00:00,A.S. VIGO,10949,126,1401,9310,60,12,202118,56587,239
2020-12-10 18:00:00,GALICIA,55721,324,5684,48748,309,51,967614,431283,1293
2020-12-11 18:00:00,A.S. A CORUÑA E CEE,12528,43,1017,11219,74,13,211869,74253,296
2020-12-11 18:00:00,A.S. FERROL,3611,28,547,2981,29,4,67485,29469,81
2020-12-11 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",6596,18,545,5911,25,4,111111,73078,139
2020-12-11 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",7851,30,403,7145,30,2,122626,65754,301
2020-12-11 18:00:00,A.S. PONTEVEDRA E O SALNÉS,5970,58,851,5052,39,9,99820,44231,69
2020-12-11 18:00:00,A.S. SANTIAGO E BARBANZA,8503,72,852,7479,50,11,158434,88803,174
2020-12-11 18:00:00,A.S. VIGO,11002,52,1315,9445,51,11,203922,56659,243
2020-12-11 18:00:00,GALICIA,56061,301,5530,49232,298,54,975267,432247,1303
2020-12-12 18:00:00,A.S. A CORUÑA E CEE,12570,41,993,11285,74,13,213048,74334,296
2020-12-12 18:00:00,A.S. FERROL,3637,26,533,3020,28,4,68004,29495,82
2020-12-12 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",6619,24,498,5981,22,4,112035,73124,139
2020-12-12 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",7899,48,424,7172,32,2,123121,65812,301
