Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2020-04-29,"A.S. LUGO, A MARIÑA E MONFORTE",189,638,28
2020-04-29,"A.S. OURENSE, VERÍN E O BARCO",612,1064,114
2020-04-29,A.S. PONTEVEDRA E O SALNÉS,180,572,15
2020-04-29,A.S. SANTIAGO E BARBANZA,422,971,98
2020-04-29,A.S. VIGO,865,952,125
2020-04-29,GALICIA,3066,6101,557
2020-04-30,A.S. A CORUÑA E CEE,626,1572,152
2020-04-30,A.S. FERROL,105,414,27
2020-04-30,"A.S. LUGO, A MARIÑA E MONFORTE",169,667,28
2020-04-30,"A.S. OURENSE, VERÍN E O BARCO",578,1112,116
2020-04-30,A.S. PONTEVEDRA E O SALNÉS,166,593,16
2020-04-30,A.S. SANTIAGO E BARBANZA,384,1031,100
2020-04-30,A.S. VIGO,788,1064,126
2020-04-30,GALICIA,2816,6453,565
2020-05-01,A.S. A CORUÑA E CEE,604,1613,152
2020-05-01,A.S. FERROL,99,420,27
2020-05-01,"A.S. LUGO, A MARIÑA E MONFORTE",161,675,28
2020-05-01,"A.S. OURENSE, VERÍN E O BARCO",537,1161,119
2020-05-01,A.S. PONTEVEDRA E O SALNÉS,152,610,16
2020-05-01,A.S. SANTIAGO E BARBANZA,362,1055,101
2020-05-01,A.S. VIGO,774,1087,126
2020-05-01,GALICIA,2689,6621,569
2020-05-02,A.S. A CORUÑA E CEE,575,1654,154
2020-05-02,A.S. FERROL,92,426,29
2020-05-02,"A.S. LUGO, A MARIÑA E MONFORTE",158,682,28
2020-05-02,"A.S. OURENSE, VERÍN E O BARCO",510,1194,120
2020-05-02,A.S. PONTEVEDRA E O SALNÉS,140,625,16
2020-05-02,A.S. SANTIAGO E BARBANZA,357,1067,102
2020-05-02,A.S. VIGO,742,1126,126
2020-05-02,GALICIA,2574,6774,575
2020-05-03,A.S. A CORUÑA E CEE,539,1701,157
2020-05-03,A.S. FERROL,86,432,31
2020-05-03,"A.S. LUGO, A MARIÑA E MONFORTE",154,687,28
2020-05-03,"A.S. OURENSE, VERÍN E O BARCO",486,1227,121
2020-05-03,A.S. PONTEVEDRA E O SALNÉS,134,634,16
2020-05-03,A.S. SANTIAGO E BARBANZA,350,1076,102
2020-05-03,A.S. VIGO,706,1168,126
2020-05-03,GALICIA,2455,6925,581
2020-05-04,A.S. A CORUÑA E CEE,516,1730,159
2020-05-04,A.S. FERROL,80,446,31
2020-05-04,"A.S. LUGO, A MARIÑA E MONFORTE",126,720,28
2020-05-04,"A.S. OURENSE, VERÍN E O BARCO",426,1305,122
2020-05-04,A.S. PONTEVEDRA E O SALNÉS,118,656,16
2020-05-04,A.S. SANTIAGO E BARBANZA,335,1126,103
2020-05-04,A.S. VIGO,648,1261,126
2020-05-04,GALICIA,2249,7244,585
2020-05-05,A.S. A CORUÑA E CEE,502,1772,160
2020-05-05,A.S. FERROL,75,455,31
2020-05-05,"A.S. LUGO, A MARIÑA E MONFORTE",113,746,28
2020-05-05,"A.S. OURENSE, VERÍN E O BARCO",390,1355,123
2020-05-05,A.S. PONTEVEDRA E O SALNÉS,109,671,16
2020-05-05,A.S. SANTIAGO E BARBANZA,300,1172,105
2020-05-05,A.S. VIGO,612,1321,128
2020-05-05,GALICIA,2101,7492,591
2020-05-06,A.S. A CORUÑA E CEE,471,1823,160
2020-05-06,A.S. FERROL,71,466,32
2020-05-06,"A.S. LUGO, A MARIÑA E MONFORTE",106,759,28
2020-05-06,"A.S. OURENSE, VERÍN E O BARCO",383,1386,124
2020-05-06,A.S. PONTEVEDRA E O SALNÉS,100,688,16
2020-05-06,A.S. SANTIAGO E BARBANZA,275,1218,105
2020-05-06,A.S. VIGO,612,1352,129
2020-05-06,GALICIA,2018,7692,594
2020-05-07,A.S. A CORUÑA E CEE,466,1867,160
2020-05-07,A.S. FERROL,55,484,32
2020-05-07,"A.S. LUGO, A MARIÑA E MONFORTE",105,770,28
2020-05-07,"A.S. OURENSE, VERÍN E O BARCO",363,1411,124
2020-05-07,A.S. PONTEVEDRA E O SALNÉS,99,698,16
2020-05-07,A.S. SANTIAGO E BARBANZA,282,1260,106
2020-05-07,A.S. VIGO,625,1380,129
2020-05-07,GALICIA,1995,7870,595
2020-05-08,A.S. A CORUÑA E CEE,458,1903,161
2020-05-08,A.S. FERROL,50,491,33
2020-05-08,"A.S. LUGO, A MARIÑA E MONFORTE",91,787,28
2020-05-08,"A.S. OURENSE, VERÍN E O BARCO",341,1439,125
2020-05-08,A.S. PONTEVEDRA E O SALNÉS,99,701,16
2020-05-08,A.S. SANTIAGO E BARBANZA,262,1327,107
2020-05-08,A.S. VIGO,588,1438,129
2020-05-08,GALICIA,1889,8086,599
2020-05-09,A.S. A CORUÑA E CEE,427,1942,161
2020-05-09,A.S. FERROL,44,499,33
2020-05-09,"A.S. LUGO, A MARIÑA E MONFORTE",90,788,28
2020-05-09,"A.S. OURENSE, VERÍN E O BARCO",323,1461,126
2020-05-09,A.S. PONTEVEDRA E O SALNÉS,92,711,16
2020-05-09,A.S. SANTIAGO E BARBANZA,259,1369,107
2020-05-09,A.S. VIGO,548,1485,129
2020-05-09,GALICIA,1783,8255,600
2020-05-10,A.S. A CORUÑA E CEE,381,1992,161
2020-05-10,A.S. FERROL,42,503,33
2020-05-10,"A.S. LUGO, A MARIÑA E MONFORTE",90,788,28
2020-05-10,"A.S. OURENSE, VERÍN E O BARCO",316,1472,126
2020-05-10,A.S. PONTEVEDRA E O SALNÉS,92,715,16
2020-05-10,A.S. SANTIAGO E BARBANZA,213,1419,107
2020-05-10,A.S. VIGO,519,1514,129
2020-05-10,GALICIA,1653,8403,600
2020-05-11,A.S. A CORUÑA E CEE,373,2028,161
2020-05-11,A.S. FERROL,41,508,33
2020-05-11,"A.S. LUGO, A MARIÑA E MONFORTE",83,799,28
2020-05-11,"A.S. OURENSE, VERÍN E O BARCO",296,1500,127
2020-05-11,A.S. PONTEVEDRA E O SALNÉS,83,725,16
2020-05-11,A.S. SANTIAGO E BARBANZA,212,1423,107
2020-05-11,A.S. VIGO,493,1562,129
2020-05-11,GALICIA,1581,8545,601
2020-05-12,A.S. A CORUÑA E CEE,362,2063,162
2020-05-12,A.S. FERROL,34,515,33
2020-05-12,"A.S. LUGO, A MARIÑA E MONFORTE",74,811,28
2020-05-12,"A.S. OURENSE, VERÍN E O BARCO",275,1523,127
2020-05-12,A.S. PONTEVEDRA E O SALNÉS,76,735,16
2020-05-12,A.S. SANTIAGO E BARBANZA,190,1449,107
2020-05-12,A.S. VIGO,421,1642,129
2020-05-12,GALICIA,1432,8738,602
2020-05-13,A.S. A CORUÑA E CEE,333,2109,163
2020-05-13,A.S. FERROL,30,522,33
2020-05-13,"A.S. LUGO, A MARIÑA E MONFORTE",70,820,28
2020-05-13,"A.S. OURENSE, VERÍN E O BARCO",259,1547,129
2020-05-13,A.S. PONTEVEDRA E O SALNÉS,68,748,16
2020-05-13,A.S. SANTIAGO E BARBANZA,178,1469,107
2020-05-13,A.S. VIGO,371,1700,129
2020-05-13,GALICIA,1309,8915,605
2020-05-14,A.S. A CORUÑA E CEE,287,2163,163
2020-05-14,A.S. FERROL,27,530,33
2020-05-14,"A.S. LUGO, A MARIÑA E MONFORTE",70,825,28
2020-05-14,"A.S. OURENSE, VERÍN E O BARCO",243,1581,129
2020-05-14,A.S. PONTEVEDRA E O SALNÉS,61,764,16
2020-05-14,A.S. SANTIAGO E BARBANZA,160,1493,107
2020-05-14,A.S. VIGO,356,1726,129
2020-05-14,GALICIA,1204,9082,605
2020-05-15,A.S. A CORUÑA E CEE,262,2195,163
2020-05-15,A.S. FERROL,27,534,33
2020-05-15,"A.S. LUGO, A MARIÑA E MONFORTE",65,833,28
2020-05-15,"A.S. OURENSE, VERÍN E O BARCO",208,1625,130
2020-05-15,A.S. PONTEVEDRA E O SALNÉS,57,773,16
2020-05-15,A.S. SANTIAGO E BARBANZA,144,1512,107
2020-05-15,A.S. VIGO,334,1752,129
2020-05-15,GALICIA,1097,9224,606
2020-05-16,A.S. A CORUÑA E CEE,245,2213,163
2020-05-16,A.S. FERROL,24,537,33
2020-05-16,"A.S. LUGO, A MARIÑA E MONFORTE",70,833,28
2020-05-16,"A.S. OURENSE, VERÍN E O BARCO",198,1637,130
2020-05-16,A.S. PONTEVEDRA E O SALNÉS,53,780,16
2020-05-16,A.S. SANTIAGO E BARBANZA,142,1515,108
2020-05-16,A.S. VIGO,334,1761,129
2020-05-16,GALICIA,1066,9276,607
2020-05-17,A.S. A CORUÑA E CEE,241,2232,163
2020-05-17,A.S. FERROL,25,537,33
2020-05-17,"A.S. LUGO, A MARIÑA E MONFORTE",67,836,28
2020-05-17,"A.S. OURENSE, VERÍN E O BARCO",197,1638,130
2020-05-17,A.S. PONTEVEDRA E O SALNÉS,51,784,16
2020-05-17,A.S. SANTIAGO E BARBANZA,138,1523,109
2020-05-17,A.S. VIGO,324,1772,129
2020-05-17,GALICIA,1043,9322,608
2020-05-18,A.S. A CORUÑA E CEE,236,2252,163
2020-05-18,A.S. FERROL,20,544,33
2020-05-18,"A.S. LUGO, A MARIÑA E MONFORTE",67,839,28
2020-05-18,"A.S. OURENSE, VERÍN E O BARCO",167,1673,130
2020-05-18,A.S. PONTEVEDRA E O SALNÉS,48,793,16
2020-05-18,A.S. SANTIAGO E BARBANZA,131,1533,109
2020-05-18,A.S. VIGO,293,1810,129
2020-05-18,GALICIA,962,9444,608
2020-05-19,A.S. A CORUÑA E CEE,223,2292,164
2020-05-19,A.S. FERROL,23,549,33
2020-05-19,"A.S. LUGO, A MARIÑA E MONFORTE",61,848,28
2020-05-19,"A.S. OURENSE, VERÍN E O BARCO",158,1690,130
2020-05-19,A.S. PONTEVEDRA E O SALNÉS,46,797,16
2020-05-19,A.S. SANTIAGO E BARBANZA,126,1545,109
2020-05-19,A.S. VIGO,272,1837,129
2020-05-19,GALICIA,909,9558,609
2020-05-20,A.S. A CORUÑA E CEE,210,2312,164
2020-05-20,A.S. FERROL,21,553,33
2020-05-20,"A.S. LUGO, A MARIÑA E MONFORTE",58,853,28
2020-05-20,"A.S. OURENSE, VERÍN E O BARCO",140,1711,130
2020-05-20,A.S. PONTEVEDRA E O SALNÉS,44,802,16
2020-05-20,A.S. SANTIAGO E BARBANZA,118,1557,109
2020-05-20,A.S. VIGO,258,1851,129
2020-05-20,GALICIA,849,9639,609
2020-05-21,A.S. A CORUÑA E CEE,191,2337,164
2020-05-21,A.S. FERROL,21,555,33
2020-05-21,"A.S. LUGO, A MARIÑA E MONFORTE",51,864,28
2020-05-21,"A.S. OURENSE, VERÍN E O BARCO",121,1732,130
2020-05-21,A.S. PONTEVEDRA E O SALNÉS,33,818,16
2020-05-21,A.S. SANTIAGO E BARBANZA,118,1565,110
2020-05-21,A.S. VIGO,247,1865,130
2020-05-21,GALICIA,782,9736,611
2020-05-22,A.S. A CORUÑA E CEE,184,2365,165
2020-05-22,A.S. FERROL,22,556,33
2020-05-22,"A.S. LUGO, A MARIÑA E MONFORTE",56,865,28
2020-05-22,"A.S. OURENSE, VERÍN E O BARCO",113,1744,130
2020-05-22,A.S. PONTEVEDRA E O SALNÉS,32,826,16
2020-05-22,A.S. SANTIAGO E BARBANZA,107,1578,110
2020-05-22,A.S. VIGO,257,1861,130
2020-05-22,GALICIA,771,9795,612
2020-05-23,A.S. A CORUÑA E CEE,178,2374,165
2020-05-23,A.S. FERROL,21,557,33
2020-05-23,"A.S. LUGO, A MARIÑA E MONFORTE",54,867,28
2020-05-23,"A.S. OURENSE, VERÍN E O BARCO",114,1751,130
2020-05-23,A.S. PONTEVEDRA E O SALNÉS,31,828,16
2020-05-23,A.S. SANTIAGO E BARBANZA,105,1585,111
2020-05-23,A.S. VIGO,249,1869,130
2020-05-23,GALICIA,752,9831,613
2020-05-24,A.S. A CORUÑA E CEE,172,2381,165
2020-05-24,A.S. FERROL,20,558,33
2020-05-24,"A.S. LUGO, A MARIÑA E MONFORTE",53,868,28
2020-05-24,"A.S. OURENSE, VERÍN E O BARCO",112,1752,131
2020-05-24,A.S. PONTEVEDRA E O SALNÉS,31,828,16
2020-05-24,A.S. SANTIAGO E BARBANZA,101,1590,111
2020-05-24,A.S. VIGO,243,1875,130
2020-05-24,GALICIA,732,9852,614
2020-05-25,A.S. A CORUÑA E CEE,167,2390,165
2020-05-25,A.S. FERROL,18,560,33
2020-05-25,"A.S. LUGO, A MARIÑA E MONFORTE",50,872,28
2020-05-25,"A.S. OURENSE, VERÍN E O BARCO",103,1761,131
2020-05-25,A.S. PONTEVEDRA E O SALNÉS,32,828,16
2020-05-25,A.S. SANTIAGO E BARBANZA,103,1588,111
2020-05-25,A.S. VIGO,236,1882,130
2020-05-25,GALICIA,709,9881,614
2020-05-26,A.S. A CORUÑA E CEE,160,2403,165
2020-05-26,A.S. FERROL,16,562,33
2020-05-26,"A.S. LUGO, A MARIÑA E MONFORTE",47,877,28
2020-05-26,"A.S. OURENSE, VERÍN E O BARCO",92,1773,131
2020-05-26,A.S. PONTEVEDRA E O SALNÉS,32,829,16
2020-05-26,A.S. SANTIAGO E BARBANZA,117,1582,111
2020-05-26,A.S. VIGO,244,1878,131
2020-05-26,GALICIA,708,9904,615
2020-05-27,A.S. A CORUÑA E CEE,149,2420,165
2020-05-27,A.S. FERROL,15,564,33
2020-05-27,"A.S. LUGO, A MARIÑA E MONFORTE",48,877,28
2020-05-27,"A.S. OURENSE, VERÍN E O BARCO",82,1783,131
2020-05-27,A.S. PONTEVEDRA E O SALNÉS,28,848,16
2020-05-27,A.S. SANTIAGO E BARBANZA,119,1590,111
2020-05-27,A.S. VIGO,252,1872,131
2020-05-27,GALICIA,693,9954,615
2020-05-28,A.S. A CORUÑA E CEE,143,2430,165
2020-05-28,A.S. FERROL,11,570,33
2020-05-28,"A.S. LUGO, A MARIÑA E MONFORTE",44,882,28
2020-05-28,"A.S. OURENSE, VERÍN E O BARCO",77,1791,131
2020-05-28,A.S. PONTEVEDRA E O SALNÉS,28,852,16
2020-05-28,A.S. SANTIAGO E BARBANZA,114,1597,111
2020-05-28,A.S. VIGO,249,1878,131
2020-05-28,GALICIA,666,10000,615
2020-05-29,A.S. A CORUÑA E CEE,138,2438,166
2020-05-29,A.S. FERROL,11,570,33
2020-05-29,"A.S. LUGO, A MARIÑA E MONFORTE",37,889,28
2020-05-29,"A.S. OURENSE, VERÍN E O BARCO",69,1800,131
2020-05-29,A.S. PONTEVEDRA E O SALNÉS,28,855,16
2020-05-29,A.S. SANTIAGO E BARBANZA,111,1602,111
2020-05-29,A.S. VIGO,251,1881,131
2020-05-29,GALICIA,645,10035,616
2020-05-30,A.S. A CORUÑA E CEE,133,2445,166
2020-05-30,A.S. FERROL,12,570,33
2020-05-30,"A.S. LUGO, A MARIÑA E MONFORTE",34,892,28
2020-05-30,"A.S. OURENSE, VERÍN E O BARCO",63,1806,131
2020-05-30,A.S. PONTEVEDRA E O SALNÉS,27,856,16
2020-05-30,A.S. SANTIAGO E BARBANZA,111,1602,111
2020-05-30,A.S. VIGO,250,1882,131
2020-05-30,GALICIA,630,10053,616
2020-05-31,A.S. A CORUÑA E CEE,122,2456,166
2020-05-31,A.S. FERROL,12,570,33
2020-05-31,"A.S. LUGO, A MARIÑA E MONFORTE",33,893,28
2020-05-31,"A.S. OURENSE, VERÍN E O BARCO",59,1810,131
2020-05-31,A.S. PONTEVEDRA E O SALNÉS,27,856,16
2020-05-31,A.S. SANTIAGO E BARBANZA,110,1604,111
2020-05-31,A.S. VIGO,247,1885,131
2020-05-31,GALICIA,610,10074,616
2020-06-01,A.S. A CORUÑA E CEE,118,2460,166
2020-06-01,A.S. FERROL,11,571,33
2020-06-01,"A.S. LUGO, A MARIÑA E MONFORTE",36,891,28
2020-06-01,"A.S. OURENSE, VERÍN E O BARCO",53,1816,132
2020-06-01,A.S. PONTEVEDRA E O SALNÉS,25,859,16
2020-06-01,A.S. SANTIAGO E BARBANZA,107,1609,111
2020-06-01,A.S. VIGO,244,1888,131
2020-06-01,GALICIA,594,10094,617
2020-06-02,A.S. A CORUÑA E CEE,113,2468,166
2020-06-02,A.S. FERROL,11,571,33
2020-06-02,"A.S. LUGO, A MARIÑA E MONFORTE",35,892,29
2020-06-02,"A.S. OURENSE, VERÍN E O BARCO",46,1824,132
2020-06-02,A.S. PONTEVEDRA E O SALNÉS,15,871,16
2020-06-02,A.S. SANTIAGO E BARBANZA,94,1628,111
2020-06-02,A.S. VIGO,184,1953,131
2020-06-02,GALICIA,498,10207,618
2020-06-03,A.S. A CORUÑA E CEE,108,2478,166
2020-06-03,A.S. FERROL,10,572,33
2020-06-03,"A.S. LUGO, A MARIÑA E MONFORTE",36,891,29
2020-06-03,"A.S. OURENSE, VERÍN E O BARCO",41,1829,132
2020-06-03,A.S. PONTEVEDRA E O SALNÉS,15,872,16
2020-06-03,A.S. SANTIAGO E BARBANZA,89,1634,111
2020-06-03,A.S. VIGO,182,1956,131
2020-06-03,GALICIA,481,10232,618
2020-06-04,A.S. A CORUÑA E CEE,98,2495,166
2020-06-04,A.S. FERROL,8,574,33
2020-06-04,"A.S. LUGO, A MARIÑA E MONFORTE",32,899,29
2020-06-04,"A.S. OURENSE, VERÍN E O BARCO",40,1830,132
2020-06-04,A.S. PONTEVEDRA E O SALNÉS,16,875,16
2020-06-04,A.S. SANTIAGO E BARBANZA,93,1637,111
2020-06-04,A.S. VIGO,186,1954,131
2020-06-04,GALICIA,473,10264,618
2020-06-05,A.S. A CORUÑA E CEE,98,2501,166
2020-06-05,A.S. FERROL,6,576,33
2020-06-05,"A.S. LUGO, A MARIÑA E MONFORTE",29,905,29
2020-06-05,"A.S. OURENSE, VERÍN E O BARCO",32,1842,132
2020-06-05,A.S. PONTEVEDRA E O SALNÉS,14,880,16
2020-06-05,A.S. SANTIAGO E BARBANZA,86,1649,111
2020-06-05,A.S. VIGO,185,1956,131
2020-06-05,GALICIA,450,10309,618
2020-06-06,A.S. A CORUÑA E CEE,90,2509,166
2020-06-06,A.S. FERROL,6,576,33
2020-06-06,"A.S. LUGO, A MARIÑA E MONFORTE",27,907,29
2020-06-06,"A.S. OURENSE, VERÍN E O BARCO",28,1846,132
2020-06-06,A.S. PONTEVEDRA E O SALNÉS,14,880,16
2020-06-06,A.S. SANTIAGO E BARBANZA,86,1650,111
2020-06-06,A.S. VIGO,183,1959,131
2020-06-06,GALICIA,434,10327,618
2020-06-07,A.S. A CORUÑA E CEE,86,2514,166
2020-06-07,A.S. FERROL,5,577,33
2020-06-07,"A.S. LUGO, A MARIÑA E MONFORTE",27,907,29
2020-06-07,"A.S. OURENSE, VERÍN E O BARCO",27,1847,132
2020-06-07,A.S. PONTEVEDRA E O SALNÉS,14,880,16
2020-06-07,A.S. SANTIAGO E BARBANZA,85,1652,111
2020-06-07,A.S. VIGO,183,1959,131
2020-06-07,GALICIA,427,10336,618
2020-06-08,A.S. A CORUÑA E CEE,87,2516,166
2020-06-08,A.S. FERROL,5,577,33
2020-06-08,"A.S. LUGO, A MARIÑA E MONFORTE",31,907,29
2020-06-08,"A.S. OURENSE, VERÍN E O BARCO",26,1854,132
2020-06-08,A.S. PONTEVEDRA E O SALNÉS,13,881,16
2020-06-08,A.S. SANTIAGO E BARBANZA,86,1656,111
2020-06-08,A.S. VIGO,188,1964,131
2020-06-08,GALICIA,436,10355,618
2020-06-09,A.S. A CORUÑA E CEE,72,2537,166
2020-06-09,A.S. FERROL,5,577,33
2020-06-09,"A.S. LUGO, A MARIÑA E MONFORTE",27,913,29
2020-06-09,"A.S. OURENSE, VERÍN E O BARCO",21,1859,132
2020-06-09,A.S. PONTEVEDRA E O SALNÉS,11,883,16
2020-06-09,A.S. SANTIAGO E BARBANZA,78,1665,111
2020-06-09,A.S. VIGO,180,1981,131
2020-06-09,GALICIA,394,10415,618
2020-06-10,A.S. A CORUÑA E CEE,95,2518,166
2020-06-10,A.S. FERROL,5,577,33
2020-06-10,"A.S. LUGO, A MARIÑA E MONFORTE",25,915,29
2020-06-10,"A.S. OURENSE, VERÍN E O BARCO",21,1859,132
2020-06-10,A.S. PONTEVEDRA E O SALNÉS,11,883,16
2020-06-10,A.S. SANTIAGO E BARBANZA,73,1671,111
2020-06-10,A.S. VIGO,173,1989,132
2020-06-10,GALICIA,403,10412,619
2020-06-11,A.S. A CORUÑA E CEE,83,2531,166
2020-06-11,A.S. FERROL,4,578,33
2020-06-11,"A.S. LUGO, A MARIÑA E MONFORTE",19,922,29
2020-06-11,"A.S. OURENSE, VERÍN E O BARCO",18,1862,132
2020-06-11,A.S. PONTEVEDRA E O SALNÉS,7,887,16
2020-06-11,A.S. SANTIAGO E BARBANZA,15,1729,111
2020-06-11,A.S. VIGO,138,2027,132
2020-06-11,GALICIA,284,10536,619
2020-06-12,A.S. A CORUÑA E CEE,89,2528,166
2020-06-12,A.S. FERROL,4,579,33
2020-06-12,"A.S. LUGO, A MARIÑA E MONFORTE",16,925,29
2020-06-12,"A.S. OURENSE, VERÍN E O BARCO",16,1864,132
2020-06-12,A.S. PONTEVEDRA E O SALNÉS,7,887,16
2020-06-12,A.S. SANTIAGO E BARBANZA,16,1729,111
2020-06-12,A.S. VIGO,138,2030,132
2020-06-12,GALICIA,286,10542,619
2020-06-13,A.S. A CORUÑA E CEE,88,2529,166
2020-06-13,A.S. FERROL,4,579,33
2020-06-13,"A.S. LUGO, A MARIÑA E MONFORTE",15,927,29
2020-06-13,"A.S. OURENSE, VERÍN E O BARCO",15,1865,132
2020-06-13,A.S. PONTEVEDRA E O SALNÉS,7,887,16
2020-06-13,A.S. SANTIAGO E BARBANZA,16,1729,111
2020-06-13,A.S. VIGO,127,2041,132
2020-06-13,GALICIA,272,10557,619
2020-06-14,A.S. A CORUÑA E CEE,87,2530,166
2020-06-14,A.S. FERROL,4,579,33
2020-06-14,"A.S. LUGO, A MARIÑA E MONFORTE",15,927,29
2020-06-14,"A.S. OURENSE, VERÍN E O BARCO",15,1865,132
2020-06-14,A.S. PONTEVEDRA E O SALNÉS,7,887,16
2020-06-14,A.S. SANTIAGO E BARBANZA,16,1729,111
2020-06-14,A.S. VIGO,128,2041,132
2020-06-14,GALICIA,272,10558,619
2020-06-15,A.S. A CORUÑA E CEE,97,2521,166
2020-06-15,A.S. FERROL,4,579,33
2020-06-15,"A.S. LUGO, A MARIÑA E MONFORTE",14,928,29
2020-06-15,"A.S. OURENSE, VERÍN E O BARCO",15,1865,132
2020-06-15,A.S. PONTEVEDRA E O SALNÉS,6,888,16
2020-06-15,A.S. SANTIAGO E BARBANZA,15,1730,111
2020-06-15,A.S. VIGO,127,2043,132
2020-06-15,GALICIA,278,10554,619
2020-06-16,A.S. A CORUÑA E CEE,94,2527,166
2020-06-16,A.S. FERROL,4,579,33
2020-06-16,"A.S. LUGO, A MARIÑA E MONFORTE",13,929,29
2020-06-16,"A.S. OURENSE, VERÍN E O BARCO",14,1866,132
2020-06-16,A.S. PONTEVEDRA E O SALNÉS,6,888,16
2020-06-16,A.S. SANTIAGO E BARBANZA,15,1730,111
2020-06-16,A.S. VIGO,127,2044,132
2020-06-16,GALICIA,273,10563,619
2020-06-17,A.S. A CORUÑA E CEE,92,2531,166
2020-06-17,A.S. FERROL,4,579,33
2020-06-17,"A.S. LUGO, A MARIÑA E MONFORTE",14,929,29
2020-06-17,"A.S. OURENSE, VERÍN E O BARCO",12,1868,132
2020-06-17,A.S. PONTEVEDRA E O SALNÉS,7,888,16
2020-06-17,A.S. SANTIAGO E BARBANZA,16,1730,111
2020-06-17,A.S. VIGO,126,2049,132
2020-06-17,GALICIA,271,10574,619
2020-06-18,A.S. A CORUÑA E CEE,93,2533,166
2020-06-18,A.S. FERROL,4,579,33
2020-06-18,"A.S. LUGO, A MARIÑA E MONFORTE",13,931,29
2020-06-18,"A.S. OURENSE, VERÍN E O BARCO",13,1868,132
2020-06-18,A.S. PONTEVEDRA E O SALNÉS,7,889,16
2020-06-18,A.S. SANTIAGO E BARBANZA,14,1732,111
2020-06-18,A.S. VIGO,125,2055,132
2020-06-18,GALICIA,269,10587,619
2020-06-19,A.S. A CORUÑA E CEE,94,2536,166
2020-06-19,A.S. FERROL,4,580,33
2020-06-19,"A.S. LUGO, A MARIÑA E MONFORTE",13,931,29
2020-06-19,"A.S. OURENSE, VERÍN E O BARCO",13,1868,132
2020-06-19,A.S. PONTEVEDRA E O SALNÉS,7,889,16
2020-06-19,A.S. SANTIAGO E BARBANZA,12,1735,111
2020-06-19,A.S. VIGO,127,2056,132
2020-06-19,GALICIA,270,10595,619
2020-06-20,A.S. A CORUÑA E CEE,93,2538,166
2020-06-20,A.S. FERROL,4,580,33
2020-06-20,"A.S. LUGO, A MARIÑA E MONFORTE",15,929,29
2020-06-20,"A.S. OURENSE, VERÍN E O BARCO",12,1869,132
2020-06-20,A.S. PONTEVEDRA E O SALNÉS,7,889,16
2020-06-20,A.S. SANTIAGO E BARBANZA,14,1735,111
2020-06-20,A.S. VIGO,127,2056,132
2020-06-20,GALICIA,272,10596,619
2020-06-21,A.S. A CORUÑA E CEE,89,2542,166
2020-06-21,A.S. FERROL,3,581,33
2020-06-21,"A.S. LUGO, A MARIÑA E MONFORTE",15,929,29
2020-06-21,"A.S. OURENSE, VERÍN E O BARCO",12,1869,132
2020-06-21,A.S. PONTEVEDRA E O SALNÉS,7,889,16
2020-06-21,A.S. SANTIAGO E BARBANZA,18,1736,111
2020-06-21,A.S. VIGO,126,2057,132
2020-06-21,GALICIA,270,10603,619
2020-06-22,A.S. A CORUÑA E CEE,90,2544,166
2020-06-22,A.S. FERROL,3,581,33
2020-06-22,"A.S. LUGO, A MARIÑA E MONFORTE",14,930,29
2020-06-22,"A.S. OURENSE, VERÍN E O BARCO",11,1870,132
2020-06-22,A.S. PONTEVEDRA E O SALNÉS,7,889,16
2020-06-22,A.S. SANTIAGO E BARBANZA,18,1736,111
2020-06-22,A.S. VIGO,124,2059,132
2020-06-22,GALICIA,267,10609,619
2020-06-23,A.S. A CORUÑA E CEE,90,2550,166
2020-06-23,A.S. FERROL,4,580,33
2020-06-23,"A.S. LUGO, A MARIÑA E MONFORTE",17,929,29
2020-06-23,"A.S. OURENSE, VERÍN E O BARCO",12,1870,132
2020-06-23,A.S. PONTEVEDRA E O SALNÉS,7,889,16
2020-06-23,A.S. SANTIAGO E BARBANZA,16,1738,111
2020-06-23,A.S. VIGO,123,2060,132
2020-06-23,GALICIA,269,10616,619
2020-06-24,A.S. A CORUÑA E CEE,85,2555,166
2020-06-24,A.S. FERROL,4,580,33
2020-06-24,"A.S. LUGO, A MARIÑA E MONFORTE",25,929,29
2020-06-24,"A.S. OURENSE, VERÍN E O BARCO",11,1871,132
2020-06-24,A.S. PONTEVEDRA E O SALNÉS,7,889,16
2020-06-24,A.S. SANTIAGO E BARBANZA,15,1739,111
2020-06-24,A.S. VIGO,121,2062,132
2020-06-24,GALICIA,268,10625,619
2020-06-25,A.S. A CORUÑA E CEE,59,2588,166
2020-06-25,A.S. FERROL,4,580,33
2020-06-25,"A.S. LUGO, A MARIÑA E MONFORTE",32,930,29
2020-06-25,"A.S. OURENSE, VERÍN E O BARCO",10,1872,132
2020-06-25,A.S. PONTEVEDRA E O SALNÉS,8,889,16
2020-06-25,A.S. SANTIAGO E BARBANZA,12,1742,111
2020-06-25,A.S. VIGO,117,2066,132
2020-06-25,GALICIA,242,10667,619
2020-06-26,A.S. A CORUÑA E CEE,44,2603,166
2020-06-26,A.S. FERROL,3,581,33
2020-06-26,"A.S. LUGO, A MARIÑA E MONFORTE",30,932,29
2020-06-26,"A.S. OURENSE, VERÍN E O BARCO",10,1873,132
2020-06-26,A.S. PONTEVEDRA E O SALNÉS,8,889,16
