Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2020-07-13,A.S. VIGO,12,2186,132
2020-07-13,GALICIA,246,10962,619
2020-07-14,A.S. A CORUÑA E CEE,25,2654,166
2020-07-14,A.S. FERROL,1,585,33
2020-07-14,"A.S. LUGO, A MARIÑA E MONFORTE",172,1024,29
2020-07-14,"A.S. OURENSE, VERÍN E O BARCO",5,1877,132
2020-07-14,A.S. PONTEVEDRA E O SALNÉS,7,899,16
2020-07-14,A.S. SANTIAGO E BARBANZA,15,1752,111
2020-07-14,A.S. VIGO,15,2186,132
2020-07-14,GALICIA,240,10977,619
2020-07-15,A.S. A CORUÑA E CEE,26,2665,166
2020-07-15,A.S. FERROL,1,585,33
2020-07-15,"A.S. LUGO, A MARIÑA E MONFORTE",162,1040,29
2020-07-15,"A.S. OURENSE, VERÍN E O BARCO",5,1881,132
2020-07-15,A.S. PONTEVEDRA E O SALNÉS,9,898,16
2020-07-15,A.S. SANTIAGO E BARBANZA,12,1756,111
2020-07-15,A.S. VIGO,16,2186,132
2020-07-15,GALICIA,231,11011,619
2020-07-16,A.S. A CORUÑA E CEE,31,2671,166
2020-07-16,A.S. FERROL,1,585,33
2020-07-16,"A.S. LUGO, A MARIÑA E MONFORTE",162,1046,29
2020-07-16,"A.S. OURENSE, VERÍN E O BARCO",5,1881,132
2020-07-16,A.S. PONTEVEDRA E O SALNÉS,8,899,16
2020-07-16,A.S. SANTIAGO E BARBANZA,7,1764,111
2020-07-16,A.S. VIGO,17,2186,132
2020-07-16,GALICIA,231,11032,619
2020-07-17,A.S. A CORUÑA E CEE,30,2675,166
2020-07-17,A.S. FERROL,1,585,33
2020-07-17,"A.S. LUGO, A MARIÑA E MONFORTE",149,1063,29
2020-07-17,"A.S. OURENSE, VERÍN E O BARCO",6,1881,132
2020-07-17,A.S. PONTEVEDRA E O SALNÉS,9,899,16
2020-07-17,A.S. SANTIAGO E BARBANZA,7,1764,111
2020-07-17,A.S. VIGO,17,2187,132
2020-07-17,GALICIA,219,11054,619
2020-07-18,A.S. A CORUÑA E CEE,29,2678,166
2020-07-18,A.S. FERROL,0,586,33
2020-07-18,"A.S. LUGO, A MARIÑA E MONFORTE",140,1073,29
2020-07-18,"A.S. OURENSE, VERÍN E O BARCO",6,1881,132
2020-07-18,A.S. PONTEVEDRA E O SALNÉS,9,900,16
2020-07-18,A.S. SANTIAGO E BARBANZA,7,1764,111
2020-07-18,A.S. VIGO,17,2187,132
2020-07-18,GALICIA,208,11069,619
2020-07-19,A.S. A CORUÑA E CEE,27,2681,166
2020-07-19,A.S. FERROL,0,586,33
2020-07-19,"A.S. LUGO, A MARIÑA E MONFORTE",138,1078,29
2020-07-19,"A.S. OURENSE, VERÍN E O BARCO",6,1884,132
2020-07-19,A.S. PONTEVEDRA E O SALNÉS,9,900,16
2020-07-19,A.S. SANTIAGO E BARBANZA,8,1764,111
2020-07-19,A.S. VIGO,18,2187,132
2020-07-19,GALICIA,206,11080,619
2020-07-20,A.S. A CORUÑA E CEE,30,2678,166
2020-07-20,A.S. FERROL,0,586,33
2020-07-20,"A.S. LUGO, A MARIÑA E MONFORTE",109,1112,29
2020-07-20,"A.S. OURENSE, VERÍN E O BARCO",6,1885,132
2020-07-20,A.S. PONTEVEDRA E O SALNÉS,10,900,16
2020-07-20,A.S. SANTIAGO E BARBANZA,11,1764,111
2020-07-20,A.S. VIGO,19,2187,132
2020-07-20,GALICIA,185,11112,619
2020-07-21,A.S. A CORUÑA E CEE,39,2679,166
2020-07-21,A.S. FERROL,0,586,33
2020-07-21,"A.S. LUGO, A MARIÑA E MONFORTE",102,1123,29
2020-07-21,"A.S. OURENSE, VERÍN E O BARCO",5,1886,132
2020-07-21,A.S. PONTEVEDRA E O SALNÉS,10,901,16
2020-07-21,A.S. SANTIAGO E BARBANZA,10,1770,111
2020-07-21,A.S. VIGO,27,2188,132
2020-07-21,GALICIA,193,11133,619
2020-07-22,A.S. A CORUÑA E CEE,39,2691,166
2020-07-22,A.S. FERROL,0,586,33
2020-07-22,"A.S. LUGO, A MARIÑA E MONFORTE",76,1156,29
2020-07-22,"A.S. OURENSE, VERÍN E O BARCO",5,1887,132
2020-07-22,A.S. PONTEVEDRA E O SALNÉS,9,904,16
2020-07-22,A.S. SANTIAGO E BARBANZA,10,1773,111
2020-07-22,A.S. VIGO,29,2189,132
2020-07-22,GALICIA,168,11186,619
2020-07-23,A.S. A CORUÑA E CEE,49,2693,166
2020-07-23,A.S. FERROL,0,586,33
2020-07-23,"A.S. LUGO, A MARIÑA E MONFORTE",84,1159,29
2020-07-23,"A.S. OURENSE, VERÍN E O BARCO",5,1887,132
2020-07-23,A.S. PONTEVEDRA E O SALNÉS,12,905,16
2020-07-23,A.S. SANTIAGO E BARBANZA,11,1775,111
2020-07-23,A.S. VIGO,32,2190,132
2020-07-23,GALICIA,193,11195,619
2020-07-24,A.S. A CORUÑA E CEE,56,2697,166
2020-07-24,A.S. FERROL,0,586,33
2020-07-24,"A.S. LUGO, A MARIÑA E MONFORTE",89,1164,29
2020-07-24,"A.S. OURENSE, VERÍN E O BARCO",7,1887,132
2020-07-24,A.S. PONTEVEDRA E O SALNÉS,19,907,16
2020-07-24,A.S. SANTIAGO E BARBANZA,12,1777,111
2020-07-24,A.S. VIGO,35,2190,132
2020-07-24,GALICIA,218,11208,619
2020-07-25,A.S. A CORUÑA E CEE,60,2696,166
2020-07-25,A.S. FERROL,0,586,33
2020-07-25,"A.S. LUGO, A MARIÑA E MONFORTE",89,1171,29
2020-07-25,"A.S. OURENSE, VERÍN E O BARCO",7,1887,132
2020-07-25,A.S. PONTEVEDRA E O SALNÉS,19,911,16
2020-07-25,A.S. SANTIAGO E BARBANZA,14,1778,111
2020-07-25,A.S. VIGO,44,2190,132
2020-07-25,GALICIA,233,11219,619
2020-07-26,A.S. A CORUÑA E CEE,63,2698,166
2020-07-26,A.S. FERROL,0,587,33
2020-07-26,"A.S. LUGO, A MARIÑA E MONFORTE",90,1171,29
2020-07-26,"A.S. OURENSE, VERÍN E O BARCO",8,1887,132
2020-07-26,A.S. PONTEVEDRA E O SALNÉS,20,912,16
2020-07-26,A.S. SANTIAGO E BARBANZA,17,1779,111
2020-07-26,A.S. VIGO,46,2190,132
2020-07-26,GALICIA,244,11224,619
2020-07-27,A.S. A CORUÑA E CEE,64,2700,166
2020-07-27,A.S. FERROL,1,587,33
2020-07-27,"A.S. LUGO, A MARIÑA E MONFORTE",84,1178,29
2020-07-27,"A.S. OURENSE, VERÍN E O BARCO",8,1887,132
2020-07-27,A.S. PONTEVEDRA E O SALNÉS,21,911,16
2020-07-27,A.S. SANTIAGO E BARBANZA,18,1782,111
2020-07-27,A.S. VIGO,47,2191,132
2020-07-27,GALICIA,243,11236,619
2020-07-28,A.S. A CORUÑA E CEE,71,2703,166
2020-07-28,A.S. FERROL,1,587,33
2020-07-28,"A.S. LUGO, A MARIÑA E MONFORTE",79,1183,29
2020-07-28,"A.S. OURENSE, VERÍN E O BARCO",8,1888,132
2020-07-28,A.S. PONTEVEDRA E O SALNÉS,23,911,16
2020-07-28,A.S. SANTIAGO E BARBANZA,20,1786,111
2020-07-28,A.S. VIGO,50,2192,132
2020-07-28,GALICIA,252,11250,619
2020-07-29,A.S. A CORUÑA E CEE,82,2708,166
2020-07-29,A.S. FERROL,2,587,33
2020-07-29,"A.S. LUGO, A MARIÑA E MONFORTE",81,1182,29
2020-07-29,"A.S. OURENSE, VERÍN E O BARCO",10,1888,132
2020-07-29,A.S. PONTEVEDRA E O SALNÉS,25,911,16
2020-07-29,A.S. SANTIAGO E BARBANZA,24,1787,111
2020-07-29,A.S. VIGO,49,2193,132
2020-07-29,GALICIA,273,11256,619
2020-07-30,A.S. A CORUÑA E CEE,94,2712,166
2020-07-30,A.S. FERROL,2,587,33
2020-07-30,"A.S. LUGO, A MARIÑA E MONFORTE",79,1187,29
2020-07-30,"A.S. OURENSE, VERÍN E O BARCO",15,1890,132
2020-07-30,A.S. PONTEVEDRA E O SALNÉS,26,914,16
2020-07-30,A.S. SANTIAGO E BARBANZA,23,1789,111
2020-07-30,A.S. VIGO,51,2195,132
2020-07-30,GALICIA,290,11274,619
2020-07-31,A.S. A CORUÑA E CEE,115,2720,166
2020-07-31,A.S. FERROL,2,587,33
2020-07-31,"A.S. LUGO, A MARIÑA E MONFORTE",74,1192,29
2020-07-31,"A.S. OURENSE, VERÍN E O BARCO",17,1890,132
2020-07-31,A.S. PONTEVEDRA E O SALNÉS,28,917,16
2020-07-31,A.S. SANTIAGO E BARBANZA,23,1791,111
2020-07-31,A.S. VIGO,61,2194,132
2020-07-31,GALICIA,320,11291,619
2020-08-01,A.S. A CORUÑA E CEE,128,2721,166
2020-08-01,A.S. FERROL,3,587,33
2020-08-01,"A.S. LUGO, A MARIÑA E MONFORTE",72,1199,29
2020-08-01,"A.S. OURENSE, VERÍN E O BARCO",22,1890,132
2020-08-01,A.S. PONTEVEDRA E O SALNÉS,26,919,16
2020-08-01,A.S. SANTIAGO E BARBANZA,23,1792,111
2020-08-01,A.S. VIGO,63,2194,132
2020-08-01,GALICIA,337,11302,619
2020-08-02,A.S. A CORUÑA E CEE,142,2722,166
2020-08-02,A.S. FERROL,3,587,33
2020-08-02,"A.S. LUGO, A MARIÑA E MONFORTE",71,1200,29
2020-08-02,"A.S. OURENSE, VERÍN E O BARCO",28,1890,132
2020-08-02,A.S. PONTEVEDRA E O SALNÉS,30,919,16
2020-08-02,A.S. SANTIAGO E BARBANZA,23,1793,111
2020-08-02,A.S. VIGO,68,2193,132
2020-08-02,GALICIA,365,11304,619
2020-08-03,A.S. A CORUÑA E CEE,153,2723,166
2020-08-03,A.S. FERROL,4,587,33
2020-08-03,"A.S. LUGO, A MARIÑA E MONFORTE",72,1203,29
2020-08-03,"A.S. OURENSE, VERÍN E O BARCO",29,1891,132
2020-08-03,A.S. PONTEVEDRA E O SALNÉS,32,919,16
2020-08-03,A.S. SANTIAGO E BARBANZA,25,1798,111
2020-08-03,A.S. VIGO,72,2195,132
2020-08-03,GALICIA,387,11316,619
2020-08-04,A.S. A CORUÑA E CEE,170,2726,166
2020-08-04,A.S. FERROL,5,587,33
2020-08-04,"A.S. LUGO, A MARIÑA E MONFORTE",72,1208,29
2020-08-04,"A.S. OURENSE, VERÍN E O BARCO",30,1892,132
2020-08-04,A.S. PONTEVEDRA E O SALNÉS,36,920,16
2020-08-04,A.S. SANTIAGO E BARBANZA,27,1801,111
2020-08-04,A.S. VIGO,76,2197,132
2020-08-04,GALICIA,416,11331,619
2020-08-05,A.S. A CORUÑA E CEE,164,2748,166
2020-08-05,A.S. FERROL,5,587,33
2020-08-05,"A.S. LUGO, A MARIÑA E MONFORTE",76,1210,29
2020-08-05,"A.S. OURENSE, VERÍN E O BARCO",34,1892,132
2020-08-05,A.S. PONTEVEDRA E O SALNÉS,43,924,16
2020-08-05,A.S. SANTIAGO E BARBANZA,32,1803,111
2020-08-05,A.S. VIGO,80,2202,132
2020-08-05,GALICIA,434,11366,619
2020-08-06,A.S. A CORUÑA E CEE,221,2749,166
2020-08-06,A.S. FERROL,6,588,33
2020-08-06,"A.S. LUGO, A MARIÑA E MONFORTE",76,1216,29
2020-08-06,"A.S. OURENSE, VERÍN E O BARCO",37,1892,132
2020-08-06,A.S. PONTEVEDRA E O SALNÉS,44,924,16
2020-08-06,A.S. SANTIAGO E BARBANZA,34,1804,111
2020-08-06,A.S. VIGO,83,2207,132
2020-08-06,GALICIA,501,11380,619
2020-08-07,A.S. A CORUÑA E CEE,283,2752,166
2020-08-07,A.S. FERROL,6,588,33
2020-08-07,"A.S. LUGO, A MARIÑA E MONFORTE",82,1226,29
2020-08-07,"A.S. OURENSE, VERÍN E O BARCO",42,1892,133
2020-08-07,A.S. PONTEVEDRA E O SALNÉS,45,924,16
2020-08-07,A.S. SANTIAGO E BARBANZA,40,1806,111
2020-08-07,A.S. VIGO,86,2212,132
2020-08-07,GALICIA,584,11400,620
2020-08-08,A.S. A CORUÑA E CEE,334,2756,166
2020-08-08,A.S. FERROL,7,588,33
2020-08-08,"A.S. LUGO, A MARIÑA E MONFORTE",80,1239,29
2020-08-08,"A.S. OURENSE, VERÍN E O BARCO",44,1894,133
2020-08-08,A.S. PONTEVEDRA E O SALNÉS,44,926,16
2020-08-08,A.S. SANTIAGO E BARBANZA,41,1807,111
2020-08-08,A.S. VIGO,88,2216,132
2020-08-08,GALICIA,638,11426,620
2020-08-09,A.S. A CORUÑA E CEE,384,2759,167
2020-08-09,A.S. FERROL,9,588,33
2020-08-09,"A.S. LUGO, A MARIÑA E MONFORTE",77,1245,30
2020-08-09,"A.S. OURENSE, VERÍN E O BARCO",49,1894,133
2020-08-09,A.S. PONTEVEDRA E O SALNÉS,44,927,16
2020-08-09,A.S. SANTIAGO E BARBANZA,42,1810,111
2020-08-09,A.S. VIGO,90,2219,132
2020-08-09,GALICIA,695,11442,622
2020-08-10,A.S. A CORUÑA E CEE,423,2757,167
2020-08-10,A.S. FERROL,17,588,33
2020-08-10,"A.S. LUGO, A MARIÑA E MONFORTE",85,1246,30
2020-08-10,"A.S. OURENSE, VERÍN E O BARCO",51,1895,133
2020-08-10,A.S. PONTEVEDRA E O SALNÉS,46,929,16
2020-08-10,A.S. SANTIAGO E BARBANZA,40,1814,111
2020-08-10,A.S. VIGO,112,2221,132
2020-08-10,GALICIA,774,11450,622
2020-08-11,A.S. A CORUÑA E CEE,488,2763,167
2020-08-11,A.S. FERROL,26,590,33
2020-08-11,"A.S. LUGO, A MARIÑA E MONFORTE",92,1253,30
2020-08-11,"A.S. OURENSE, VERÍN E O BARCO",61,1895,133
2020-08-11,A.S. PONTEVEDRA E O SALNÉS,51,930,16
2020-08-11,A.S. SANTIAGO E BARBANZA,43,1822,111
2020-08-11,A.S. VIGO,119,2222,132
2020-08-11,GALICIA,880,11475,622
2020-08-12,A.S. A CORUÑA E CEE,556,2776,167
2020-08-12,A.S. FERROL,30,590,33
2020-08-12,"A.S. LUGO, A MARIÑA E MONFORTE",97,1257,30
2020-08-12,"A.S. OURENSE, VERÍN E O BARCO",69,1896,133
2020-08-12,A.S. PONTEVEDRA E O SALNÉS,52,932,16
2020-08-12,A.S. SANTIAGO E BARBANZA,41,1827,111
2020-08-12,A.S. VIGO,127,2228,132
2020-08-12,GALICIA,972,11506,622
2020-08-13,A.S. A CORUÑA E CEE,642,2789,167
2020-08-13,A.S. FERROL,36,591,33
2020-08-13,"A.S. LUGO, A MARIÑA E MONFORTE",108,1258,30
2020-08-13,"A.S. OURENSE, VERÍN E O BARCO",76,1897,134
2020-08-13,A.S. PONTEVEDRA E O SALNÉS,53,934,16
2020-08-13,A.S. SANTIAGO E BARBANZA,43,1830,111
2020-08-13,A.S. VIGO,137,2229,132
2020-08-13,GALICIA,1095,11528,623
2020-08-14,A.S. A CORUÑA E CEE,724,2801,167
2020-08-14,A.S. FERROL,45,591,33
2020-08-14,"A.S. LUGO, A MARIÑA E MONFORTE",111,1260,30
2020-08-14,"A.S. OURENSE, VERÍN E O BARCO",85,1900,134
2020-08-14,A.S. PONTEVEDRA E O SALNÉS,59,936,16
2020-08-14,A.S. SANTIAGO E BARBANZA,51,1835,111
2020-08-14,A.S. VIGO,139,2236,132
2020-08-14,GALICIA,1214,11559,623
2020-08-15,A.S. A CORUÑA E CEE,804,2818,168
2020-08-15,A.S. FERROL,47,591,33
2020-08-15,"A.S. LUGO, A MARIÑA E MONFORTE",116,1262,30
2020-08-15,"A.S. OURENSE, VERÍN E O BARCO",104,1902,134
2020-08-15,A.S. PONTEVEDRA E O SALNÉS,68,936,17
2020-08-15,A.S. SANTIAGO E BARBANZA,56,1835,111
2020-08-15,A.S. VIGO,142,2241,132
2020-08-15,GALICIA,1337,11585,625
2020-08-16,A.S. A CORUÑA E CEE,869,2828,168
2020-08-16,A.S. FERROL,50,592,33
2020-08-16,"A.S. LUGO, A MARIÑA E MONFORTE",121,1267,30
2020-08-16,"A.S. OURENSE, VERÍN E O BARCO",126,1903,134
2020-08-16,A.S. PONTEVEDRA E O SALNÉS,70,936,17
2020-08-16,A.S. SANTIAGO E BARBANZA,63,1836,111
2020-08-16,A.S. VIGO,145,2243,132
2020-08-16,GALICIA,1444,11605,625
2020-08-17,A.S. A CORUÑA E CEE,926,2836,168
2020-08-17,A.S. FERROL,60,591,33
2020-08-17,"A.S. LUGO, A MARIÑA E MONFORTE",128,1271,30
2020-08-17,"A.S. OURENSE, VERÍN E O BARCO",136,1907,134
2020-08-17,A.S. PONTEVEDRA E O SALNÉS,72,938,17
2020-08-17,A.S. SANTIAGO E BARBANZA,70,1838,111
2020-08-17,A.S. VIGO,144,2248,132
2020-08-17,GALICIA,1536,11629,625
2020-08-18,A.S. A CORUÑA E CEE,981,2847,168
2020-08-18,A.S. FERROL,70,592,33
2020-08-18,"A.S. LUGO, A MARIÑA E MONFORTE",151,1273,30
2020-08-18,"A.S. OURENSE, VERÍN E O BARCO",151,1907,134
2020-08-18,A.S. PONTEVEDRA E O SALNÉS,81,943,17
2020-08-18,A.S. SANTIAGO E BARBANZA,95,1843,111
2020-08-18,A.S. VIGO,149,2253,132
2020-08-18,GALICIA,1678,11658,625
2020-08-19,A.S. A CORUÑA E CEE,1052,2865,169
2020-08-19,A.S. FERROL,77,593,33
2020-08-19,"A.S. LUGO, A MARIÑA E MONFORTE",184,1277,30
2020-08-19,"A.S. OURENSE, VERÍN E O BARCO",166,1907,134
2020-08-19,A.S. PONTEVEDRA E O SALNÉS,80,947,17
2020-08-19,A.S. SANTIAGO E BARBANZA,117,1849,111
2020-08-19,A.S. VIGO,153,2259,132
2020-08-19,GALICIA,1829,11697,626
2020-08-20,A.S. A CORUÑA E CEE,1130,2877,169
2020-08-20,A.S. FERROL,88,594,33
2020-08-20,"A.S. LUGO, A MARIÑA E MONFORTE",268,1283,31
2020-08-20,"A.S. OURENSE, VERÍN E O BARCO",191,1909,134
2020-08-20,A.S. PONTEVEDRA E O SALNÉS,89,950,17
2020-08-20,A.S. SANTIAGO E BARBANZA,141,1853,111
2020-08-20,A.S. VIGO,154,2274,132
2020-08-20,GALICIA,2061,11740,627
2020-08-21,A.S. A CORUÑA E CEE,1184,2927,171
2020-08-21,A.S. FERROL,94,596,33
2020-08-21,"A.S. LUGO, A MARIÑA E MONFORTE",299,1290,32
2020-08-21,"A.S. OURENSE, VERÍN E O BARCO",201,1911,134
2020-08-21,A.S. PONTEVEDRA E O SALNÉS,102,954,17
2020-08-21,A.S. SANTIAGO E BARBANZA,188,1856,111
2020-08-21,A.S. VIGO,156,2281,132
2020-08-21,GALICIA,2224,11815,630
2020-08-22,A.S. A CORUÑA E CEE,1215,2978,172
2020-08-22,A.S. FERROL,104,596,33
2020-08-22,"A.S. LUGO, A MARIÑA E MONFORTE",320,1299,33
2020-08-22,"A.S. OURENSE, VERÍN E O BARCO",209,1915,134
2020-08-22,A.S. PONTEVEDRA E O SALNÉS,134,956,17
2020-08-22,A.S. SANTIAGO E BARBANZA,220,1860,111
2020-08-22,A.S. VIGO,166,2286,132
2020-08-22,GALICIA,2368,11890,632
2020-08-23,A.S. A CORUÑA E CEE,1234,3021,173
2020-08-23,A.S. FERROL,111,596,33
2020-08-23,"A.S. LUGO, A MARIÑA E MONFORTE",347,1308,33
2020-08-23,"A.S. OURENSE, VERÍN E O BARCO",221,1920,134
2020-08-23,A.S. PONTEVEDRA E O SALNÉS,141,959,17
2020-08-23,A.S. SANTIAGO E BARBANZA,279,1862,111
2020-08-23,A.S. VIGO,172,2291,132
2020-08-23,GALICIA,2505,11957,633
2020-08-24,A.S. A CORUÑA E CEE,1236,3065,173
2020-08-24,A.S. FERROL,115,598,33
2020-08-24,"A.S. LUGO, A MARIÑA E MONFORTE",365,1310,33
2020-08-24,"A.S. OURENSE, VERÍN E O BARCO",237,1923,134
2020-08-24,A.S. PONTEVEDRA E O SALNÉS,154,961,17
2020-08-24,A.S. SANTIAGO E BARBANZA,332,1866,111
2020-08-24,A.S. VIGO,180,2300,132
2020-08-24,GALICIA,2619,12023,633
2020-08-25,A.S. A CORUÑA E CEE,1287,3094,173
2020-08-25,A.S. FERROL,114,605,33
2020-08-25,"A.S. LUGO, A MARIÑA E MONFORTE",467,1316,33
2020-08-25,"A.S. OURENSE, VERÍN E O BARCO",259,1928,134
2020-08-25,A.S. PONTEVEDRA E O SALNÉS,169,962,17
2020-08-25,A.S. SANTIAGO E BARBANZA,391,1870,111
2020-08-25,A.S. VIGO,192,2312,132
2020-08-25,GALICIA,2879,12087,633
2020-08-26,A.S. A CORUÑA E CEE,1310,3142,174
2020-08-26,A.S. FERROL,118,616,33
2020-08-26,"A.S. LUGO, A MARIÑA E MONFORTE",515,1331,34
2020-08-26,"A.S. OURENSE, VERÍN E O BARCO",278,1940,134
2020-08-26,A.S. PONTEVEDRA E O SALNÉS,182,965,17
2020-08-26,A.S. SANTIAGO E BARBANZA,431,1876,111
2020-08-26,A.S. VIGO,195,2318,132
2020-08-26,GALICIA,3029,12188,635
2020-08-27,A.S. A CORUÑA E CEE,1362,3198,174
2020-08-27,A.S. FERROL,123,620,33
2020-08-27,"A.S. LUGO, A MARIÑA E MONFORTE",565,1340,34
2020-08-27,"A.S. OURENSE, VERÍN E O BARCO",298,1946,134
2020-08-27,A.S. PONTEVEDRA E O SALNÉS,192,973,17
2020-08-27,A.S. SANTIAGO E BARBANZA,455,1882,111
2020-08-27,A.S. VIGO,207,2332,132
2020-08-27,GALICIA,3202,12291,635
2020-08-28,A.S. A CORUÑA E CEE,1390,3296,175
2020-08-28,A.S. FERROL,130,625,33
2020-08-28,"A.S. LUGO, A MARIÑA E MONFORTE",638,1352,35
2020-08-28,"A.S. OURENSE, VERÍN E O BARCO",318,1958,135
2020-08-28,A.S. PONTEVEDRA E O SALNÉS,209,977,17
2020-08-28,A.S. SANTIAGO E BARBANZA,489,1890,111
2020-08-28,A.S. VIGO,224,2340,132
2020-08-28,GALICIA,3398,12438,638
2020-08-29,A.S. A CORUÑA E CEE,1388,3374,177
2020-08-29,A.S. FERROL,130,632,33
2020-08-29,"A.S. LUGO, A MARIÑA E MONFORTE",706,1361,36
2020-08-29,"A.S. OURENSE, VERÍN E O BARCO",338,1966,135
2020-08-29,A.S. PONTEVEDRA E O SALNÉS,218,985,17
2020-08-29,A.S. SANTIAGO E BARBANZA,546,1899,111
2020-08-29,A.S. VIGO,239,2341,132
2020-08-29,GALICIA,3565,12558,641
2020-08-30,A.S. A CORUÑA E CEE,1400,3442,178
2020-08-30,A.S. FERROL,139,635,33
2020-08-30,"A.S. LUGO, A MARIÑA E MONFORTE",759,1367,37
2020-08-30,"A.S. OURENSE, VERÍN E O BARCO",349,1974,135
2020-08-30,A.S. PONTEVEDRA E O SALNÉS,228,990,17
2020-08-30,A.S. SANTIAGO E BARBANZA,587,1912,111
2020-08-30,A.S. VIGO,262,2349,132
2020-08-30,GALICIA,3724,12669,643
2020-08-31,A.S. A CORUÑA E CEE,1410,3498,178
2020-08-31,A.S. FERROL,149,638,33
2020-08-31,"A.S. LUGO, A MARIÑA E MONFORTE",768,1377,39
2020-08-31,"A.S. OURENSE, VERÍN E O BARCO",357,1990,135
2020-08-31,A.S. PONTEVEDRA E O SALNÉS,236,992,17
2020-08-31,A.S. SANTIAGO E BARBANZA,618,1921,111
2020-08-31,A.S. VIGO,266,2355,132
2020-08-31,GALICIA,3804,12771,645
2020-09-01,A.S. A CORUÑA E CEE,1411,3553,179
2020-09-01,A.S. FERROL,152,648,33
2020-09-01,"A.S. LUGO, A MARIÑA E MONFORTE",798,1390,39
2020-09-01,"A.S. OURENSE, VERÍN E O BARCO",377,2000,135
2020-09-01,A.S. PONTEVEDRA E O SALNÉS,256,1002,17
2020-09-01,A.S. SANTIAGO E BARBANZA,658,1930,111
2020-09-01,A.S. VIGO,293,2364,132
2020-09-01,GALICIA,3945,12887,646
2020-09-02,A.S. A CORUÑA E CEE,1436,3617,179
2020-09-02,A.S. FERROL,153,659,33
2020-09-02,"A.S. LUGO, A MARIÑA E MONFORTE",815,1416,43
2020-09-02,"A.S. OURENSE, VERÍN E O BARCO",400,2010,135
2020-09-02,A.S. PONTEVEDRA E O SALNÉS,276,1005,17
2020-09-02,A.S. SANTIAGO E BARBANZA,671,1959,112
2020-09-02,A.S. VIGO,323,2373,132
2020-09-02,GALICIA,4074,13039,651
2020-09-03,A.S. A CORUÑA E CEE,1465,3683,180
2020-09-03,A.S. FERROL,155,665,33
2020-09-03,"A.S. LUGO, A MARIÑA E MONFORTE",812,1455,45
2020-09-03,"A.S. OURENSE, VERÍN E O BARCO",415,2024,135
2020-09-03,A.S. PONTEVEDRA E O SALNÉS,299,1013,18
2020-09-03,A.S. SANTIAGO E BARBANZA,681,1991,112
2020-09-03,A.S. VIGO,338,2380,132
2020-09-03,GALICIA,4165,13211,655
2020-09-04,A.S. A CORUÑA E CEE,1451,3777,181
2020-09-04,A.S. FERROL,152,675,33
2020-09-04,"A.S. LUGO, A MARIÑA E MONFORTE",813,1495,47
2020-09-04,"A.S. OURENSE, VERÍN E O BARCO",421,2052,135
2020-09-04,A.S. PONTEVEDRA E O SALNÉS,315,1023,18
2020-09-04,A.S. SANTIAGO E BARBANZA,685,2023,112
2020-09-04,A.S. VIGO,352,2394,132
2020-09-04,GALICIA,4189,13439,658
2020-09-05,A.S. A CORUÑA E CEE,1434,3869,181
2020-09-05,A.S. FERROL,162,681,33
2020-09-05,"A.S. LUGO, A MARIÑA E MONFORTE",823,1530,50
2020-09-05,"A.S. OURENSE, VERÍN E O BARCO",439,2064,135
2020-09-05,A.S. PONTEVEDRA E O SALNÉS,337,1031,18
2020-09-05,A.S. SANTIAGO E BARBANZA,696,2065,112
2020-09-05,A.S. VIGO,358,2404,132
2020-09-05,GALICIA,4249,13644,661
2020-09-06,A.S. A CORUÑA E CEE,1443,3923,182
2020-09-06,A.S. FERROL,162,691,33
2020-09-06,"A.S. LUGO, A MARIÑA E MONFORTE",824,1558,51
2020-09-06,"A.S. OURENSE, VERÍN E O BARCO",465,2068,135
2020-09-06,A.S. PONTEVEDRA E O SALNÉS,363,1045,18
2020-09-06,A.S. SANTIAGO E BARBANZA,699,2100,112
2020-09-06,A.S. VIGO,359,2412,132
2020-09-06,GALICIA,4315,13797,663
2020-09-07,A.S. A CORUÑA E CEE,1426,3973,183
2020-09-07,A.S. FERROL,167,697,33
2020-09-07,"A.S. LUGO, A MARIÑA E MONFORTE",908,1590,51
2020-09-07,"A.S. OURENSE, VERÍN E O BARCO",469,2076,135
2020-09-07,A.S. PONTEVEDRA E O SALNÉS,377,1048,18
2020-09-07,A.S. SANTIAGO E BARBANZA,667,2152,113
2020-09-07,A.S. VIGO,360,2424,132
2020-09-07,GALICIA,4374,13960,665
2020-09-08,A.S. A CORUÑA E CEE,1431,4026,184
2020-09-08,A.S. FERROL,176,701,33
2020-09-08,"A.S. LUGO, A MARIÑA E MONFORTE",943,1619,53
2020-09-08,"A.S. OURENSE, VERÍN E O BARCO",466,2095,135
2020-09-08,A.S. PONTEVEDRA E O SALNÉS,392,1066,18
2020-09-08,A.S. SANTIAGO E BARBANZA,675,2204,113
2020-09-08,A.S. VIGO,358,2452,132
2020-09-08,GALICIA,4441,14163,668
2020-09-09,A.S. A CORUÑA E CEE,1410,4103,185
2020-09-09,A.S. FERROL,175,711,33
2020-09-09,"A.S. LUGO, A MARIÑA E MONFORTE",903,1696,57
2020-09-09,"A.S. OURENSE, VERÍN E O BARCO",492,2113,136
2020-09-09,A.S. PONTEVEDRA E O SALNÉS,408,1069,18
2020-09-09,A.S. SANTIAGO E BARBANZA,683,2277,114
2020-09-09,A.S. VIGO,367,2469,133
