Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2020-07-17,A.S. VIGO,17,2185,132
2020-07-17,GALICIA,219,11054,619
2020-07-18,A.S. A CORUÑA E CEE,29,2678,166
2020-07-18,A.S. FERROL,0,587,33
2020-07-18,"A.S. LUGO, A MARIÑA E MONFORTE",140,1073,29
2020-07-18,"A.S. OURENSE, VERÍN E O BARCO",6,1881,132
2020-07-18,A.S. PONTEVEDRA E O SALNÉS,9,901,16
2020-07-18,A.S. SANTIAGO E BARBANZA,7,1764,111
2020-07-18,A.S. VIGO,17,2185,132
2020-07-18,GALICIA,208,11069,619
2020-07-19,A.S. A CORUÑA E CEE,27,2681,166
2020-07-19,A.S. FERROL,0,587,33
2020-07-19,"A.S. LUGO, A MARIÑA E MONFORTE",138,1078,29
2020-07-19,"A.S. OURENSE, VERÍN E O BARCO",6,1884,132
2020-07-19,A.S. PONTEVEDRA E O SALNÉS,9,901,16
2020-07-19,A.S. SANTIAGO E BARBANZA,8,1764,111
2020-07-19,A.S. VIGO,18,2185,132
2020-07-19,GALICIA,206,11080,619
2020-07-20,A.S. A CORUÑA E CEE,30,2678,166
2020-07-20,A.S. FERROL,0,587,33
2020-07-20,"A.S. LUGO, A MARIÑA E MONFORTE",109,1112,29
2020-07-20,"A.S. OURENSE, VERÍN E O BARCO",6,1885,132
2020-07-20,A.S. PONTEVEDRA E O SALNÉS,10,901,16
2020-07-20,A.S. SANTIAGO E BARBANZA,11,1764,111
2020-07-20,A.S. VIGO,19,2185,132
2020-07-20,GALICIA,185,11112,619
2020-07-21,A.S. A CORUÑA E CEE,39,2679,166
2020-07-21,A.S. FERROL,0,587,33
2020-07-21,"A.S. LUGO, A MARIÑA E MONFORTE",102,1123,29
2020-07-21,"A.S. OURENSE, VERÍN E O BARCO",5,1886,132
2020-07-21,A.S. PONTEVEDRA E O SALNÉS,10,902,16
2020-07-21,A.S. SANTIAGO E BARBANZA,10,1770,111
2020-07-21,A.S. VIGO,27,2186,132
2020-07-21,GALICIA,193,11133,619
2020-07-22,A.S. A CORUÑA E CEE,39,2691,166
2020-07-22,A.S. FERROL,0,587,33
2020-07-22,"A.S. LUGO, A MARIÑA E MONFORTE",76,1156,29
2020-07-22,"A.S. OURENSE, VERÍN E O BARCO",5,1887,132
2020-07-22,A.S. PONTEVEDRA E O SALNÉS,9,905,16
2020-07-22,A.S. SANTIAGO E BARBANZA,10,1773,111
2020-07-22,A.S. VIGO,29,2187,132
2020-07-22,GALICIA,168,11186,619
2020-07-23,A.S. A CORUÑA E CEE,49,2693,166
2020-07-23,A.S. FERROL,0,587,33
2020-07-23,"A.S. LUGO, A MARIÑA E MONFORTE",84,1159,29
2020-07-23,"A.S. OURENSE, VERÍN E O BARCO",5,1887,132
2020-07-23,A.S. PONTEVEDRA E O SALNÉS,12,906,16
2020-07-23,A.S. SANTIAGO E BARBANZA,11,1775,111
2020-07-23,A.S. VIGO,32,2188,132
2020-07-23,GALICIA,193,11195,619
2020-07-24,A.S. A CORUÑA E CEE,56,2697,166
2020-07-24,A.S. FERROL,0,587,33
2020-07-24,"A.S. LUGO, A MARIÑA E MONFORTE",89,1164,29
2020-07-24,"A.S. OURENSE, VERÍN E O BARCO",7,1887,132
2020-07-24,A.S. PONTEVEDRA E O SALNÉS,19,908,16
2020-07-24,A.S. SANTIAGO E BARBANZA,12,1777,111
2020-07-24,A.S. VIGO,35,2188,132
2020-07-24,GALICIA,218,11208,619
2020-07-25,A.S. A CORUÑA E CEE,60,2696,166
2020-07-25,A.S. FERROL,0,587,33
2020-07-25,"A.S. LUGO, A MARIÑA E MONFORTE",89,1171,29
2020-07-25,"A.S. OURENSE, VERÍN E O BARCO",7,1887,132
2020-07-25,A.S. PONTEVEDRA E O SALNÉS,18,912,16
2020-07-25,A.S. SANTIAGO E BARBANZA,15,1778,111
2020-07-25,A.S. VIGO,44,2188,132
2020-07-25,GALICIA,233,11219,619
2020-07-26,A.S. A CORUÑA E CEE,64,2698,166
2020-07-26,A.S. FERROL,0,588,33
2020-07-26,"A.S. LUGO, A MARIÑA E MONFORTE",90,1171,29
2020-07-26,"A.S. OURENSE, VERÍN E O BARCO",7,1887,132
2020-07-26,A.S. PONTEVEDRA E O SALNÉS,19,913,16
2020-07-26,A.S. SANTIAGO E BARBANZA,18,1779,111
2020-07-26,A.S. VIGO,46,2188,132
2020-07-26,GALICIA,244,11224,619
2020-07-27,A.S. A CORUÑA E CEE,65,2700,166
2020-07-27,A.S. FERROL,1,588,33
2020-07-27,"A.S. LUGO, A MARIÑA E MONFORTE",84,1178,29
2020-07-27,"A.S. OURENSE, VERÍN E O BARCO",7,1887,132
2020-07-27,A.S. PONTEVEDRA E O SALNÉS,20,912,16
2020-07-27,A.S. SANTIAGO E BARBANZA,19,1782,111
2020-07-27,A.S. VIGO,47,2189,132
2020-07-27,GALICIA,243,11236,619
2020-07-28,A.S. A CORUÑA E CEE,72,2703,166
2020-07-28,A.S. FERROL,1,588,33
2020-07-28,"A.S. LUGO, A MARIÑA E MONFORTE",79,1183,29
2020-07-28,"A.S. OURENSE, VERÍN E O BARCO",7,1888,132
2020-07-28,A.S. PONTEVEDRA E O SALNÉS,22,912,16
2020-07-28,A.S. SANTIAGO E BARBANZA,21,1786,111
2020-07-28,A.S. VIGO,50,2190,132
2020-07-28,GALICIA,252,11250,619
2020-07-29,A.S. A CORUÑA E CEE,83,2708,166
2020-07-29,A.S. FERROL,2,588,33
2020-07-29,"A.S. LUGO, A MARIÑA E MONFORTE",81,1182,29
2020-07-29,"A.S. OURENSE, VERÍN E O BARCO",9,1888,132
2020-07-29,A.S. PONTEVEDRA E O SALNÉS,24,912,16
2020-07-29,A.S. SANTIAGO E BARBANZA,25,1787,111
2020-07-29,A.S. VIGO,49,2191,132
2020-07-29,GALICIA,273,11256,619
2020-07-30,A.S. A CORUÑA E CEE,95,2712,166
2020-07-30,A.S. FERROL,2,588,33
2020-07-30,"A.S. LUGO, A MARIÑA E MONFORTE",79,1187,29
2020-07-30,"A.S. OURENSE, VERÍN E O BARCO",14,1890,132
2020-07-30,A.S. PONTEVEDRA E O SALNÉS,25,915,16
2020-07-30,A.S. SANTIAGO E BARBANZA,24,1789,111
2020-07-30,A.S. VIGO,51,2193,132
2020-07-30,GALICIA,290,11274,619
2020-07-31,A.S. A CORUÑA E CEE,116,2720,166
2020-07-31,A.S. FERROL,2,588,33
2020-07-31,"A.S. LUGO, A MARIÑA E MONFORTE",74,1192,29
2020-07-31,"A.S. OURENSE, VERÍN E O BARCO",16,1890,132
2020-07-31,A.S. PONTEVEDRA E O SALNÉS,27,918,16
2020-07-31,A.S. SANTIAGO E BARBANZA,24,1791,111
2020-07-31,A.S. VIGO,61,2192,132
2020-07-31,GALICIA,320,11291,619
2020-08-01,A.S. A CORUÑA E CEE,129,2721,166
2020-08-01,A.S. FERROL,3,588,33
2020-08-01,"A.S. LUGO, A MARIÑA E MONFORTE",72,1199,29
2020-08-01,"A.S. OURENSE, VERÍN E O BARCO",21,1890,132
2020-08-01,A.S. PONTEVEDRA E O SALNÉS,25,920,16
2020-08-01,A.S. SANTIAGO E BARBANZA,24,1792,111
2020-08-01,A.S. VIGO,63,2192,132
2020-08-01,GALICIA,337,11302,619
2020-08-02,A.S. A CORUÑA E CEE,143,2722,166
2020-08-02,A.S. FERROL,3,588,33
2020-08-02,"A.S. LUGO, A MARIÑA E MONFORTE",71,1200,29
2020-08-02,"A.S. OURENSE, VERÍN E O BARCO",27,1890,132
2020-08-02,A.S. PONTEVEDRA E O SALNÉS,29,920,16
2020-08-02,A.S. SANTIAGO E BARBANZA,24,1793,111
2020-08-02,A.S. VIGO,68,2191,132
2020-08-02,GALICIA,365,11304,619
2020-08-03,A.S. A CORUÑA E CEE,154,2723,166
2020-08-03,A.S. FERROL,4,588,33
2020-08-03,"A.S. LUGO, A MARIÑA E MONFORTE",72,1203,29
2020-08-03,"A.S. OURENSE, VERÍN E O BARCO",28,1891,132
2020-08-03,A.S. PONTEVEDRA E O SALNÉS,31,920,16
2020-08-03,A.S. SANTIAGO E BARBANZA,26,1798,111
2020-08-03,A.S. VIGO,72,2193,132
2020-08-03,GALICIA,387,11316,619
2020-08-04,A.S. A CORUÑA E CEE,171,2726,166
2020-08-04,A.S. FERROL,5,588,33
2020-08-04,"A.S. LUGO, A MARIÑA E MONFORTE",72,1208,29
2020-08-04,"A.S. OURENSE, VERÍN E O BARCO",29,1892,132
2020-08-04,A.S. PONTEVEDRA E O SALNÉS,35,921,16
2020-08-04,A.S. SANTIAGO E BARBANZA,28,1801,111
2020-08-04,A.S. VIGO,76,2195,132
2020-08-04,GALICIA,416,11331,619
2020-08-05,A.S. A CORUÑA E CEE,165,2748,166
2020-08-05,A.S. FERROL,5,588,33
2020-08-05,"A.S. LUGO, A MARIÑA E MONFORTE",76,1210,29
2020-08-05,"A.S. OURENSE, VERÍN E O BARCO",33,1892,132
2020-08-05,A.S. PONTEVEDRA E O SALNÉS,42,925,16
2020-08-05,A.S. SANTIAGO E BARBANZA,33,1803,111
2020-08-05,A.S. VIGO,80,2200,132
2020-08-05,GALICIA,434,11366,619
2020-08-06,A.S. A CORUÑA E CEE,222,2749,166
2020-08-06,A.S. FERROL,6,589,33
2020-08-06,"A.S. LUGO, A MARIÑA E MONFORTE",76,1216,29
2020-08-06,"A.S. OURENSE, VERÍN E O BARCO",36,1892,132
2020-08-06,A.S. PONTEVEDRA E O SALNÉS,43,925,16
2020-08-06,A.S. SANTIAGO E BARBANZA,35,1804,111
2020-08-06,A.S. VIGO,83,2205,132
2020-08-06,GALICIA,501,11380,619
2020-08-07,A.S. A CORUÑA E CEE,284,2752,166
2020-08-07,A.S. FERROL,6,589,33
2020-08-07,"A.S. LUGO, A MARIÑA E MONFORTE",82,1226,29
2020-08-07,"A.S. OURENSE, VERÍN E O BARCO",41,1892,133
2020-08-07,A.S. PONTEVEDRA E O SALNÉS,44,925,16
2020-08-07,A.S. SANTIAGO E BARBANZA,41,1806,111
2020-08-07,A.S. VIGO,86,2210,132
2020-08-07,GALICIA,584,11400,620
2020-08-08,A.S. A CORUÑA E CEE,335,2756,166
2020-08-08,A.S. FERROL,7,589,33
2020-08-08,"A.S. LUGO, A MARIÑA E MONFORTE",80,1239,29
2020-08-08,"A.S. OURENSE, VERÍN E O BARCO",43,1894,133
2020-08-08,A.S. PONTEVEDRA E O SALNÉS,44,926,16
2020-08-08,A.S. SANTIAGO E BARBANZA,41,1808,111
2020-08-08,A.S. VIGO,88,2214,132
2020-08-08,GALICIA,638,11426,620
2020-08-09,A.S. A CORUÑA E CEE,385,2759,167
2020-08-09,A.S. FERROL,9,589,33
2020-08-09,"A.S. LUGO, A MARIÑA E MONFORTE",77,1245,30
2020-08-09,"A.S. OURENSE, VERÍN E O BARCO",48,1894,133
2020-08-09,A.S. PONTEVEDRA E O SALNÉS,44,927,16
2020-08-09,A.S. SANTIAGO E BARBANZA,42,1811,111
2020-08-09,A.S. VIGO,90,2217,132
2020-08-09,GALICIA,695,11442,622
2020-08-10,A.S. A CORUÑA E CEE,424,2758,167
2020-08-10,A.S. FERROL,17,589,33
2020-08-10,"A.S. LUGO, A MARIÑA E MONFORTE",85,1246,30
2020-08-10,"A.S. OURENSE, VERÍN E O BARCO",51,1894,133
2020-08-10,A.S. PONTEVEDRA E O SALNÉS,46,929,16
2020-08-10,A.S. SANTIAGO E BARBANZA,40,1815,111
2020-08-10,A.S. VIGO,111,2219,132
2020-08-10,GALICIA,774,11450,622
2020-08-11,A.S. A CORUÑA E CEE,489,2764,167
2020-08-11,A.S. FERROL,26,591,33
2020-08-11,"A.S. LUGO, A MARIÑA E MONFORTE",92,1253,30
2020-08-11,"A.S. OURENSE, VERÍN E O BARCO",61,1894,133
2020-08-11,A.S. PONTEVEDRA E O SALNÉS,50,930,16
2020-08-11,A.S. SANTIAGO E BARBANZA,43,1823,111
2020-08-11,A.S. VIGO,119,2220,132
2020-08-11,GALICIA,880,11475,622
2020-08-12,A.S. A CORUÑA E CEE,557,2777,167
2020-08-12,A.S. FERROL,30,591,33
2020-08-12,"A.S. LUGO, A MARIÑA E MONFORTE",97,1257,30
2020-08-12,"A.S. OURENSE, VERÍN E O BARCO",69,1895,133
2020-08-12,A.S. PONTEVEDRA E O SALNÉS,51,932,16
2020-08-12,A.S. SANTIAGO E BARBANZA,41,1828,111
2020-08-12,A.S. VIGO,127,2226,132
2020-08-12,GALICIA,972,11506,622
2020-08-13,A.S. A CORUÑA E CEE,643,2790,167
2020-08-13,A.S. FERROL,36,592,33
2020-08-13,"A.S. LUGO, A MARIÑA E MONFORTE",108,1258,30
2020-08-13,"A.S. OURENSE, VERÍN E O BARCO",76,1896,134
2020-08-13,A.S. PONTEVEDRA E O SALNÉS,52,934,16
2020-08-13,A.S. SANTIAGO E BARBANZA,43,1831,111
2020-08-13,A.S. VIGO,137,2227,132
2020-08-13,GALICIA,1095,11528,623
2020-08-14,A.S. A CORUÑA E CEE,725,2802,167
2020-08-14,A.S. FERROL,45,592,33
2020-08-14,"A.S. LUGO, A MARIÑA E MONFORTE",111,1260,30
2020-08-14,"A.S. OURENSE, VERÍN E O BARCO",85,1899,134
2020-08-14,A.S. PONTEVEDRA E O SALNÉS,58,936,16
2020-08-14,A.S. SANTIAGO E BARBANZA,51,1836,111
2020-08-14,A.S. VIGO,139,2234,132
2020-08-14,GALICIA,1214,11559,623
2020-08-15,A.S. A CORUÑA E CEE,805,2819,168
2020-08-15,A.S. FERROL,47,592,33
2020-08-15,"A.S. LUGO, A MARIÑA E MONFORTE",116,1262,30
2020-08-15,"A.S. OURENSE, VERÍN E O BARCO",104,1901,134
2020-08-15,A.S. PONTEVEDRA E O SALNÉS,67,936,17
2020-08-15,A.S. SANTIAGO E BARBANZA,56,1836,111
2020-08-15,A.S. VIGO,142,2239,132
2020-08-15,GALICIA,1337,11585,625
2020-08-16,A.S. A CORUÑA E CEE,870,2829,168
2020-08-16,A.S. FERROL,50,593,33
2020-08-16,"A.S. LUGO, A MARIÑA E MONFORTE",120,1267,30
2020-08-16,"A.S. OURENSE, VERÍN E O BARCO",126,1902,134
2020-08-16,A.S. PONTEVEDRA E O SALNÉS,69,936,17
2020-08-16,A.S. SANTIAGO E BARBANZA,64,1837,111
2020-08-16,A.S. VIGO,145,2241,132
2020-08-16,GALICIA,1444,11605,625
2020-08-17,A.S. A CORUÑA E CEE,927,2837,168
2020-08-17,A.S. FERROL,60,592,33
2020-08-17,"A.S. LUGO, A MARIÑA E MONFORTE",127,1271,30
2020-08-17,"A.S. OURENSE, VERÍN E O BARCO",136,1906,134
2020-08-17,A.S. PONTEVEDRA E O SALNÉS,71,938,17
2020-08-17,A.S. SANTIAGO E BARBANZA,71,1839,111
2020-08-17,A.S. VIGO,144,2246,132
2020-08-17,GALICIA,1536,11629,625
2020-08-18,A.S. A CORUÑA E CEE,982,2848,168
2020-08-18,A.S. FERROL,70,593,33
2020-08-18,"A.S. LUGO, A MARIÑA E MONFORTE",150,1273,30
2020-08-18,"A.S. OURENSE, VERÍN E O BARCO",151,1906,134
2020-08-18,A.S. PONTEVEDRA E O SALNÉS,80,943,17
2020-08-18,A.S. SANTIAGO E BARBANZA,96,1844,111
2020-08-18,A.S. VIGO,149,2251,132
2020-08-18,GALICIA,1678,11658,625
2020-08-19,A.S. A CORUÑA E CEE,1053,2866,169
2020-08-19,A.S. FERROL,77,594,33
2020-08-19,"A.S. LUGO, A MARIÑA E MONFORTE",183,1277,30
2020-08-19,"A.S. OURENSE, VERÍN E O BARCO",166,1906,134
2020-08-19,A.S. PONTEVEDRA E O SALNÉS,79,947,17
2020-08-19,A.S. SANTIAGO E BARBANZA,118,1850,111
2020-08-19,A.S. VIGO,153,2257,132
2020-08-19,GALICIA,1829,11697,626
2020-08-20,A.S. A CORUÑA E CEE,1131,2878,169
2020-08-20,A.S. FERROL,89,595,33
2020-08-20,"A.S. LUGO, A MARIÑA E MONFORTE",267,1283,31
2020-08-20,"A.S. OURENSE, VERÍN E O BARCO",190,1908,134
2020-08-20,A.S. PONTEVEDRA E O SALNÉS,88,950,17
2020-08-20,A.S. SANTIAGO E BARBANZA,142,1854,111
2020-08-20,A.S. VIGO,154,2272,132
2020-08-20,GALICIA,2061,11740,627
2020-08-21,A.S. A CORUÑA E CEE,1184,2928,171
2020-08-21,A.S. FERROL,95,597,33
2020-08-21,"A.S. LUGO, A MARIÑA E MONFORTE",298,1290,32
2020-08-21,"A.S. OURENSE, VERÍN E O BARCO",200,1910,134
2020-08-21,A.S. PONTEVEDRA E O SALNÉS,101,954,17
2020-08-21,A.S. SANTIAGO E BARBANZA,189,1857,111
2020-08-21,A.S. VIGO,157,2279,132
2020-08-21,GALICIA,2224,11815,630
2020-08-22,A.S. A CORUÑA E CEE,1216,2979,172
2020-08-22,A.S. FERROL,104,597,33
2020-08-22,"A.S. LUGO, A MARIÑA E MONFORTE",319,1299,33
2020-08-22,"A.S. OURENSE, VERÍN E O BARCO",208,1914,134
2020-08-22,A.S. PONTEVEDRA E O SALNÉS,133,956,17
2020-08-22,A.S. SANTIAGO E BARBANZA,221,1861,111
2020-08-22,A.S. VIGO,167,2284,132
2020-08-22,GALICIA,2368,11890,632
2020-08-23,A.S. A CORUÑA E CEE,1235,3022,173
2020-08-23,A.S. FERROL,111,597,33
2020-08-23,"A.S. LUGO, A MARIÑA E MONFORTE",346,1308,33
2020-08-23,"A.S. OURENSE, VERÍN E O BARCO",220,1919,134
2020-08-23,A.S. PONTEVEDRA E O SALNÉS,140,959,17
2020-08-23,A.S. SANTIAGO E BARBANZA,280,1863,111
2020-08-23,A.S. VIGO,173,2289,132
2020-08-23,GALICIA,2505,11957,633
2020-08-24,A.S. A CORUÑA E CEE,1237,3066,173
2020-08-24,A.S. FERROL,115,599,33
2020-08-24,"A.S. LUGO, A MARIÑA E MONFORTE",364,1310,33
2020-08-24,"A.S. OURENSE, VERÍN E O BARCO",236,1922,134
2020-08-24,A.S. PONTEVEDRA E O SALNÉS,154,961,17
2020-08-24,A.S. SANTIAGO E BARBANZA,333,1867,111
2020-08-24,A.S. VIGO,180,2298,132
2020-08-24,GALICIA,2619,12023,633
2020-08-25,A.S. A CORUÑA E CEE,1287,3096,173
2020-08-25,A.S. FERROL,114,606,33
2020-08-25,"A.S. LUGO, A MARIÑA E MONFORTE",466,1316,33
2020-08-25,"A.S. OURENSE, VERÍN E O BARCO",259,1927,134
2020-08-25,A.S. PONTEVEDRA E O SALNÉS,170,961,17
2020-08-25,A.S. SANTIAGO E BARBANZA,392,1871,111
2020-08-25,A.S. VIGO,191,2310,132
2020-08-25,GALICIA,2879,12087,633
2020-08-26,A.S. A CORUÑA E CEE,1310,3144,174
2020-08-26,A.S. FERROL,118,617,33
2020-08-26,"A.S. LUGO, A MARIÑA E MONFORTE",514,1331,34
2020-08-26,"A.S. OURENSE, VERÍN E O BARCO",278,1939,134
2020-08-26,A.S. PONTEVEDRA E O SALNÉS,183,964,17
2020-08-26,A.S. SANTIAGO E BARBANZA,432,1877,111
2020-08-26,A.S. VIGO,194,2316,132
2020-08-26,GALICIA,3029,12188,635
2020-08-27,A.S. A CORUÑA E CEE,1362,3200,174
2020-08-27,A.S. FERROL,123,621,33
2020-08-27,"A.S. LUGO, A MARIÑA E MONFORTE",564,1340,34
2020-08-27,"A.S. OURENSE, VERÍN E O BARCO",298,1945,134
2020-08-27,A.S. PONTEVEDRA E O SALNÉS,193,972,17
2020-08-27,A.S. SANTIAGO E BARBANZA,456,1883,111
2020-08-27,A.S. VIGO,206,2330,132
2020-08-27,GALICIA,3202,12291,635
2020-08-28,A.S. A CORUÑA E CEE,1390,3298,175
2020-08-28,A.S. FERROL,130,626,33
2020-08-28,"A.S. LUGO, A MARIÑA E MONFORTE",637,1352,35
2020-08-28,"A.S. OURENSE, VERÍN E O BARCO",318,1957,135
2020-08-28,A.S. PONTEVEDRA E O SALNÉS,210,976,17
2020-08-28,A.S. SANTIAGO E BARBANZA,490,1891,111
2020-08-28,A.S. VIGO,223,2338,132
2020-08-28,GALICIA,3398,12438,638
2020-08-29,A.S. A CORUÑA E CEE,1388,3376,177
2020-08-29,A.S. FERROL,130,633,33
2020-08-29,"A.S. LUGO, A MARIÑA E MONFORTE",705,1361,36
2020-08-29,"A.S. OURENSE, VERÍN E O BARCO",338,1965,135
2020-08-29,A.S. PONTEVEDRA E O SALNÉS,219,984,17
2020-08-29,A.S. SANTIAGO E BARBANZA,547,1900,111
2020-08-29,A.S. VIGO,238,2339,132
2020-08-29,GALICIA,3565,12558,641
2020-08-30,A.S. A CORUÑA E CEE,1400,3444,178
2020-08-30,A.S. FERROL,139,636,33
2020-08-30,"A.S. LUGO, A MARIÑA E MONFORTE",758,1367,37
2020-08-30,"A.S. OURENSE, VERÍN E O BARCO",349,1973,135
2020-08-30,A.S. PONTEVEDRA E O SALNÉS,229,989,17
2020-08-30,A.S. SANTIAGO E BARBANZA,588,1913,111
2020-08-30,A.S. VIGO,261,2347,132
2020-08-30,GALICIA,3724,12669,643
2020-08-31,A.S. A CORUÑA E CEE,1410,3500,178
2020-08-31,A.S. FERROL,149,639,33
2020-08-31,"A.S. LUGO, A MARIÑA E MONFORTE",768,1376,39
2020-08-31,"A.S. OURENSE, VERÍN E O BARCO",357,1989,135
2020-08-31,A.S. PONTEVEDRA E O SALNÉS,237,991,17
2020-08-31,A.S. SANTIAGO E BARBANZA,618,1923,111
2020-08-31,A.S. VIGO,265,2353,132
2020-08-31,GALICIA,3804,12771,645
2020-09-01,A.S. A CORUÑA E CEE,1411,3555,179
2020-09-01,A.S. FERROL,152,649,33
2020-09-01,"A.S. LUGO, A MARIÑA E MONFORTE",798,1389,39
2020-09-01,"A.S. OURENSE, VERÍN E O BARCO",377,1999,135
2020-09-01,A.S. PONTEVEDRA E O SALNÉS,257,1001,17
2020-09-01,A.S. SANTIAGO E BARBANZA,658,1932,111
2020-09-01,A.S. VIGO,292,2362,132
2020-09-01,GALICIA,3945,12887,646
2020-09-02,A.S. A CORUÑA E CEE,1436,3619,179
2020-09-02,A.S. FERROL,153,660,33
2020-09-02,"A.S. LUGO, A MARIÑA E MONFORTE",815,1415,43
2020-09-02,"A.S. OURENSE, VERÍN E O BARCO",400,2009,135
2020-09-02,A.S. PONTEVEDRA E O SALNÉS,277,1004,17
2020-09-02,A.S. SANTIAGO E BARBANZA,671,1961,112
2020-09-02,A.S. VIGO,322,2371,132
2020-09-02,GALICIA,4074,13039,651
2020-09-03,A.S. A CORUÑA E CEE,1465,3685,180
2020-09-03,A.S. FERROL,155,666,33
2020-09-03,"A.S. LUGO, A MARIÑA E MONFORTE",812,1454,45
2020-09-03,"A.S. OURENSE, VERÍN E O BARCO",416,2023,135
2020-09-03,A.S. PONTEVEDRA E O SALNÉS,300,1012,18
2020-09-03,A.S. SANTIAGO E BARBANZA,681,1993,112
2020-09-03,A.S. VIGO,336,2378,132
2020-09-03,GALICIA,4165,13211,655
2020-09-04,A.S. A CORUÑA E CEE,1451,3779,181
2020-09-04,A.S. FERROL,151,677,33
2020-09-04,"A.S. LUGO, A MARIÑA E MONFORTE",813,1494,47
2020-09-04,"A.S. OURENSE, VERÍN E O BARCO",423,2050,135
2020-09-04,A.S. PONTEVEDRA E O SALNÉS,316,1022,18
2020-09-04,A.S. SANTIAGO E BARBANZA,685,2025,112
2020-09-04,A.S. VIGO,350,2392,132
2020-09-04,GALICIA,4189,13439,658
2020-09-05,A.S. A CORUÑA E CEE,1434,3871,181
2020-09-05,A.S. FERROL,161,683,33
2020-09-05,"A.S. LUGO, A MARIÑA E MONFORTE",823,1529,50
2020-09-05,"A.S. OURENSE, VERÍN E O BARCO",441,2062,135
2020-09-05,A.S. PONTEVEDRA E O SALNÉS,338,1030,18
2020-09-05,A.S. SANTIAGO E BARBANZA,696,2067,112
2020-09-05,A.S. VIGO,356,2402,132
2020-09-05,GALICIA,4249,13644,661
2020-09-06,A.S. A CORUÑA E CEE,1442,3926,182
2020-09-06,A.S. FERROL,162,692,33
2020-09-06,"A.S. LUGO, A MARIÑA E MONFORTE",824,1557,51
2020-09-06,"A.S. OURENSE, VERÍN E O BARCO",467,2066,135
2020-09-06,A.S. PONTEVEDRA E O SALNÉS,364,1044,18
2020-09-06,A.S. SANTIAGO E BARBANZA,699,2102,112
2020-09-06,A.S. VIGO,357,2410,132
2020-09-06,GALICIA,4315,13797,663
2020-09-07,A.S. A CORUÑA E CEE,1425,3976,183
2020-09-07,A.S. FERROL,167,698,33
2020-09-07,"A.S. LUGO, A MARIÑA E MONFORTE",908,1589,51
2020-09-07,"A.S. OURENSE, VERÍN E O BARCO",471,2074,135
2020-09-07,A.S. PONTEVEDRA E O SALNÉS,378,1047,18
2020-09-07,A.S. SANTIAGO E BARBANZA,667,2154,113
2020-09-07,A.S. VIGO,358,2422,132
2020-09-07,GALICIA,4374,13960,665
2020-09-08,A.S. A CORUÑA E CEE,1431,4028,184
2020-09-08,A.S. FERROL,176,702,33
2020-09-08,"A.S. LUGO, A MARIÑA E MONFORTE",943,1618,53
2020-09-08,"A.S. OURENSE, VERÍN E O BARCO",468,2093,135
2020-09-08,A.S. PONTEVEDRA E O SALNÉS,392,1066,18
2020-09-08,A.S. SANTIAGO E BARBANZA,675,2206,113
2020-09-08,A.S. VIGO,356,2450,132
2020-09-08,GALICIA,4441,14163,668
2020-09-09,A.S. A CORUÑA E CEE,1410,4105,185
2020-09-09,A.S. FERROL,175,712,33
2020-09-09,"A.S. LUGO, A MARIÑA E MONFORTE",903,1695,57
2020-09-09,"A.S. OURENSE, VERÍN E O BARCO",494,2111,136
2020-09-09,A.S. PONTEVEDRA E O SALNÉS,408,1069,18
2020-09-09,A.S. SANTIAGO E BARBANZA,683,2279,114
2020-09-09,A.S. VIGO,365,2467,133
2020-09-09,GALICIA,4438,14438,676
2020-09-10,A.S. A CORUÑA E CEE,1413,4180,185
2020-09-10,A.S. FERROL,179,728,33
2020-09-10,"A.S. LUGO, A MARIÑA E MONFORTE",869,1751,58
2020-09-10,"A.S. OURENSE, VERÍN E O BARCO",500,2131,137
2020-09-10,A.S. PONTEVEDRA E O SALNÉS,435,1080,18
2020-09-10,A.S. SANTIAGO E BARBANZA,691,2326,114
2020-09-10,A.S. VIGO,386,2479,133
2020-09-10,GALICIA,4473,14675,678
2020-09-11,A.S. A CORUÑA E CEE,1362,4282,185
2020-09-11,A.S. FERROL,186,733,33
2020-09-11,"A.S. LUGO, A MARIÑA E MONFORTE",874,1806,60
2020-09-11,"A.S. OURENSE, VERÍN E O BARCO",487,2159,138
2020-09-11,A.S. PONTEVEDRA E O SALNÉS,455,1085,18
2020-09-11,A.S. SANTIAGO E BARBANZA,686,2362,114
2020-09-11,A.S. VIGO,382,2501,133
2020-09-11,GALICIA,4432,14928,681
2020-09-12,A.S. A CORUÑA E CEE,1313,4382,185
2020-09-12,A.S. FERROL,183,745,33
2020-09-12,"A.S. LUGO, A MARIÑA E MONFORTE",835,1900,60
2020-09-12,"A.S. OURENSE, VERÍN E O BARCO",475,2180,139
2020-09-12,A.S. PONTEVEDRA E O SALNÉS,485,1094,18
2020-09-12,A.S. SANTIAGO E BARBANZA,676,2395,114
2020-09-12,A.S. VIGO,377,2519,134
2020-09-12,GALICIA,4344,15215,683
2020-09-13,A.S. A CORUÑA E CEE,1294,4456,186
2020-09-13,A.S. FERROL,187,748,33
2020-09-13,"A.S. LUGO, A MARIÑA E MONFORTE",804,1948,64
2020-09-13,"A.S. OURENSE, VERÍN E O BARCO",496,2203,140
2020-09-13,A.S. PONTEVEDRA E O SALNÉS,535,1100,18
2020-09-13,A.S. SANTIAGO E BARBANZA,681,2463,114
