Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2020-08-08,A.S. A CORUÑA E CEE,334,2755,166
2020-08-08,A.S. FERROL,7,587,33
2020-08-08,"A.S. LUGO, A MARIÑA E MONFORTE",80,1240,29
2020-08-08,"A.S. OURENSE, VERÍN E O BARCO",44,1894,133
2020-08-08,A.S. PONTEVEDRA E O SALNÉS,44,926,16
2020-08-08,A.S. SANTIAGO E BARBANZA,41,1805,111
2020-08-08,A.S. VIGO,88,2219,132
2020-08-08,GALICIA,638,11426,620
2020-08-09,A.S. A CORUÑA E CEE,384,2758,167
2020-08-09,A.S. FERROL,9,587,33
2020-08-09,"A.S. LUGO, A MARIÑA E MONFORTE",77,1246,30
2020-08-09,"A.S. OURENSE, VERÍN E O BARCO",49,1894,133
2020-08-09,A.S. PONTEVEDRA E O SALNÉS,44,927,16
2020-08-09,A.S. SANTIAGO E BARBANZA,42,1808,111
2020-08-09,A.S. VIGO,90,2222,132
2020-08-09,GALICIA,695,11442,622
2020-08-10,A.S. A CORUÑA E CEE,423,2756,167
2020-08-10,A.S. FERROL,17,587,33
2020-08-10,"A.S. LUGO, A MARIÑA E MONFORTE",85,1247,30
2020-08-10,"A.S. OURENSE, VERÍN E O BARCO",51,1895,133
2020-08-10,A.S. PONTEVEDRA E O SALNÉS,46,929,16
2020-08-10,A.S. SANTIAGO E BARBANZA,40,1812,111
2020-08-10,A.S. VIGO,112,2224,132
2020-08-10,GALICIA,774,11450,622
2020-08-11,A.S. A CORUÑA E CEE,488,2762,167
2020-08-11,A.S. FERROL,26,589,33
2020-08-11,"A.S. LUGO, A MARIÑA E MONFORTE",92,1254,30
2020-08-11,"A.S. OURENSE, VERÍN E O BARCO",61,1895,133
2020-08-11,A.S. PONTEVEDRA E O SALNÉS,51,930,16
2020-08-11,A.S. SANTIAGO E BARBANZA,43,1820,111
2020-08-11,A.S. VIGO,119,2225,132
2020-08-11,GALICIA,880,11475,622
2020-08-12,A.S. A CORUÑA E CEE,557,2775,167
2020-08-12,A.S. FERROL,30,589,33
2020-08-12,"A.S. LUGO, A MARIÑA E MONFORTE",97,1258,30
2020-08-12,"A.S. OURENSE, VERÍN E O BARCO",69,1896,133
2020-08-12,A.S. PONTEVEDRA E O SALNÉS,52,932,16
2020-08-12,A.S. SANTIAGO E BARBANZA,41,1825,111
2020-08-12,A.S. VIGO,126,2231,132
2020-08-12,GALICIA,972,11506,622
2020-08-13,A.S. A CORUÑA E CEE,643,2788,167
2020-08-13,A.S. FERROL,36,590,33
2020-08-13,"A.S. LUGO, A MARIÑA E MONFORTE",108,1259,30
2020-08-13,"A.S. OURENSE, VERÍN E O BARCO",76,1897,134
2020-08-13,A.S. PONTEVEDRA E O SALNÉS,53,934,16
2020-08-13,A.S. SANTIAGO E BARBANZA,43,1828,111
2020-08-13,A.S. VIGO,136,2232,132
2020-08-13,GALICIA,1095,11528,623
2020-08-14,A.S. A CORUÑA E CEE,725,2800,167
2020-08-14,A.S. FERROL,45,590,33
2020-08-14,"A.S. LUGO, A MARIÑA E MONFORTE",111,1261,30
2020-08-14,"A.S. OURENSE, VERÍN E O BARCO",85,1900,134
2020-08-14,A.S. PONTEVEDRA E O SALNÉS,59,936,16
2020-08-14,A.S. SANTIAGO E BARBANZA,51,1833,111
2020-08-14,A.S. VIGO,138,2239,132
2020-08-14,GALICIA,1214,11559,623
2020-08-15,A.S. A CORUÑA E CEE,805,2817,168
2020-08-15,A.S. FERROL,47,590,33
2020-08-15,"A.S. LUGO, A MARIÑA E MONFORTE",116,1263,30
2020-08-15,"A.S. OURENSE, VERÍN E O BARCO",104,1902,134
2020-08-15,A.S. PONTEVEDRA E O SALNÉS,68,936,17
2020-08-15,A.S. SANTIAGO E BARBANZA,56,1833,111
2020-08-15,A.S. VIGO,141,2244,132
2020-08-15,GALICIA,1337,11585,625
2020-08-16,A.S. A CORUÑA E CEE,870,2827,168
2020-08-16,A.S. FERROL,51,591,33
2020-08-16,"A.S. LUGO, A MARIÑA E MONFORTE",121,1268,30
2020-08-16,"A.S. OURENSE, VERÍN E O BARCO",126,1903,134
2020-08-16,A.S. PONTEVEDRA E O SALNÉS,70,936,17
2020-08-16,A.S. SANTIAGO E BARBANZA,63,1834,111
2020-08-16,A.S. VIGO,143,2246,132
2020-08-16,GALICIA,1444,11605,625
2020-08-17,A.S. A CORUÑA E CEE,927,2835,168
2020-08-17,A.S. FERROL,61,590,33
2020-08-17,"A.S. LUGO, A MARIÑA E MONFORTE",128,1272,30
2020-08-17,"A.S. OURENSE, VERÍN E O BARCO",136,1907,134
2020-08-17,A.S. PONTEVEDRA E O SALNÉS,72,938,17
2020-08-17,A.S. SANTIAGO E BARBANZA,70,1836,111
2020-08-17,A.S. VIGO,142,2251,132
2020-08-17,GALICIA,1536,11629,625
2020-08-18,A.S. A CORUÑA E CEE,982,2846,168
2020-08-18,A.S. FERROL,71,591,33
2020-08-18,"A.S. LUGO, A MARIÑA E MONFORTE",151,1274,30
2020-08-18,"A.S. OURENSE, VERÍN E O BARCO",151,1907,134
2020-08-18,A.S. PONTEVEDRA E O SALNÉS,81,943,17
2020-08-18,A.S. SANTIAGO E BARBANZA,95,1841,111
2020-08-18,A.S. VIGO,147,2256,132
2020-08-18,GALICIA,1678,11658,625
2020-08-19,A.S. A CORUÑA E CEE,1053,2864,169
2020-08-19,A.S. FERROL,78,592,33
2020-08-19,"A.S. LUGO, A MARIÑA E MONFORTE",184,1278,30
2020-08-19,"A.S. OURENSE, VERÍN E O BARCO",166,1907,134
2020-08-19,A.S. PONTEVEDRA E O SALNÉS,80,947,17
2020-08-19,A.S. SANTIAGO E BARBANZA,117,1847,111
2020-08-19,A.S. VIGO,151,2262,132
2020-08-19,GALICIA,1829,11697,626
2020-08-20,A.S. A CORUÑA E CEE,1131,2876,169
2020-08-20,A.S. FERROL,89,593,33
2020-08-20,"A.S. LUGO, A MARIÑA E MONFORTE",268,1284,31
2020-08-20,"A.S. OURENSE, VERÍN E O BARCO",191,1909,134
2020-08-20,A.S. PONTEVEDRA E O SALNÉS,89,950,17
2020-08-20,A.S. SANTIAGO E BARBANZA,141,1851,111
2020-08-20,A.S. VIGO,152,2277,132
2020-08-20,GALICIA,2061,11740,627
2020-08-21,A.S. A CORUÑA E CEE,1185,2926,171
2020-08-21,A.S. FERROL,95,595,33
2020-08-21,"A.S. LUGO, A MARIÑA E MONFORTE",299,1291,32
2020-08-21,"A.S. OURENSE, VERÍN E O BARCO",201,1911,134
2020-08-21,A.S. PONTEVEDRA E O SALNÉS,102,954,17
2020-08-21,A.S. SANTIAGO E BARBANZA,188,1854,111
2020-08-21,A.S. VIGO,154,2284,132
2020-08-21,GALICIA,2224,11815,630
2020-08-22,A.S. A CORUÑA E CEE,1216,2977,172
2020-08-22,A.S. FERROL,105,595,33
2020-08-22,"A.S. LUGO, A MARIÑA E MONFORTE",320,1300,33
2020-08-22,"A.S. OURENSE, VERÍN E O BARCO",209,1915,134
2020-08-22,A.S. PONTEVEDRA E O SALNÉS,134,956,17
2020-08-22,A.S. SANTIAGO E BARBANZA,220,1858,111
2020-08-22,A.S. VIGO,164,2289,132
2020-08-22,GALICIA,2368,11890,632
2020-08-23,A.S. A CORUÑA E CEE,1236,3020,173
2020-08-23,A.S. FERROL,112,595,33
2020-08-23,"A.S. LUGO, A MARIÑA E MONFORTE",347,1309,33
2020-08-23,"A.S. OURENSE, VERÍN E O BARCO",221,1920,134
2020-08-23,A.S. PONTEVEDRA E O SALNÉS,141,959,17
2020-08-23,A.S. SANTIAGO E BARBANZA,278,1860,111
2020-08-23,A.S. VIGO,170,2294,132
2020-08-23,GALICIA,2505,11957,633
2020-08-24,A.S. A CORUÑA E CEE,1238,3064,173
2020-08-24,A.S. FERROL,117,597,33
2020-08-24,"A.S. LUGO, A MARIÑA E MONFORTE",364,1311,33
2020-08-24,"A.S. OURENSE, VERÍN E O BARCO",237,1923,134
2020-08-24,A.S. PONTEVEDRA E O SALNÉS,154,961,17
2020-08-24,A.S. SANTIAGO E BARBANZA,331,1864,111
2020-08-24,A.S. VIGO,178,2303,132
2020-08-24,GALICIA,2619,12023,633
2020-08-25,A.S. A CORUÑA E CEE,1289,3093,173
2020-08-25,A.S. FERROL,116,604,33
2020-08-25,"A.S. LUGO, A MARIÑA E MONFORTE",466,1317,33
2020-08-25,"A.S. OURENSE, VERÍN E O BARCO",259,1928,134
2020-08-25,A.S. PONTEVEDRA E O SALNÉS,169,962,17
2020-08-25,A.S. SANTIAGO E BARBANZA,390,1868,111
2020-08-25,A.S. VIGO,190,2315,132
2020-08-25,GALICIA,2879,12087,633
2020-08-26,A.S. A CORUÑA E CEE,1312,3141,174
2020-08-26,A.S. FERROL,120,615,33
2020-08-26,"A.S. LUGO, A MARIÑA E MONFORTE",514,1332,34
2020-08-26,"A.S. OURENSE, VERÍN E O BARCO",278,1940,134
2020-08-26,A.S. PONTEVEDRA E O SALNÉS,182,965,17
2020-08-26,A.S. SANTIAGO E BARBANZA,430,1874,111
2020-08-26,A.S. VIGO,193,2321,132
2020-08-26,GALICIA,3029,12188,635
2020-08-27,A.S. A CORUÑA E CEE,1363,3198,174
2020-08-27,A.S. FERROL,125,619,33
2020-08-27,"A.S. LUGO, A MARIÑA E MONFORTE",564,1341,34
2020-08-27,"A.S. OURENSE, VERÍN E O BARCO",298,1946,134
2020-08-27,A.S. PONTEVEDRA E O SALNÉS,192,973,17
2020-08-27,A.S. SANTIAGO E BARBANZA,454,1880,111
2020-08-27,A.S. VIGO,206,2334,132
2020-08-27,GALICIA,3202,12291,635
2020-08-28,A.S. A CORUÑA E CEE,1391,3296,175
2020-08-28,A.S. FERROL,132,624,33
2020-08-28,"A.S. LUGO, A MARIÑA E MONFORTE",637,1353,35
2020-08-28,"A.S. OURENSE, VERÍN E O BARCO",318,1958,135
2020-08-28,A.S. PONTEVEDRA E O SALNÉS,209,977,17
2020-08-28,A.S. SANTIAGO E BARBANZA,488,1888,111
2020-08-28,A.S. VIGO,223,2342,132
2020-08-28,GALICIA,3398,12438,638
2020-08-29,A.S. A CORUÑA E CEE,1389,3374,177
2020-08-29,A.S. FERROL,132,631,33
2020-08-29,"A.S. LUGO, A MARIÑA E MONFORTE",705,1362,36
2020-08-29,"A.S. OURENSE, VERÍN E O BARCO",338,1966,135
2020-08-29,A.S. PONTEVEDRA E O SALNÉS,218,985,17
2020-08-29,A.S. SANTIAGO E BARBANZA,545,1897,111
2020-08-29,A.S. VIGO,238,2343,132
2020-08-29,GALICIA,3565,12558,641
2020-08-30,A.S. A CORUÑA E CEE,1401,3442,178
2020-08-30,A.S. FERROL,141,634,33
2020-08-30,"A.S. LUGO, A MARIÑA E MONFORTE",758,1368,37
2020-08-30,"A.S. OURENSE, VERÍN E O BARCO",349,1974,135
2020-08-30,A.S. PONTEVEDRA E O SALNÉS,228,990,17
2020-08-30,A.S. SANTIAGO E BARBANZA,586,1910,111
2020-08-30,A.S. VIGO,261,2351,132
2020-08-30,GALICIA,3724,12669,643
2020-08-31,A.S. A CORUÑA E CEE,1411,3498,178
2020-08-31,A.S. FERROL,150,638,33
2020-08-31,"A.S. LUGO, A MARIÑA E MONFORTE",767,1378,39
2020-08-31,"A.S. OURENSE, VERÍN E O BARCO",357,1990,135
2020-08-31,A.S. PONTEVEDRA E O SALNÉS,236,992,17
2020-08-31,A.S. SANTIAGO E BARBANZA,617,1919,111
2020-08-31,A.S. VIGO,266,2356,132
2020-08-31,GALICIA,3804,12771,645
2020-09-01,A.S. A CORUÑA E CEE,1412,3553,179
2020-09-01,A.S. FERROL,153,648,33
2020-09-01,"A.S. LUGO, A MARIÑA E MONFORTE",797,1391,39
2020-09-01,"A.S. OURENSE, VERÍN E O BARCO",377,2000,135
2020-09-01,A.S. PONTEVEDRA E O SALNÉS,256,1002,17
2020-09-01,A.S. SANTIAGO E BARBANZA,657,1928,111
2020-09-01,A.S. VIGO,293,2365,132
2020-09-01,GALICIA,3945,12887,646
2020-09-02,A.S. A CORUÑA E CEE,1437,3617,179
2020-09-02,A.S. FERROL,154,659,33
2020-09-02,"A.S. LUGO, A MARIÑA E MONFORTE",814,1417,43
2020-09-02,"A.S. OURENSE, VERÍN E O BARCO",400,2010,135
2020-09-02,A.S. PONTEVEDRA E O SALNÉS,276,1005,17
2020-09-02,A.S. SANTIAGO E BARBANZA,670,1957,112
2020-09-02,A.S. VIGO,323,2374,132
2020-09-02,GALICIA,4074,13039,651
2020-09-03,A.S. A CORUÑA E CEE,1466,3683,180
2020-09-03,A.S. FERROL,156,665,33
2020-09-03,"A.S. LUGO, A MARIÑA E MONFORTE",811,1456,45
2020-09-03,"A.S. OURENSE, VERÍN E O BARCO",415,2024,135
2020-09-03,A.S. PONTEVEDRA E O SALNÉS,299,1013,18
2020-09-03,A.S. SANTIAGO E BARBANZA,680,1989,112
2020-09-03,A.S. VIGO,338,2381,132
2020-09-03,GALICIA,4165,13211,655
2020-09-04,A.S. A CORUÑA E CEE,1452,3777,181
2020-09-04,A.S. FERROL,153,675,33
2020-09-04,"A.S. LUGO, A MARIÑA E MONFORTE",812,1496,47
2020-09-04,"A.S. OURENSE, VERÍN E O BARCO",421,2052,135
2020-09-04,A.S. PONTEVEDRA E O SALNÉS,315,1023,18
2020-09-04,A.S. SANTIAGO E BARBANZA,684,2021,112
2020-09-04,A.S. VIGO,352,2395,132
2020-09-04,GALICIA,4189,13439,658
2020-09-05,A.S. A CORUÑA E CEE,1435,3869,181
2020-09-05,A.S. FERROL,163,681,33
2020-09-05,"A.S. LUGO, A MARIÑA E MONFORTE",822,1531,50
2020-09-05,"A.S. OURENSE, VERÍN E O BARCO",439,2064,135
2020-09-05,A.S. PONTEVEDRA E O SALNÉS,337,1031,18
2020-09-05,A.S. SANTIAGO E BARBANZA,695,2063,112
2020-09-05,A.S. VIGO,358,2405,132
2020-09-05,GALICIA,4249,13644,661
2020-09-06,A.S. A CORUÑA E CEE,1444,3923,182
2020-09-06,A.S. FERROL,163,691,33
2020-09-06,"A.S. LUGO, A MARIÑA E MONFORTE",823,1559,51
2020-09-06,"A.S. OURENSE, VERÍN E O BARCO",465,2068,135
2020-09-06,A.S. PONTEVEDRA E O SALNÉS,363,1045,18
2020-09-06,A.S. SANTIAGO E BARBANZA,698,2098,112
2020-09-06,A.S. VIGO,359,2413,132
2020-09-06,GALICIA,4315,13797,663
2020-09-07,A.S. A CORUÑA E CEE,1426,3974,183
2020-09-07,A.S. FERROL,168,697,33
2020-09-07,"A.S. LUGO, A MARIÑA E MONFORTE",907,1591,51
2020-09-07,"A.S. OURENSE, VERÍN E O BARCO",469,2076,135
2020-09-07,A.S. PONTEVEDRA E O SALNÉS,377,1048,18
2020-09-07,A.S. SANTIAGO E BARBANZA,667,2149,113
2020-09-07,A.S. VIGO,360,2425,132
2020-09-07,GALICIA,4374,13960,665
2020-09-08,A.S. A CORUÑA E CEE,1431,4027,184
2020-09-08,A.S. FERROL,176,702,33
2020-09-08,"A.S. LUGO, A MARIÑA E MONFORTE",943,1619,53
2020-09-08,"A.S. OURENSE, VERÍN E O BARCO",466,2095,135
2020-09-08,A.S. PONTEVEDRA E O SALNÉS,392,1066,18
2020-09-08,A.S. SANTIAGO E BARBANZA,675,2201,113
2020-09-08,A.S. VIGO,358,2453,132
2020-09-08,GALICIA,4441,14163,668
2020-09-09,A.S. A CORUÑA E CEE,1411,4104,185
2020-09-09,A.S. FERROL,175,712,33
2020-09-09,"A.S. LUGO, A MARIÑA E MONFORTE",903,1696,57
2020-09-09,"A.S. OURENSE, VERÍN E O BARCO",492,2113,136
2020-09-09,A.S. PONTEVEDRA E O SALNÉS,408,1069,18
2020-09-09,A.S. SANTIAGO E BARBANZA,682,2274,114
2020-09-09,A.S. VIGO,367,2470,133
2020-09-09,GALICIA,4438,14438,676
2020-09-10,A.S. A CORUÑA E CEE,1414,4179,185
2020-09-10,A.S. FERROL,179,728,33
2020-09-10,"A.S. LUGO, A MARIÑA E MONFORTE",869,1752,58
2020-09-10,"A.S. OURENSE, VERÍN E O BARCO",498,2133,137
2020-09-10,A.S. PONTEVEDRA E O SALNÉS,435,1080,18
2020-09-10,A.S. SANTIAGO E BARBANZA,690,2321,114
2020-09-10,A.S. VIGO,388,2482,133
2020-09-10,GALICIA,4473,14675,678
2020-09-11,A.S. A CORUÑA E CEE,1363,4281,185
2020-09-11,A.S. FERROL,186,733,33
2020-09-11,"A.S. LUGO, A MARIÑA E MONFORTE",874,1807,60
2020-09-11,"A.S. OURENSE, VERÍN E O BARCO",485,2161,138
2020-09-11,A.S. PONTEVEDRA E O SALNÉS,455,1085,18
2020-09-11,A.S. SANTIAGO E BARBANZA,685,2357,114
2020-09-11,A.S. VIGO,384,2504,133
2020-09-11,GALICIA,4432,14928,681
2020-09-12,A.S. A CORUÑA E CEE,1314,4381,185
2020-09-12,A.S. FERROL,183,745,33
2020-09-12,"A.S. LUGO, A MARIÑA E MONFORTE",835,1901,60
2020-09-12,"A.S. OURENSE, VERÍN E O BARCO",473,2182,139
2020-09-12,A.S. PONTEVEDRA E O SALNÉS,485,1094,18
2020-09-12,A.S. SANTIAGO E BARBANZA,675,2390,114
2020-09-12,A.S. VIGO,379,2522,134
2020-09-12,GALICIA,4344,15215,683
2020-09-13,A.S. A CORUÑA E CEE,1295,4455,186
2020-09-13,A.S. FERROL,187,748,33
2020-09-13,"A.S. LUGO, A MARIÑA E MONFORTE",804,1949,64
2020-09-13,"A.S. OURENSE, VERÍN E O BARCO",494,2205,140
2020-09-13,A.S. PONTEVEDRA E O SALNÉS,535,1100,18
2020-09-13,A.S. SANTIAGO E BARBANZA,680,2458,114
2020-09-13,A.S. VIGO,384,2534,134
2020-09-13,GALICIA,4379,15449,689
2020-09-14,A.S. A CORUÑA E CEE,1255,4525,188
2020-09-14,A.S. FERROL,185,757,33
2020-09-14,"A.S. LUGO, A MARIÑA E MONFORTE",792,1988,67
2020-09-14,"A.S. OURENSE, VERÍN E O BARCO",501,2225,141
2020-09-14,A.S. PONTEVEDRA E O SALNÉS,566,1101,18
2020-09-14,A.S. SANTIAGO E BARBANZA,690,2503,114
2020-09-14,A.S. VIGO,396,2555,134
2020-09-14,GALICIA,4385,15654,695
2020-09-15,A.S. A CORUÑA E CEE,1233,4581,189
2020-09-15,A.S. FERROL,190,770,33
2020-09-15,"A.S. LUGO, A MARIÑA E MONFORTE",799,2006,69
2020-09-15,"A.S. OURENSE, VERÍN E O BARCO",503,2247,141
2020-09-15,A.S. PONTEVEDRA E O SALNÉS,576,1113,18
2020-09-15,A.S. SANTIAGO E BARBANZA,668,2548,114
2020-09-15,A.S. VIGO,405,2566,134
2020-09-15,GALICIA,4374,15831,698
2020-09-16,A.S. A CORUÑA E CEE,1241,4636,189
2020-09-16,A.S. FERROL,185,783,33
2020-09-16,"A.S. LUGO, A MARIÑA E MONFORTE",782,2044,73
2020-09-16,"A.S. OURENSE, VERÍN E O BARCO",511,2275,141
2020-09-16,A.S. PONTEVEDRA E O SALNÉS,590,1128,18
2020-09-16,A.S. SANTIAGO E BARBANZA,649,2598,114
2020-09-16,A.S. VIGO,421,2598,135
2020-09-16,GALICIA,4379,16062,703
2020-09-17,A.S. A CORUÑA E CEE,1260,4708,189
2020-09-17,A.S. FERROL,185,795,33
2020-09-17,"A.S. LUGO, A MARIÑA E MONFORTE",766,2089,75
2020-09-17,"A.S. OURENSE, VERÍN E O BARCO",520,2305,141
2020-09-17,A.S. PONTEVEDRA E O SALNÉS,635,1131,19
2020-09-17,A.S. SANTIAGO E BARBANZA,634,2640,114
2020-09-17,A.S. VIGO,432,2628,135
2020-09-17,GALICIA,4432,16296,706
2020-09-18,A.S. A CORUÑA E CEE,1227,4794,190
2020-09-18,A.S. FERROL,183,804,33
2020-09-18,"A.S. LUGO, A MARIÑA E MONFORTE",763,2116,77
2020-09-18,"A.S. OURENSE, VERÍN E O BARCO",540,2331,142
2020-09-18,A.S. PONTEVEDRA E O SALNÉS,656,1143,19
2020-09-18,A.S. SANTIAGO E BARBANZA,631,2683,114
2020-09-18,A.S. VIGO,447,2654,135
2020-09-18,GALICIA,4447,16525,710
2020-09-19,A.S. A CORUÑA E CEE,1210,4879,192
2020-09-19,A.S. FERROL,188,812,33
2020-09-19,"A.S. LUGO, A MARIÑA E MONFORTE",737,2153,81
2020-09-19,"A.S. OURENSE, VERÍN E O BARCO",539,2359,143
2020-09-19,A.S. PONTEVEDRA E O SALNÉS,662,1159,19
2020-09-19,A.S. SANTIAGO E BARBANZA,651,2716,114
2020-09-19,A.S. VIGO,469,2674,135
2020-09-19,GALICIA,4456,16752,717
2020-09-20,A.S. A CORUÑA E CEE,1157,4960,193
2020-09-20,A.S. FERROL,179,825,33
2020-09-20,"A.S. LUGO, A MARIÑA E MONFORTE",710,2193,82
2020-09-20,"A.S. OURENSE, VERÍN E O BARCO",558,2382,144
2020-09-20,A.S. PONTEVEDRA E O SALNÉS,680,1177,19
2020-09-20,A.S. SANTIAGO E BARBANZA,638,2763,114
2020-09-20,A.S. VIGO,473,2687,135
2020-09-20,GALICIA,4395,16987,720
2020-09-21,A.S. A CORUÑA E CEE,1121,5032,193
2020-09-21,A.S. FERROL,185,830,33
2020-09-21,"A.S. LUGO, A MARIÑA E MONFORTE",694,2227,82
2020-09-21,"A.S. OURENSE, VERÍN E O BARCO",571,2403,144
2020-09-21,A.S. PONTEVEDRA E O SALNÉS,727,1182,19
2020-09-21,A.S. SANTIAGO E BARBANZA,634,2798,115
2020-09-21,A.S. VIGO,509,2696,135
2020-09-21,GALICIA,4441,17168,721
2020-09-22,A.S. A CORUÑA E CEE,1135,5077,193
2020-09-22,A.S. FERROL,191,837,33
2020-09-22,"A.S. LUGO, A MARIÑA E MONFORTE",699,2255,82
2020-09-22,"A.S. OURENSE, VERÍN E O BARCO",654,2413,145
2020-09-22,A.S. PONTEVEDRA E O SALNÉS,744,1200,19
2020-09-22,A.S. SANTIAGO E BARBANZA,641,2820,115
2020-09-22,A.S. VIGO,529,2710,135
2020-09-22,GALICIA,4593,17312,722
2020-09-23,A.S. A CORUÑA E CEE,1122,5138,194
2020-09-23,A.S. FERROL,181,851,33
2020-09-23,"A.S. LUGO, A MARIÑA E MONFORTE",664,2307,84
2020-09-23,"A.S. OURENSE, VERÍN E O BARCO",664,2440,145
2020-09-23,A.S. PONTEVEDRA E O SALNÉS,765,1215,19
2020-09-23,A.S. SANTIAGO E BARBANZA,622,2879,115
2020-09-23,A.S. VIGO,521,2739,135
2020-09-23,GALICIA,4539,17569,725
2020-09-24,A.S. A CORUÑA E CEE,1130,5182,194
2020-09-24,A.S. FERROL,172,862,33
2020-09-24,"A.S. LUGO, A MARIÑA E MONFORTE",651,2351,85
2020-09-24,"A.S. OURENSE, VERÍN E O BARCO",676,2487,146
2020-09-24,A.S. PONTEVEDRA E O SALNÉS,798,1227,19
2020-09-24,A.S. SANTIAGO E BARBANZA,588,2943,115
2020-09-24,A.S. VIGO,527,2763,135
2020-09-24,GALICIA,4542,17815,727
2020-09-25,A.S. A CORUÑA E CEE,1083,5272,194
2020-09-25,A.S. FERROL,160,879,33
2020-09-25,"A.S. LUGO, A MARIÑA E MONFORTE",637,2382,87
2020-09-25,"A.S. OURENSE, VERÍN E O BARCO",706,2517,146
2020-09-25,A.S. PONTEVEDRA E O SALNÉS,817,1246,19
2020-09-25,A.S. SANTIAGO E BARBANZA,568,2988,115
2020-09-25,A.S. VIGO,523,2798,135
2020-09-25,GALICIA,4494,18082,729
2020-09-26,A.S. A CORUÑA E CEE,1043,5349,195
2020-09-26,A.S. FERROL,154,891,33
2020-09-26,"A.S. LUGO, A MARIÑA E MONFORTE",596,2448,87
2020-09-26,"A.S. OURENSE, VERÍN E O BARCO",732,2535,147
2020-09-26,A.S. PONTEVEDRA E O SALNÉS,829,1258,19
2020-09-26,A.S. SANTIAGO E BARBANZA,589,3019,115
2020-09-26,A.S. VIGO,526,2818,135
2020-09-26,GALICIA,4469,18318,731
2020-09-27,A.S. A CORUÑA E CEE,1003,5425,198
2020-09-27,A.S. FERROL,156,898,33
2020-09-27,"A.S. LUGO, A MARIÑA E MONFORTE",559,2496,88
2020-09-27,"A.S. OURENSE, VERÍN E O BARCO",758,2549,147
2020-09-27,A.S. PONTEVEDRA E O SALNÉS,825,1289,19
2020-09-27,A.S. SANTIAGO E BARBANZA,599,3038,116
2020-09-27,A.S. VIGO,523,2832,135
2020-09-27,GALICIA,4423,18527,736
2020-09-28,A.S. A CORUÑA E CEE,973,5479,198
2020-09-28,A.S. FERROL,149,906,33
2020-09-28,"A.S. LUGO, A MARIÑA E MONFORTE",547,2519,88
2020-09-28,"A.S. OURENSE, VERÍN E O BARCO",769,2588,148
2020-09-28,A.S. PONTEVEDRA E O SALNÉS,803,1321,19
2020-09-28,A.S. SANTIAGO E BARBANZA,583,3088,117
2020-09-28,A.S. VIGO,518,2847,135
2020-09-28,GALICIA,4342,18748,738
2020-09-29,A.S. A CORUÑA E CEE,982,5504,200
2020-09-29,A.S. FERROL,148,911,33
2020-09-29,"A.S. LUGO, A MARIÑA E MONFORTE",544,2543,89
2020-09-29,"A.S. OURENSE, VERÍN E O BARCO",786,2612,150
2020-09-29,A.S. PONTEVEDRA E O SALNÉS,782,1356,20
2020-09-29,A.S. SANTIAGO E BARBANZA,549,3147,117
2020-09-29,A.S. VIGO,516,2872,135
2020-09-29,GALICIA,4307,18945,744
2020-09-30,A.S. A CORUÑA E CEE,967,5551,202
2020-09-30,A.S. FERROL,128,933,33
2020-09-30,"A.S. LUGO, A MARIÑA E MONFORTE",527,2579,89
2020-09-30,"A.S. OURENSE, VERÍN E O BARCO",809,2643,153
2020-09-30,A.S. PONTEVEDRA E O SALNÉS,795,1358,20
2020-09-30,A.S. SANTIAGO E BARBANZA,552,3175,117
2020-09-30,A.S. VIGO,518,2893,135
2020-09-30,GALICIA,4296,19132,749
2020-10-01,A.S. A CORUÑA E CEE,905,5639,202
2020-10-01,A.S. FERROL,128,936,33
2020-10-01,"A.S. LUGO, A MARIÑA E MONFORTE",524,2608,89
2020-10-01,"A.S. OURENSE, VERÍN E O BARCO",859,2676,154
2020-10-01,A.S. PONTEVEDRA E O SALNÉS,775,1401,20
2020-10-01,A.S. SANTIAGO E BARBANZA,554,3208,117
2020-10-01,A.S. VIGO,499,2928,135
2020-10-01,GALICIA,4244,19396,750
2020-10-02,A.S. A CORUÑA E CEE,852,5734,202
2020-10-02,A.S. FERROL,123,947,34
2020-10-02,"A.S. LUGO, A MARIÑA E MONFORTE",506,2641,90
2020-10-02,"A.S. OURENSE, VERÍN E O BARCO",911,2714,155
2020-10-02,A.S. PONTEVEDRA E O SALNÉS,725,1465,21
2020-10-02,A.S. SANTIAGO E BARBANZA,561,3235,118
2020-10-02,A.S. VIGO,474,2975,135
2020-10-02,GALICIA,4152,19711,755
2020-10-03,A.S. A CORUÑA E CEE,828,5799,202
2020-10-03,A.S. FERROL,121,953,34
2020-10-03,"A.S. LUGO, A MARIÑA E MONFORTE",493,2666,90
2020-10-03,"A.S. OURENSE, VERÍN E O BARCO",980,2755,155
2020-10-03,A.S. PONTEVEDRA E O SALNÉS,687,1522,21
2020-10-03,A.S. SANTIAGO E BARBANZA,556,3271,118
2020-10-03,A.S. VIGO,451,3012,135
2020-10-03,GALICIA,4116,19978,755
2020-10-04,A.S. A CORUÑA E CEE,833,5845,202
2020-10-04,A.S. FERROL,119,962,34
2020-10-04,"A.S. LUGO, A MARIÑA E MONFORTE",496,2677,90
2020-10-04,"A.S. OURENSE, VERÍN E O BARCO",1069,2780,159
2020-10-04,A.S. PONTEVEDRA E O SALNÉS,693,1546,21
2020-10-04,A.S. SANTIAGO E BARBANZA,545,3316,118
