Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2020-07-16,A.S. VIGO,17,2185,132
2020-07-16,GALICIA,231,11032,619
2020-07-17,A.S. A CORUÑA E CEE,30,2676,166
2020-07-17,A.S. FERROL,1,586,33
2020-07-17,"A.S. LUGO, A MARIÑA E MONFORTE",149,1062,29
2020-07-17,"A.S. OURENSE, VERÍN E O BARCO",6,1880,132
2020-07-17,A.S. PONTEVEDRA E O SALNÉS,9,900,16
2020-07-17,A.S. SANTIAGO E BARBANZA,7,1764,111
2020-07-17,A.S. VIGO,17,2186,132
2020-07-17,GALICIA,219,11054,619
2020-07-18,A.S. A CORUÑA E CEE,29,2679,166
2020-07-18,A.S. FERROL,0,587,33
2020-07-18,"A.S. LUGO, A MARIÑA E MONFORTE",140,1072,29
2020-07-18,"A.S. OURENSE, VERÍN E O BARCO",6,1880,132
2020-07-18,A.S. PONTEVEDRA E O SALNÉS,9,901,16
2020-07-18,A.S. SANTIAGO E BARBANZA,7,1764,111
2020-07-18,A.S. VIGO,17,2186,132
2020-07-18,GALICIA,208,11069,619
2020-07-19,A.S. A CORUÑA E CEE,27,2682,166
2020-07-19,A.S. FERROL,0,587,33
2020-07-19,"A.S. LUGO, A MARIÑA E MONFORTE",138,1077,29
2020-07-19,"A.S. OURENSE, VERÍN E O BARCO",6,1883,132
2020-07-19,A.S. PONTEVEDRA E O SALNÉS,9,901,16
2020-07-19,A.S. SANTIAGO E BARBANZA,8,1764,111
2020-07-19,A.S. VIGO,18,2186,132
2020-07-19,GALICIA,206,11080,619
2020-07-20,A.S. A CORUÑA E CEE,30,2679,166
2020-07-20,A.S. FERROL,0,587,33
2020-07-20,"A.S. LUGO, A MARIÑA E MONFORTE",109,1111,29
2020-07-20,"A.S. OURENSE, VERÍN E O BARCO",6,1884,132
2020-07-20,A.S. PONTEVEDRA E O SALNÉS,10,901,16
2020-07-20,A.S. SANTIAGO E BARBANZA,11,1764,111
2020-07-20,A.S. VIGO,19,2186,132
2020-07-20,GALICIA,185,11112,619
2020-07-21,A.S. A CORUÑA E CEE,39,2680,166
2020-07-21,A.S. FERROL,0,587,33
2020-07-21,"A.S. LUGO, A MARIÑA E MONFORTE",102,1122,29
2020-07-21,"A.S. OURENSE, VERÍN E O BARCO",5,1885,132
2020-07-21,A.S. PONTEVEDRA E O SALNÉS,10,902,16
2020-07-21,A.S. SANTIAGO E BARBANZA,10,1770,111
2020-07-21,A.S. VIGO,27,2187,132
2020-07-21,GALICIA,193,11133,619
2020-07-22,A.S. A CORUÑA E CEE,39,2692,166
2020-07-22,A.S. FERROL,0,587,33
2020-07-22,"A.S. LUGO, A MARIÑA E MONFORTE",76,1155,29
2020-07-22,"A.S. OURENSE, VERÍN E O BARCO",5,1886,132
2020-07-22,A.S. PONTEVEDRA E O SALNÉS,9,905,16
2020-07-22,A.S. SANTIAGO E BARBANZA,10,1773,111
2020-07-22,A.S. VIGO,29,2188,132
2020-07-22,GALICIA,168,11186,619
2020-07-23,A.S. A CORUÑA E CEE,49,2694,166
2020-07-23,A.S. FERROL,0,587,33
2020-07-23,"A.S. LUGO, A MARIÑA E MONFORTE",84,1158,29
2020-07-23,"A.S. OURENSE, VERÍN E O BARCO",5,1886,132
2020-07-23,A.S. PONTEVEDRA E O SALNÉS,12,906,16
2020-07-23,A.S. SANTIAGO E BARBANZA,11,1775,111
2020-07-23,A.S. VIGO,32,2189,132
2020-07-23,GALICIA,193,11195,619
2020-07-24,A.S. A CORUÑA E CEE,56,2698,166
2020-07-24,A.S. FERROL,0,587,33
2020-07-24,"A.S. LUGO, A MARIÑA E MONFORTE",89,1163,29
2020-07-24,"A.S. OURENSE, VERÍN E O BARCO",7,1886,132
2020-07-24,A.S. PONTEVEDRA E O SALNÉS,19,908,16
2020-07-24,A.S. SANTIAGO E BARBANZA,12,1777,111
2020-07-24,A.S. VIGO,35,2189,132
2020-07-24,GALICIA,218,11208,619
2020-07-25,A.S. A CORUÑA E CEE,60,2697,166
2020-07-25,A.S. FERROL,0,587,33
2020-07-25,"A.S. LUGO, A MARIÑA E MONFORTE",89,1170,29
2020-07-25,"A.S. OURENSE, VERÍN E O BARCO",7,1886,132
2020-07-25,A.S. PONTEVEDRA E O SALNÉS,18,912,16
2020-07-25,A.S. SANTIAGO E BARBANZA,15,1778,111
2020-07-25,A.S. VIGO,44,2189,132
2020-07-25,GALICIA,233,11219,619
2020-07-26,A.S. A CORUÑA E CEE,64,2699,166
2020-07-26,A.S. FERROL,0,588,33
2020-07-26,"A.S. LUGO, A MARIÑA E MONFORTE",90,1170,29
2020-07-26,"A.S. OURENSE, VERÍN E O BARCO",7,1886,132
2020-07-26,A.S. PONTEVEDRA E O SALNÉS,19,913,16
2020-07-26,A.S. SANTIAGO E BARBANZA,18,1779,111
2020-07-26,A.S. VIGO,46,2189,132
2020-07-26,GALICIA,244,11224,619
2020-07-27,A.S. A CORUÑA E CEE,65,2701,166
2020-07-27,A.S. FERROL,1,588,33
2020-07-27,"A.S. LUGO, A MARIÑA E MONFORTE",84,1177,29
2020-07-27,"A.S. OURENSE, VERÍN E O BARCO",7,1886,132
2020-07-27,A.S. PONTEVEDRA E O SALNÉS,20,912,16
2020-07-27,A.S. SANTIAGO E BARBANZA,19,1782,111
2020-07-27,A.S. VIGO,47,2190,132
2020-07-27,GALICIA,243,11236,619
2020-07-28,A.S. A CORUÑA E CEE,72,2704,166
2020-07-28,A.S. FERROL,1,588,33
2020-07-28,"A.S. LUGO, A MARIÑA E MONFORTE",79,1182,29
2020-07-28,"A.S. OURENSE, VERÍN E O BARCO",7,1887,132
2020-07-28,A.S. PONTEVEDRA E O SALNÉS,22,912,16
2020-07-28,A.S. SANTIAGO E BARBANZA,21,1786,111
2020-07-28,A.S. VIGO,50,2191,132
2020-07-28,GALICIA,252,11250,619
2020-07-29,A.S. A CORUÑA E CEE,83,2709,166
2020-07-29,A.S. FERROL,2,588,33
2020-07-29,"A.S. LUGO, A MARIÑA E MONFORTE",81,1181,29
2020-07-29,"A.S. OURENSE, VERÍN E O BARCO",9,1887,132
2020-07-29,A.S. PONTEVEDRA E O SALNÉS,24,912,16
2020-07-29,A.S. SANTIAGO E BARBANZA,25,1787,111
2020-07-29,A.S. VIGO,49,2192,132
2020-07-29,GALICIA,273,11256,619
2020-07-30,A.S. A CORUÑA E CEE,95,2713,166
2020-07-30,A.S. FERROL,2,588,33
2020-07-30,"A.S. LUGO, A MARIÑA E MONFORTE",79,1186,29
2020-07-30,"A.S. OURENSE, VERÍN E O BARCO",14,1889,132
2020-07-30,A.S. PONTEVEDRA E O SALNÉS,25,915,16
2020-07-30,A.S. SANTIAGO E BARBANZA,24,1789,111
2020-07-30,A.S. VIGO,51,2194,132
2020-07-30,GALICIA,290,11274,619
2020-07-31,A.S. A CORUÑA E CEE,116,2721,166
2020-07-31,A.S. FERROL,2,588,33
2020-07-31,"A.S. LUGO, A MARIÑA E MONFORTE",74,1191,29
2020-07-31,"A.S. OURENSE, VERÍN E O BARCO",16,1889,132
2020-07-31,A.S. PONTEVEDRA E O SALNÉS,27,918,16
2020-07-31,A.S. SANTIAGO E BARBANZA,24,1791,111
2020-07-31,A.S. VIGO,61,2193,132
2020-07-31,GALICIA,320,11291,619
2020-08-01,A.S. A CORUÑA E CEE,129,2722,166
2020-08-01,A.S. FERROL,3,588,33
2020-08-01,"A.S. LUGO, A MARIÑA E MONFORTE",72,1198,29
2020-08-01,"A.S. OURENSE, VERÍN E O BARCO",21,1889,132
2020-08-01,A.S. PONTEVEDRA E O SALNÉS,25,920,16
2020-08-01,A.S. SANTIAGO E BARBANZA,24,1792,111
2020-08-01,A.S. VIGO,63,2193,132
2020-08-01,GALICIA,337,11302,619
2020-08-02,A.S. A CORUÑA E CEE,143,2723,166
2020-08-02,A.S. FERROL,3,588,33
2020-08-02,"A.S. LUGO, A MARIÑA E MONFORTE",71,1199,29
2020-08-02,"A.S. OURENSE, VERÍN E O BARCO",27,1889,132
2020-08-02,A.S. PONTEVEDRA E O SALNÉS,29,920,16
2020-08-02,A.S. SANTIAGO E BARBANZA,24,1793,111
2020-08-02,A.S. VIGO,68,2192,132
2020-08-02,GALICIA,365,11304,619
2020-08-03,A.S. A CORUÑA E CEE,154,2724,166
2020-08-03,A.S. FERROL,4,588,33
2020-08-03,"A.S. LUGO, A MARIÑA E MONFORTE",72,1202,29
2020-08-03,"A.S. OURENSE, VERÍN E O BARCO",28,1890,132
2020-08-03,A.S. PONTEVEDRA E O SALNÉS,31,920,16
2020-08-03,A.S. SANTIAGO E BARBANZA,26,1798,111
2020-08-03,A.S. VIGO,72,2194,132
2020-08-03,GALICIA,387,11316,619
2020-08-04,A.S. A CORUÑA E CEE,171,2727,166
2020-08-04,A.S. FERROL,5,588,33
2020-08-04,"A.S. LUGO, A MARIÑA E MONFORTE",72,1207,29
2020-08-04,"A.S. OURENSE, VERÍN E O BARCO",29,1891,132
2020-08-04,A.S. PONTEVEDRA E O SALNÉS,35,921,16
2020-08-04,A.S. SANTIAGO E BARBANZA,28,1801,111
2020-08-04,A.S. VIGO,76,2196,132
2020-08-04,GALICIA,416,11331,619
2020-08-05,A.S. A CORUÑA E CEE,165,2749,166
2020-08-05,A.S. FERROL,5,588,33
2020-08-05,"A.S. LUGO, A MARIÑA E MONFORTE",76,1209,29
2020-08-05,"A.S. OURENSE, VERÍN E O BARCO",33,1891,132
2020-08-05,A.S. PONTEVEDRA E O SALNÉS,42,925,16
2020-08-05,A.S. SANTIAGO E BARBANZA,33,1803,111
2020-08-05,A.S. VIGO,80,2201,132
2020-08-05,GALICIA,434,11366,619
2020-08-06,A.S. A CORUÑA E CEE,222,2750,166
2020-08-06,A.S. FERROL,6,589,33
2020-08-06,"A.S. LUGO, A MARIÑA E MONFORTE",76,1215,29
2020-08-06,"A.S. OURENSE, VERÍN E O BARCO",36,1891,132
2020-08-06,A.S. PONTEVEDRA E O SALNÉS,43,925,16
2020-08-06,A.S. SANTIAGO E BARBANZA,35,1804,111
2020-08-06,A.S. VIGO,83,2206,132
2020-08-06,GALICIA,501,11380,619
2020-08-07,A.S. A CORUÑA E CEE,284,2753,166
2020-08-07,A.S. FERROL,6,589,33
2020-08-07,"A.S. LUGO, A MARIÑA E MONFORTE",82,1225,29
2020-08-07,"A.S. OURENSE, VERÍN E O BARCO",41,1891,133
2020-08-07,A.S. PONTEVEDRA E O SALNÉS,44,925,16
2020-08-07,A.S. SANTIAGO E BARBANZA,41,1806,111
2020-08-07,A.S. VIGO,86,2211,132
2020-08-07,GALICIA,584,11400,620
2020-08-08,A.S. A CORUÑA E CEE,334,2757,166
2020-08-08,A.S. FERROL,7,589,33
2020-08-08,"A.S. LUGO, A MARIÑA E MONFORTE",80,1238,29
2020-08-08,"A.S. OURENSE, VERÍN E O BARCO",43,1893,133
2020-08-08,A.S. PONTEVEDRA E O SALNÉS,44,926,16
2020-08-08,A.S. SANTIAGO E BARBANZA,42,1808,111
2020-08-08,A.S. VIGO,88,2215,132
2020-08-08,GALICIA,638,11426,620
2020-08-09,A.S. A CORUÑA E CEE,385,2760,167
2020-08-09,A.S. FERROL,9,589,33
2020-08-09,"A.S. LUGO, A MARIÑA E MONFORTE",77,1244,30
2020-08-09,"A.S. OURENSE, VERÍN E O BARCO",47,1893,133
2020-08-09,A.S. PONTEVEDRA E O SALNÉS,44,927,16
2020-08-09,A.S. SANTIAGO E BARBANZA,43,1811,111
2020-08-09,A.S. VIGO,90,2218,132
2020-08-09,GALICIA,695,11442,622
2020-08-10,A.S. A CORUÑA E CEE,424,2759,167
2020-08-10,A.S. FERROL,17,589,33
2020-08-10,"A.S. LUGO, A MARIÑA E MONFORTE",85,1245,30
2020-08-10,"A.S. OURENSE, VERÍN E O BARCO",50,1893,133
2020-08-10,A.S. PONTEVEDRA E O SALNÉS,46,929,16
2020-08-10,A.S. SANTIAGO E BARBANZA,41,1815,111
2020-08-10,A.S. VIGO,111,2220,132
2020-08-10,GALICIA,774,11450,622
2020-08-11,A.S. A CORUÑA E CEE,489,2765,167
2020-08-11,A.S. FERROL,26,591,33
2020-08-11,"A.S. LUGO, A MARIÑA E MONFORTE",92,1252,30
2020-08-11,"A.S. OURENSE, VERÍN E O BARCO",60,1893,133
2020-08-11,A.S. PONTEVEDRA E O SALNÉS,50,930,16
2020-08-11,A.S. SANTIAGO E BARBANZA,44,1823,111
2020-08-11,A.S. VIGO,119,2221,132
2020-08-11,GALICIA,880,11475,622
2020-08-12,A.S. A CORUÑA E CEE,557,2778,167
2020-08-12,A.S. FERROL,30,591,33
2020-08-12,"A.S. LUGO, A MARIÑA E MONFORTE",97,1256,30
2020-08-12,"A.S. OURENSE, VERÍN E O BARCO",68,1894,133
2020-08-12,A.S. PONTEVEDRA E O SALNÉS,51,932,16
2020-08-12,A.S. SANTIAGO E BARBANZA,42,1828,111
2020-08-12,A.S. VIGO,127,2227,132
2020-08-12,GALICIA,972,11506,622
2020-08-13,A.S. A CORUÑA E CEE,643,2791,167
2020-08-13,A.S. FERROL,36,592,33
2020-08-13,"A.S. LUGO, A MARIÑA E MONFORTE",108,1257,30
2020-08-13,"A.S. OURENSE, VERÍN E O BARCO",75,1895,134
2020-08-13,A.S. PONTEVEDRA E O SALNÉS,52,934,16
2020-08-13,A.S. SANTIAGO E BARBANZA,44,1831,111
2020-08-13,A.S. VIGO,137,2228,132
2020-08-13,GALICIA,1095,11528,623
2020-08-14,A.S. A CORUÑA E CEE,725,2803,167
2020-08-14,A.S. FERROL,45,592,33
2020-08-14,"A.S. LUGO, A MARIÑA E MONFORTE",111,1259,30
2020-08-14,"A.S. OURENSE, VERÍN E O BARCO",84,1898,134
2020-08-14,A.S. PONTEVEDRA E O SALNÉS,58,936,16
2020-08-14,A.S. SANTIAGO E BARBANZA,52,1836,111
2020-08-14,A.S. VIGO,139,2235,132
2020-08-14,GALICIA,1214,11559,623
2020-08-15,A.S. A CORUÑA E CEE,805,2820,168
2020-08-15,A.S. FERROL,47,592,33
2020-08-15,"A.S. LUGO, A MARIÑA E MONFORTE",116,1261,30
2020-08-15,"A.S. OURENSE, VERÍN E O BARCO",103,1900,134
2020-08-15,A.S. PONTEVEDRA E O SALNÉS,67,936,17
2020-08-15,A.S. SANTIAGO E BARBANZA,57,1836,111
2020-08-15,A.S. VIGO,142,2240,132
2020-08-15,GALICIA,1337,11585,625
2020-08-16,A.S. A CORUÑA E CEE,870,2830,168
2020-08-16,A.S. FERROL,50,593,33
2020-08-16,"A.S. LUGO, A MARIÑA E MONFORTE",120,1266,30
2020-08-16,"A.S. OURENSE, VERÍN E O BARCO",125,1901,134
2020-08-16,A.S. PONTEVEDRA E O SALNÉS,71,936,17
2020-08-16,A.S. SANTIAGO E BARBANZA,65,1837,111
2020-08-16,A.S. VIGO,143,2242,132
2020-08-16,GALICIA,1444,11605,625
2020-08-17,A.S. A CORUÑA E CEE,927,2838,168
2020-08-17,A.S. FERROL,60,592,33
2020-08-17,"A.S. LUGO, A MARIÑA E MONFORTE",127,1270,30
2020-08-17,"A.S. OURENSE, VERÍN E O BARCO",135,1905,134
2020-08-17,A.S. PONTEVEDRA E O SALNÉS,73,938,17
2020-08-17,A.S. SANTIAGO E BARBANZA,72,1839,111
2020-08-17,A.S. VIGO,142,2247,132
2020-08-17,GALICIA,1536,11629,625
2020-08-18,A.S. A CORUÑA E CEE,983,2849,168
2020-08-18,A.S. FERROL,70,593,33
2020-08-18,"A.S. LUGO, A MARIÑA E MONFORTE",151,1272,30
2020-08-18,"A.S. OURENSE, VERÍN E O BARCO",150,1905,134
2020-08-18,A.S. PONTEVEDRA E O SALNÉS,82,943,17
2020-08-18,A.S. SANTIAGO E BARBANZA,96,1844,111
2020-08-18,A.S. VIGO,146,2252,132
2020-08-18,GALICIA,1678,11658,625
2020-08-19,A.S. A CORUÑA E CEE,1054,2867,169
2020-08-19,A.S. FERROL,77,594,33
2020-08-19,"A.S. LUGO, A MARIÑA E MONFORTE",184,1276,30
2020-08-19,"A.S. OURENSE, VERÍN E O BARCO",165,1905,134
2020-08-19,A.S. PONTEVEDRA E O SALNÉS,81,947,17
2020-08-19,A.S. SANTIAGO E BARBANZA,118,1850,111
2020-08-19,A.S. VIGO,150,2258,132
2020-08-19,GALICIA,1829,11697,626
2020-08-20,A.S. A CORUÑA E CEE,1132,2879,169
2020-08-20,A.S. FERROL,89,595,33
2020-08-20,"A.S. LUGO, A MARIÑA E MONFORTE",269,1282,31
2020-08-20,"A.S. OURENSE, VERÍN E O BARCO",189,1907,134
2020-08-20,A.S. PONTEVEDRA E O SALNÉS,90,950,17
2020-08-20,A.S. SANTIAGO E BARBANZA,142,1854,111
2020-08-20,A.S. VIGO,150,2273,132
2020-08-20,GALICIA,2061,11740,627
2020-08-21,A.S. A CORUÑA E CEE,1186,2929,171
2020-08-21,A.S. FERROL,95,597,33
2020-08-21,"A.S. LUGO, A MARIÑA E MONFORTE",300,1289,32
2020-08-21,"A.S. OURENSE, VERÍN E O BARCO",199,1909,134
2020-08-21,A.S. PONTEVEDRA E O SALNÉS,103,954,17
2020-08-21,A.S. SANTIAGO E BARBANZA,188,1857,111
2020-08-21,A.S. VIGO,153,2280,132
2020-08-21,GALICIA,2224,11815,630
2020-08-22,A.S. A CORUÑA E CEE,1220,2980,172
2020-08-22,A.S. FERROL,104,597,33
2020-08-22,"A.S. LUGO, A MARIÑA E MONFORTE",321,1298,33
2020-08-22,"A.S. OURENSE, VERÍN E O BARCO",207,1913,134
2020-08-22,A.S. PONTEVEDRA E O SALNÉS,135,956,17
2020-08-22,A.S. SANTIAGO E BARBANZA,218,1861,111
2020-08-22,A.S. VIGO,163,2285,132
2020-08-22,GALICIA,2368,11890,632
2020-08-23,A.S. A CORUÑA E CEE,1241,3022,173
2020-08-23,A.S. FERROL,111,597,33
2020-08-23,"A.S. LUGO, A MARIÑA E MONFORTE",348,1307,33
2020-08-23,"A.S. OURENSE, VERÍN E O BARCO",219,1918,134
2020-08-23,A.S. PONTEVEDRA E O SALNÉS,142,959,17
2020-08-23,A.S. SANTIAGO E BARBANZA,275,1864,111
2020-08-23,A.S. VIGO,169,2290,132
2020-08-23,GALICIA,2505,11957,633
2020-08-24,A.S. A CORUÑA E CEE,1243,3066,173
2020-08-24,A.S. FERROL,115,599,33
2020-08-24,"A.S. LUGO, A MARIÑA E MONFORTE",366,1309,33
2020-08-24,"A.S. OURENSE, VERÍN E O BARCO",235,1921,134
2020-08-24,A.S. PONTEVEDRA E O SALNÉS,156,961,17
2020-08-24,A.S. SANTIAGO E BARBANZA,328,1868,111
2020-08-24,A.S. VIGO,176,2299,132
2020-08-24,GALICIA,2619,12023,633
2020-08-25,A.S. A CORUÑA E CEE,1293,3096,173
2020-08-25,A.S. FERROL,114,606,33
2020-08-25,"A.S. LUGO, A MARIÑA E MONFORTE",467,1315,33
2020-08-25,"A.S. OURENSE, VERÍN E O BARCO",258,1926,134
2020-08-25,A.S. PONTEVEDRA E O SALNÉS,172,961,17
2020-08-25,A.S. SANTIAGO E BARBANZA,388,1872,111
2020-08-25,A.S. VIGO,187,2311,132
2020-08-25,GALICIA,2879,12087,633
2020-08-26,A.S. A CORUÑA E CEE,1316,3144,174
2020-08-26,A.S. FERROL,118,617,33
2020-08-26,"A.S. LUGO, A MARIÑA E MONFORTE",515,1330,34
2020-08-26,"A.S. OURENSE, VERÍN E O BARCO",277,1938,134
2020-08-26,A.S. PONTEVEDRA E O SALNÉS,185,964,17
2020-08-26,A.S. SANTIAGO E BARBANZA,428,1878,111
2020-08-26,A.S. VIGO,190,2317,132
2020-08-26,GALICIA,3029,12188,635
2020-08-27,A.S. A CORUÑA E CEE,1368,3200,174
2020-08-27,A.S. FERROL,123,621,33
2020-08-27,"A.S. LUGO, A MARIÑA E MONFORTE",565,1339,34
2020-08-27,"A.S. OURENSE, VERÍN E O BARCO",297,1944,134
2020-08-27,A.S. PONTEVEDRA E O SALNÉS,195,972,17
2020-08-27,A.S. SANTIAGO E BARBANZA,452,1884,111
2020-08-27,A.S. VIGO,202,2331,132
2020-08-27,GALICIA,3202,12291,635
2020-08-28,A.S. A CORUÑA E CEE,1396,3298,175
2020-08-28,A.S. FERROL,130,626,33
2020-08-28,"A.S. LUGO, A MARIÑA E MONFORTE",638,1351,35
2020-08-28,"A.S. OURENSE, VERÍN E O BARCO",317,1956,135
2020-08-28,A.S. PONTEVEDRA E O SALNÉS,212,976,17
2020-08-28,A.S. SANTIAGO E BARBANZA,486,1892,111
2020-08-28,A.S. VIGO,219,2339,132
2020-08-28,GALICIA,3398,12438,638
2020-08-29,A.S. A CORUÑA E CEE,1394,3376,177
2020-08-29,A.S. FERROL,130,633,33
2020-08-29,"A.S. LUGO, A MARIÑA E MONFORTE",706,1360,36
2020-08-29,"A.S. OURENSE, VERÍN E O BARCO",337,1964,135
2020-08-29,A.S. PONTEVEDRA E O SALNÉS,221,984,17
2020-08-29,A.S. SANTIAGO E BARBANZA,543,1901,111
2020-08-29,A.S. VIGO,234,2340,132
2020-08-29,GALICIA,3565,12558,641
2020-08-30,A.S. A CORUÑA E CEE,1406,3444,178
2020-08-30,A.S. FERROL,139,636,33
2020-08-30,"A.S. LUGO, A MARIÑA E MONFORTE",759,1366,37
2020-08-30,"A.S. OURENSE, VERÍN E O BARCO",348,1972,135
2020-08-30,A.S. PONTEVEDRA E O SALNÉS,231,989,17
2020-08-30,A.S. SANTIAGO E BARBANZA,584,1914,111
2020-08-30,A.S. VIGO,257,2348,132
2020-08-30,GALICIA,3724,12669,643
2020-08-31,A.S. A CORUÑA E CEE,1416,3500,178
2020-08-31,A.S. FERROL,149,639,33
2020-08-31,"A.S. LUGO, A MARIÑA E MONFORTE",769,1375,39
2020-08-31,"A.S. OURENSE, VERÍN E O BARCO",356,1988,135
2020-08-31,A.S. PONTEVEDRA E O SALNÉS,237,993,17
2020-08-31,A.S. SANTIAGO E BARBANZA,614,1924,111
2020-08-31,A.S. VIGO,263,2352,132
2020-08-31,GALICIA,3804,12771,645
2020-09-01,A.S. A CORUÑA E CEE,1418,3555,179
2020-09-01,A.S. FERROL,151,649,33
2020-09-01,"A.S. LUGO, A MARIÑA E MONFORTE",799,1388,39
2020-09-01,"A.S. OURENSE, VERÍN E O BARCO",376,1998,135
2020-09-01,A.S. PONTEVEDRA E O SALNÉS,257,1003,17
2020-09-01,A.S. SANTIAGO E BARBANZA,654,1933,111
2020-09-01,A.S. VIGO,290,2361,132
2020-09-01,GALICIA,3945,12887,646
2020-09-02,A.S. A CORUÑA E CEE,1442,3620,179
2020-09-02,A.S. FERROL,152,660,33
2020-09-02,"A.S. LUGO, A MARIÑA E MONFORTE",815,1415,43
2020-09-02,"A.S. OURENSE, VERÍN E O BARCO",399,2008,135
2020-09-02,A.S. PONTEVEDRA E O SALNÉS,277,1006,17
2020-09-02,A.S. SANTIAGO E BARBANZA,668,1961,112
2020-09-02,A.S. VIGO,321,2369,132
2020-09-02,GALICIA,4074,13039,651
2020-09-03,A.S. A CORUÑA E CEE,1471,3686,180
2020-09-03,A.S. FERROL,154,666,33
2020-09-03,"A.S. LUGO, A MARIÑA E MONFORTE",812,1454,45
2020-09-03,"A.S. OURENSE, VERÍN E O BARCO",415,2022,135
2020-09-03,A.S. PONTEVEDRA E O SALNÉS,300,1014,18
2020-09-03,A.S. SANTIAGO E BARBANZA,678,1993,112
2020-09-03,A.S. VIGO,335,2376,132
2020-09-03,GALICIA,4165,13211,655
2020-09-04,A.S. A CORUÑA E CEE,1457,3780,181
2020-09-04,A.S. FERROL,150,677,33
2020-09-04,"A.S. LUGO, A MARIÑA E MONFORTE",812,1495,47
2020-09-04,"A.S. OURENSE, VERÍN E O BARCO",422,2049,135
2020-09-04,A.S. PONTEVEDRA E O SALNÉS,316,1024,18
2020-09-04,A.S. SANTIAGO E BARBANZA,682,2025,112
2020-09-04,A.S. VIGO,350,2389,132
2020-09-04,GALICIA,4189,13439,658
2020-09-05,A.S. A CORUÑA E CEE,1439,3873,181
2020-09-05,A.S. FERROL,160,683,33
2020-09-05,"A.S. LUGO, A MARIÑA E MONFORTE",822,1530,50
2020-09-05,"A.S. OURENSE, VERÍN E O BARCO",440,2061,135
2020-09-05,A.S. PONTEVEDRA E O SALNÉS,338,1032,18
2020-09-05,A.S. SANTIAGO E BARBANZA,694,2066,112
2020-09-05,A.S. VIGO,356,2399,132
2020-09-05,GALICIA,4249,13644,661
2020-09-06,A.S. A CORUÑA E CEE,1445,3930,182
2020-09-06,A.S. FERROL,161,692,33
2020-09-06,"A.S. LUGO, A MARIÑA E MONFORTE",823,1558,51
2020-09-06,"A.S. OURENSE, VERÍN E O BARCO",466,2065,135
2020-09-06,A.S. PONTEVEDRA E O SALNÉS,366,1046,18
2020-09-06,A.S. SANTIAGO E BARBANZA,697,2099,112
2020-09-06,A.S. VIGO,357,2407,132
2020-09-06,GALICIA,4315,13797,663
2020-09-07,A.S. A CORUÑA E CEE,1427,3981,183
2020-09-07,A.S. FERROL,166,698,33
2020-09-07,"A.S. LUGO, A MARIÑA E MONFORTE",908,1590,51
2020-09-07,"A.S. OURENSE, VERÍN E O BARCO",469,2073,135
2020-09-07,A.S. PONTEVEDRA E O SALNÉS,380,1049,18
2020-09-07,A.S. SANTIAGO E BARBANZA,666,2150,113
2020-09-07,A.S. VIGO,358,2419,132
2020-09-07,GALICIA,4374,13960,665
2020-09-08,A.S. A CORUÑA E CEE,1433,4033,184
2020-09-08,A.S. FERROL,175,702,33
2020-09-08,"A.S. LUGO, A MARIÑA E MONFORTE",943,1619,53
2020-09-08,"A.S. OURENSE, VERÍN E O BARCO",466,2092,135
2020-09-08,A.S. PONTEVEDRA E O SALNÉS,394,1068,18
2020-09-08,A.S. SANTIAGO E BARBANZA,674,2202,113
2020-09-08,A.S. VIGO,356,2447,132
2020-09-08,GALICIA,4441,14163,668
2020-09-09,A.S. A CORUÑA E CEE,1412,4110,185
2020-09-09,A.S. FERROL,174,712,33
2020-09-09,"A.S. LUGO, A MARIÑA E MONFORTE",904,1695,57
2020-09-09,"A.S. OURENSE, VERÍN E O BARCO",492,2110,136
2020-09-09,A.S. PONTEVEDRA E O SALNÉS,410,1071,18
2020-09-09,A.S. SANTIAGO E BARBANZA,681,2276,114
2020-09-09,A.S. VIGO,365,2464,133
2020-09-09,GALICIA,4438,14438,676
2020-09-10,A.S. A CORUÑA E CEE,1415,4185,185
2020-09-10,A.S. FERROL,178,728,33
2020-09-10,"A.S. LUGO, A MARIÑA E MONFORTE",870,1751,58
2020-09-10,"A.S. OURENSE, VERÍN E O BARCO",498,2130,137
2020-09-10,A.S. PONTEVEDRA E O SALNÉS,437,1082,18
2020-09-10,A.S. SANTIAGO E BARBANZA,689,2323,114
2020-09-10,A.S. VIGO,386,2476,133
2020-09-10,GALICIA,4473,14675,678
2020-09-11,A.S. A CORUÑA E CEE,1364,4287,185
2020-09-11,A.S. FERROL,185,733,33
2020-09-11,"A.S. LUGO, A MARIÑA E MONFORTE",875,1806,60
2020-09-11,"A.S. OURENSE, VERÍN E O BARCO",485,2158,138
2020-09-11,A.S. PONTEVEDRA E O SALNÉS,457,1087,18
2020-09-11,A.S. SANTIAGO E BARBANZA,684,2359,114
2020-09-11,A.S. VIGO,382,2498,133
2020-09-11,GALICIA,4432,14928,681
2020-09-12,A.S. A CORUÑA E CEE,1315,4387,185
2020-09-12,A.S. FERROL,182,745,33
2020-09-12,"A.S. LUGO, A MARIÑA E MONFORTE",836,1900,60
2020-09-12,"A.S. OURENSE, VERÍN E O BARCO",473,2179,139
2020-09-12,A.S. PONTEVEDRA E O SALNÉS,487,1096,18
2020-09-12,A.S. SANTIAGO E BARBANZA,674,2392,114
2020-09-12,A.S. VIGO,377,2516,134
