Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2020-07-12,"A.S. LUGO, A MARIÑA E MONFORTE",192,998,29
2020-07-12,"A.S. OURENSE, VERÍN E O BARCO",5,1876,132
2020-07-12,A.S. PONTEVEDRA E O SALNÉS,7,900,16
2020-07-12,A.S. SANTIAGO E BARBANZA,15,1751,111
2020-07-12,A.S. VIGO,11,2185,132
2020-07-12,GALICIA,252,10950,619
2020-07-13,A.S. A CORUÑA E CEE,23,2654,166
2020-07-13,A.S. FERROL,1,586,33
2020-07-13,"A.S. LUGO, A MARIÑA E MONFORTE",183,1009,29
2020-07-13,"A.S. OURENSE, VERÍN E O BARCO",5,1877,132
2020-07-13,A.S. PONTEVEDRA E O SALNÉS,7,900,16
2020-07-13,A.S. SANTIAGO E BARBANZA,15,1751,111
2020-07-13,A.S. VIGO,12,2185,132
2020-07-13,GALICIA,246,10962,619
2020-07-14,A.S. A CORUÑA E CEE,25,2655,166
2020-07-14,A.S. FERROL,1,586,33
2020-07-14,"A.S. LUGO, A MARIÑA E MONFORTE",172,1022,29
2020-07-14,"A.S. OURENSE, VERÍN E O BARCO",5,1878,132
2020-07-14,A.S. PONTEVEDRA E O SALNÉS,7,900,16
2020-07-14,A.S. SANTIAGO E BARBANZA,15,1751,111
2020-07-14,A.S. VIGO,15,2185,132
2020-07-14,GALICIA,240,10977,619
2020-07-15,A.S. A CORUÑA E CEE,26,2666,166
2020-07-15,A.S. FERROL,1,586,33
2020-07-15,"A.S. LUGO, A MARIÑA E MONFORTE",162,1038,29
2020-07-15,"A.S. OURENSE, VERÍN E O BARCO",5,1882,132
2020-07-15,A.S. PONTEVEDRA E O SALNÉS,9,899,16
2020-07-15,A.S. SANTIAGO E BARBANZA,12,1755,111
2020-07-15,A.S. VIGO,16,2185,132
2020-07-15,GALICIA,231,11011,619
2020-07-16,A.S. A CORUÑA E CEE,31,2672,166
2020-07-16,A.S. FERROL,1,586,33
2020-07-16,"A.S. LUGO, A MARIÑA E MONFORTE",162,1044,29
2020-07-16,"A.S. OURENSE, VERÍN E O BARCO",5,1882,132
2020-07-16,A.S. PONTEVEDRA E O SALNÉS,8,900,16
2020-07-16,A.S. SANTIAGO E BARBANZA,7,1763,111
2020-07-16,A.S. VIGO,17,2185,132
2020-07-16,GALICIA,231,11032,619
2020-07-17,A.S. A CORUÑA E CEE,30,2676,166
2020-07-17,A.S. FERROL,1,586,33
2020-07-17,"A.S. LUGO, A MARIÑA E MONFORTE",149,1061,29
2020-07-17,"A.S. OURENSE, VERÍN E O BARCO",6,1882,132
2020-07-17,A.S. PONTEVEDRA E O SALNÉS,9,900,16
2020-07-17,A.S. SANTIAGO E BARBANZA,7,1763,111
2020-07-17,A.S. VIGO,17,2186,132
2020-07-17,GALICIA,219,11054,619
2020-07-18,A.S. A CORUÑA E CEE,29,2679,166
2020-07-18,A.S. FERROL,0,587,33
2020-07-18,"A.S. LUGO, A MARIÑA E MONFORTE",140,1071,29
2020-07-18,"A.S. OURENSE, VERÍN E O BARCO",6,1882,132
2020-07-18,A.S. PONTEVEDRA E O SALNÉS,9,901,16
2020-07-18,A.S. SANTIAGO E BARBANZA,7,1763,111
2020-07-18,A.S. VIGO,17,2186,132
2020-07-18,GALICIA,208,11069,619
2020-07-19,A.S. A CORUÑA E CEE,27,2682,166
2020-07-19,A.S. FERROL,0,587,33
2020-07-19,"A.S. LUGO, A MARIÑA E MONFORTE",138,1076,29
2020-07-19,"A.S. OURENSE, VERÍN E O BARCO",6,1885,132
2020-07-19,A.S. PONTEVEDRA E O SALNÉS,9,901,16
2020-07-19,A.S. SANTIAGO E BARBANZA,8,1763,111
2020-07-19,A.S. VIGO,18,2186,132
2020-07-19,GALICIA,206,11080,619
2020-07-20,A.S. A CORUÑA E CEE,30,2679,166
2020-07-20,A.S. FERROL,0,587,33
2020-07-20,"A.S. LUGO, A MARIÑA E MONFORTE",109,1110,29
2020-07-20,"A.S. OURENSE, VERÍN E O BARCO",6,1886,132
2020-07-20,A.S. PONTEVEDRA E O SALNÉS,10,901,16
2020-07-20,A.S. SANTIAGO E BARBANZA,11,1763,111
2020-07-20,A.S. VIGO,19,2186,132
2020-07-20,GALICIA,185,11112,619
2020-07-21,A.S. A CORUÑA E CEE,39,2680,166
2020-07-21,A.S. FERROL,0,587,33
2020-07-21,"A.S. LUGO, A MARIÑA E MONFORTE",102,1121,29
2020-07-21,"A.S. OURENSE, VERÍN E O BARCO",5,1887,132
2020-07-21,A.S. PONTEVEDRA E O SALNÉS,10,902,16
2020-07-21,A.S. SANTIAGO E BARBANZA,10,1769,111
2020-07-21,A.S. VIGO,27,2187,132
2020-07-21,GALICIA,193,11133,619
2020-07-22,A.S. A CORUÑA E CEE,39,2692,166
2020-07-22,A.S. FERROL,0,587,33
2020-07-22,"A.S. LUGO, A MARIÑA E MONFORTE",76,1154,29
2020-07-22,"A.S. OURENSE, VERÍN E O BARCO",5,1888,132
2020-07-22,A.S. PONTEVEDRA E O SALNÉS,9,905,16
2020-07-22,A.S. SANTIAGO E BARBANZA,10,1772,111
2020-07-22,A.S. VIGO,29,2188,132
2020-07-22,GALICIA,168,11186,619
2020-07-23,A.S. A CORUÑA E CEE,49,2694,166
2020-07-23,A.S. FERROL,0,587,33
2020-07-23,"A.S. LUGO, A MARIÑA E MONFORTE",84,1157,29
2020-07-23,"A.S. OURENSE, VERÍN E O BARCO",5,1888,132
2020-07-23,A.S. PONTEVEDRA E O SALNÉS,12,906,16
2020-07-23,A.S. SANTIAGO E BARBANZA,11,1774,111
2020-07-23,A.S. VIGO,32,2189,132
2020-07-23,GALICIA,193,11195,619
2020-07-24,A.S. A CORUÑA E CEE,56,2698,166
2020-07-24,A.S. FERROL,0,587,33
2020-07-24,"A.S. LUGO, A MARIÑA E MONFORTE",89,1162,29
2020-07-24,"A.S. OURENSE, VERÍN E O BARCO",7,1888,132
2020-07-24,A.S. PONTEVEDRA E O SALNÉS,19,908,16
2020-07-24,A.S. SANTIAGO E BARBANZA,12,1776,111
2020-07-24,A.S. VIGO,35,2189,132
2020-07-24,GALICIA,218,11208,619
2020-07-25,A.S. A CORUÑA E CEE,60,2697,166
2020-07-25,A.S. FERROL,0,587,33
2020-07-25,"A.S. LUGO, A MARIÑA E MONFORTE",89,1169,29
2020-07-25,"A.S. OURENSE, VERÍN E O BARCO",7,1888,132
2020-07-25,A.S. PONTEVEDRA E O SALNÉS,18,912,16
2020-07-25,A.S. SANTIAGO E BARBANZA,15,1777,111
2020-07-25,A.S. VIGO,44,2189,132
2020-07-25,GALICIA,233,11219,619
2020-07-26,A.S. A CORUÑA E CEE,64,2699,166
2020-07-26,A.S. FERROL,0,588,33
2020-07-26,"A.S. LUGO, A MARIÑA E MONFORTE",90,1169,29
2020-07-26,"A.S. OURENSE, VERÍN E O BARCO",7,1888,132
2020-07-26,A.S. PONTEVEDRA E O SALNÉS,19,913,16
2020-07-26,A.S. SANTIAGO E BARBANZA,18,1778,111
2020-07-26,A.S. VIGO,46,2189,132
2020-07-26,GALICIA,244,11224,619
2020-07-27,A.S. A CORUÑA E CEE,65,2701,166
2020-07-27,A.S. FERROL,1,588,33
2020-07-27,"A.S. LUGO, A MARIÑA E MONFORTE",84,1176,29
2020-07-27,"A.S. OURENSE, VERÍN E O BARCO",7,1888,132
2020-07-27,A.S. PONTEVEDRA E O SALNÉS,20,912,16
2020-07-27,A.S. SANTIAGO E BARBANZA,19,1781,111
2020-07-27,A.S. VIGO,47,2190,132
2020-07-27,GALICIA,243,11236,619
2020-07-28,A.S. A CORUÑA E CEE,72,2704,166
2020-07-28,A.S. FERROL,1,588,33
2020-07-28,"A.S. LUGO, A MARIÑA E MONFORTE",79,1181,29
2020-07-28,"A.S. OURENSE, VERÍN E O BARCO",7,1889,132
2020-07-28,A.S. PONTEVEDRA E O SALNÉS,22,912,16
2020-07-28,A.S. SANTIAGO E BARBANZA,21,1785,111
2020-07-28,A.S. VIGO,50,2191,132
2020-07-28,GALICIA,252,11250,619
2020-07-29,A.S. A CORUÑA E CEE,83,2709,166
2020-07-29,A.S. FERROL,2,588,33
2020-07-29,"A.S. LUGO, A MARIÑA E MONFORTE",81,1180,29
2020-07-29,"A.S. OURENSE, VERÍN E O BARCO",9,1889,132
2020-07-29,A.S. PONTEVEDRA E O SALNÉS,24,912,16
2020-07-29,A.S. SANTIAGO E BARBANZA,25,1786,111
2020-07-29,A.S. VIGO,49,2192,132
2020-07-29,GALICIA,273,11256,619
2020-07-30,A.S. A CORUÑA E CEE,95,2713,166
2020-07-30,A.S. FERROL,2,588,33
2020-07-30,"A.S. LUGO, A MARIÑA E MONFORTE",79,1185,29
2020-07-30,"A.S. OURENSE, VERÍN E O BARCO",14,1891,132
2020-07-30,A.S. PONTEVEDRA E O SALNÉS,25,915,16
2020-07-30,A.S. SANTIAGO E BARBANZA,24,1788,111
2020-07-30,A.S. VIGO,51,2194,132
2020-07-30,GALICIA,290,11274,619
2020-07-31,A.S. A CORUÑA E CEE,116,2721,166
2020-07-31,A.S. FERROL,2,588,33
2020-07-31,"A.S. LUGO, A MARIÑA E MONFORTE",74,1190,29
2020-07-31,"A.S. OURENSE, VERÍN E O BARCO",16,1891,132
2020-07-31,A.S. PONTEVEDRA E O SALNÉS,27,918,16
2020-07-31,A.S. SANTIAGO E BARBANZA,24,1790,111
2020-07-31,A.S. VIGO,61,2193,132
2020-07-31,GALICIA,320,11291,619
2020-08-01,A.S. A CORUÑA E CEE,129,2722,166
2020-08-01,A.S. FERROL,3,588,33
2020-08-01,"A.S. LUGO, A MARIÑA E MONFORTE",72,1197,29
2020-08-01,"A.S. OURENSE, VERÍN E O BARCO",21,1891,132
2020-08-01,A.S. PONTEVEDRA E O SALNÉS,25,920,16
2020-08-01,A.S. SANTIAGO E BARBANZA,24,1791,111
2020-08-01,A.S. VIGO,63,2193,132
2020-08-01,GALICIA,337,11302,619
2020-08-02,A.S. A CORUÑA E CEE,143,2723,166
2020-08-02,A.S. FERROL,3,588,33
2020-08-02,"A.S. LUGO, A MARIÑA E MONFORTE",71,1198,29
2020-08-02,"A.S. OURENSE, VERÍN E O BARCO",27,1891,132
2020-08-02,A.S. PONTEVEDRA E O SALNÉS,29,920,16
2020-08-02,A.S. SANTIAGO E BARBANZA,24,1792,111
2020-08-02,A.S. VIGO,68,2192,132
2020-08-02,GALICIA,365,11304,619
2020-08-03,A.S. A CORUÑA E CEE,154,2724,166
2020-08-03,A.S. FERROL,4,588,33
2020-08-03,"A.S. LUGO, A MARIÑA E MONFORTE",72,1201,29
2020-08-03,"A.S. OURENSE, VERÍN E O BARCO",28,1892,132
2020-08-03,A.S. PONTEVEDRA E O SALNÉS,31,920,16
2020-08-03,A.S. SANTIAGO E BARBANZA,26,1797,111
2020-08-03,A.S. VIGO,72,2194,132
2020-08-03,GALICIA,387,11316,619
2020-08-04,A.S. A CORUÑA E CEE,171,2727,166
2020-08-04,A.S. FERROL,5,588,33
2020-08-04,"A.S. LUGO, A MARIÑA E MONFORTE",72,1206,29
2020-08-04,"A.S. OURENSE, VERÍN E O BARCO",29,1893,132
2020-08-04,A.S. PONTEVEDRA E O SALNÉS,35,921,16
2020-08-04,A.S. SANTIAGO E BARBANZA,28,1800,111
2020-08-04,A.S. VIGO,76,2196,132
2020-08-04,GALICIA,416,11331,619
2020-08-05,A.S. A CORUÑA E CEE,165,2749,166
2020-08-05,A.S. FERROL,5,588,33
2020-08-05,"A.S. LUGO, A MARIÑA E MONFORTE",76,1208,29
2020-08-05,"A.S. OURENSE, VERÍN E O BARCO",33,1893,132
2020-08-05,A.S. PONTEVEDRA E O SALNÉS,42,925,16
2020-08-05,A.S. SANTIAGO E BARBANZA,33,1802,111
2020-08-05,A.S. VIGO,80,2201,132
2020-08-05,GALICIA,434,11366,619
2020-08-06,A.S. A CORUÑA E CEE,222,2750,166
2020-08-06,A.S. FERROL,6,589,33
2020-08-06,"A.S. LUGO, A MARIÑA E MONFORTE",76,1214,29
2020-08-06,"A.S. OURENSE, VERÍN E O BARCO",36,1893,132
2020-08-06,A.S. PONTEVEDRA E O SALNÉS,43,925,16
2020-08-06,A.S. SANTIAGO E BARBANZA,35,1803,111
2020-08-06,A.S. VIGO,83,2206,132
2020-08-06,GALICIA,501,11380,619
2020-08-07,A.S. A CORUÑA E CEE,284,2753,166
2020-08-07,A.S. FERROL,6,589,33
2020-08-07,"A.S. LUGO, A MARIÑA E MONFORTE",82,1224,29
2020-08-07,"A.S. OURENSE, VERÍN E O BARCO",41,1893,133
2020-08-07,A.S. PONTEVEDRA E O SALNÉS,44,925,16
2020-08-07,A.S. SANTIAGO E BARBANZA,41,1805,111
2020-08-07,A.S. VIGO,86,2211,132
2020-08-07,GALICIA,584,11400,620
2020-08-08,A.S. A CORUÑA E CEE,334,2757,166
2020-08-08,A.S. FERROL,7,589,33
2020-08-08,"A.S. LUGO, A MARIÑA E MONFORTE",80,1237,29
2020-08-08,"A.S. OURENSE, VERÍN E O BARCO",43,1895,133
2020-08-08,A.S. PONTEVEDRA E O SALNÉS,44,926,16
2020-08-08,A.S. SANTIAGO E BARBANZA,42,1807,111
2020-08-08,A.S. VIGO,88,2215,132
2020-08-08,GALICIA,638,11426,620
2020-08-09,A.S. A CORUÑA E CEE,385,2760,167
2020-08-09,A.S. FERROL,9,589,33
2020-08-09,"A.S. LUGO, A MARIÑA E MONFORTE",77,1243,30
2020-08-09,"A.S. OURENSE, VERÍN E O BARCO",47,1895,133
2020-08-09,A.S. PONTEVEDRA E O SALNÉS,44,927,16
2020-08-09,A.S. SANTIAGO E BARBANZA,43,1810,111
2020-08-09,A.S. VIGO,90,2218,132
2020-08-09,GALICIA,695,11442,622
2020-08-10,A.S. A CORUÑA E CEE,424,2759,167
2020-08-10,A.S. FERROL,17,589,33
2020-08-10,"A.S. LUGO, A MARIÑA E MONFORTE",85,1244,30
2020-08-10,"A.S. OURENSE, VERÍN E O BARCO",50,1895,133
2020-08-10,A.S. PONTEVEDRA E O SALNÉS,46,929,16
2020-08-10,A.S. SANTIAGO E BARBANZA,41,1814,111
2020-08-10,A.S. VIGO,111,2220,132
2020-08-10,GALICIA,774,11450,622
2020-08-11,A.S. A CORUÑA E CEE,489,2765,167
2020-08-11,A.S. FERROL,26,591,33
2020-08-11,"A.S. LUGO, A MARIÑA E MONFORTE",92,1251,30
2020-08-11,"A.S. OURENSE, VERÍN E O BARCO",60,1895,133
2020-08-11,A.S. PONTEVEDRA E O SALNÉS,50,930,16
2020-08-11,A.S. SANTIAGO E BARBANZA,44,1822,111
2020-08-11,A.S. VIGO,119,2221,132
2020-08-11,GALICIA,880,11475,622
2020-08-12,A.S. A CORUÑA E CEE,557,2778,167
2020-08-12,A.S. FERROL,30,591,33
2020-08-12,"A.S. LUGO, A MARIÑA E MONFORTE",97,1255,30
2020-08-12,"A.S. OURENSE, VERÍN E O BARCO",68,1896,133
2020-08-12,A.S. PONTEVEDRA E O SALNÉS,51,932,16
2020-08-12,A.S. SANTIAGO E BARBANZA,42,1827,111
2020-08-12,A.S. VIGO,127,2227,132
2020-08-12,GALICIA,972,11506,622
2020-08-13,A.S. A CORUÑA E CEE,643,2791,167
2020-08-13,A.S. FERROL,36,592,33
2020-08-13,"A.S. LUGO, A MARIÑA E MONFORTE",108,1256,30
2020-08-13,"A.S. OURENSE, VERÍN E O BARCO",75,1897,134
2020-08-13,A.S. PONTEVEDRA E O SALNÉS,52,934,16
2020-08-13,A.S. SANTIAGO E BARBANZA,44,1830,111
2020-08-13,A.S. VIGO,137,2228,132
2020-08-13,GALICIA,1095,11528,623
2020-08-14,A.S. A CORUÑA E CEE,725,2803,167
2020-08-14,A.S. FERROL,45,592,33
2020-08-14,"A.S. LUGO, A MARIÑA E MONFORTE",111,1258,30
2020-08-14,"A.S. OURENSE, VERÍN E O BARCO",84,1900,134
2020-08-14,A.S. PONTEVEDRA E O SALNÉS,58,936,16
2020-08-14,A.S. SANTIAGO E BARBANZA,52,1835,111
2020-08-14,A.S. VIGO,139,2235,132
2020-08-14,GALICIA,1214,11559,623
2020-08-15,A.S. A CORUÑA E CEE,805,2820,168
2020-08-15,A.S. FERROL,47,592,33
2020-08-15,"A.S. LUGO, A MARIÑA E MONFORTE",116,1260,30
2020-08-15,"A.S. OURENSE, VERÍN E O BARCO",103,1902,134
2020-08-15,A.S. PONTEVEDRA E O SALNÉS,67,936,17
2020-08-15,A.S. SANTIAGO E BARBANZA,57,1835,111
2020-08-15,A.S. VIGO,142,2240,132
2020-08-15,GALICIA,1337,11585,625
2020-08-16,A.S. A CORUÑA E CEE,871,2830,168
2020-08-16,A.S. FERROL,50,593,33
2020-08-16,"A.S. LUGO, A MARIÑA E MONFORTE",119,1265,30
2020-08-16,"A.S. OURENSE, VERÍN E O BARCO",125,1903,134
2020-08-16,A.S. PONTEVEDRA E O SALNÉS,71,936,17
2020-08-16,A.S. SANTIAGO E BARBANZA,65,1836,111
2020-08-16,A.S. VIGO,143,2242,132
2020-08-16,GALICIA,1444,11605,625
2020-08-17,A.S. A CORUÑA E CEE,928,2838,168
2020-08-17,A.S. FERROL,60,592,33
2020-08-17,"A.S. LUGO, A MARIÑA E MONFORTE",126,1269,30
2020-08-17,"A.S. OURENSE, VERÍN E O BARCO",135,1907,134
2020-08-17,A.S. PONTEVEDRA E O SALNÉS,73,938,17
2020-08-17,A.S. SANTIAGO E BARBANZA,72,1838,111
2020-08-17,A.S. VIGO,142,2247,132
2020-08-17,GALICIA,1536,11629,625
2020-08-18,A.S. A CORUÑA E CEE,984,2849,168
2020-08-18,A.S. FERROL,70,593,33
2020-08-18,"A.S. LUGO, A MARIÑA E MONFORTE",150,1271,30
2020-08-18,"A.S. OURENSE, VERÍN E O BARCO",150,1907,134
2020-08-18,A.S. PONTEVEDRA E O SALNÉS,82,943,17
2020-08-18,A.S. SANTIAGO E BARBANZA,96,1843,111
2020-08-18,A.S. VIGO,146,2252,132
2020-08-18,GALICIA,1678,11658,625
2020-08-19,A.S. A CORUÑA E CEE,1055,2867,169
2020-08-19,A.S. FERROL,77,594,33
2020-08-19,"A.S. LUGO, A MARIÑA E MONFORTE",183,1275,30
2020-08-19,"A.S. OURENSE, VERÍN E O BARCO",165,1907,134
2020-08-19,A.S. PONTEVEDRA E O SALNÉS,81,947,17
2020-08-19,A.S. SANTIAGO E BARBANZA,118,1849,111
2020-08-19,A.S. VIGO,150,2258,132
2020-08-19,GALICIA,1829,11697,626
2020-08-20,A.S. A CORUÑA E CEE,1133,2879,169
2020-08-20,A.S. FERROL,89,595,33
2020-08-20,"A.S. LUGO, A MARIÑA E MONFORTE",268,1281,31
2020-08-20,"A.S. OURENSE, VERÍN E O BARCO",189,1909,134
2020-08-20,A.S. PONTEVEDRA E O SALNÉS,90,950,17
2020-08-20,A.S. SANTIAGO E BARBANZA,142,1853,111
2020-08-20,A.S. VIGO,150,2273,132
2020-08-20,GALICIA,2061,11740,627
2020-08-21,A.S. A CORUÑA E CEE,1187,2929,171
2020-08-21,A.S. FERROL,95,597,33
2020-08-21,"A.S. LUGO, A MARIÑA E MONFORTE",299,1288,32
2020-08-21,"A.S. OURENSE, VERÍN E O BARCO",199,1911,134
2020-08-21,A.S. PONTEVEDRA E O SALNÉS,103,954,17
2020-08-21,A.S. SANTIAGO E BARBANZA,188,1856,111
2020-08-21,A.S. VIGO,153,2280,132
2020-08-21,GALICIA,2224,11815,630
2020-08-22,A.S. A CORUÑA E CEE,1221,2980,172
2020-08-22,A.S. FERROL,104,597,33
2020-08-22,"A.S. LUGO, A MARIÑA E MONFORTE",320,1297,33
2020-08-22,"A.S. OURENSE, VERÍN E O BARCO",207,1915,134
2020-08-22,A.S. PONTEVEDRA E O SALNÉS,135,956,17
2020-08-22,A.S. SANTIAGO E BARBANZA,218,1860,111
2020-08-22,A.S. VIGO,163,2285,132
2020-08-22,GALICIA,2368,11890,632
2020-08-23,A.S. A CORUÑA E CEE,1242,3022,173
2020-08-23,A.S. FERROL,111,597,33
2020-08-23,"A.S. LUGO, A MARIÑA E MONFORTE",347,1306,33
2020-08-23,"A.S. OURENSE, VERÍN E O BARCO",219,1920,134
2020-08-23,A.S. PONTEVEDRA E O SALNÉS,142,959,17
2020-08-23,A.S. SANTIAGO E BARBANZA,275,1863,111
2020-08-23,A.S. VIGO,169,2290,132
2020-08-23,GALICIA,2505,11957,633
2020-08-24,A.S. A CORUÑA E CEE,1244,3066,173
2020-08-24,A.S. FERROL,115,599,33
2020-08-24,"A.S. LUGO, A MARIÑA E MONFORTE",365,1308,33
2020-08-24,"A.S. OURENSE, VERÍN E O BARCO",235,1923,134
2020-08-24,A.S. PONTEVEDRA E O SALNÉS,156,961,17
2020-08-24,A.S. SANTIAGO E BARBANZA,328,1867,111
2020-08-24,A.S. VIGO,176,2299,132
2020-08-24,GALICIA,2619,12023,633
2020-08-25,A.S. A CORUÑA E CEE,1294,3096,173
2020-08-25,A.S. FERROL,114,606,33
2020-08-25,"A.S. LUGO, A MARIÑA E MONFORTE",466,1314,33
2020-08-25,"A.S. OURENSE, VERÍN E O BARCO",258,1928,134
2020-08-25,A.S. PONTEVEDRA E O SALNÉS,172,961,17
2020-08-25,A.S. SANTIAGO E BARBANZA,388,1871,111
2020-08-25,A.S. VIGO,187,2311,132
2020-08-25,GALICIA,2879,12087,633
2020-08-26,A.S. A CORUÑA E CEE,1317,3144,174
2020-08-26,A.S. FERROL,118,617,33
2020-08-26,"A.S. LUGO, A MARIÑA E MONFORTE",514,1329,34
2020-08-26,"A.S. OURENSE, VERÍN E O BARCO",277,1940,134
2020-08-26,A.S. PONTEVEDRA E O SALNÉS,185,964,17
2020-08-26,A.S. SANTIAGO E BARBANZA,428,1877,111
2020-08-26,A.S. VIGO,190,2317,132
2020-08-26,GALICIA,3029,12188,635
2020-08-27,A.S. A CORUÑA E CEE,1369,3200,174
2020-08-27,A.S. FERROL,123,621,33
2020-08-27,"A.S. LUGO, A MARIÑA E MONFORTE",564,1338,34
2020-08-27,"A.S. OURENSE, VERÍN E O BARCO",297,1946,134
2020-08-27,A.S. PONTEVEDRA E O SALNÉS,195,972,17
2020-08-27,A.S. SANTIAGO E BARBANZA,452,1883,111
2020-08-27,A.S. VIGO,202,2331,132
2020-08-27,GALICIA,3202,12291,635
2020-08-28,A.S. A CORUÑA E CEE,1397,3298,175
2020-08-28,A.S. FERROL,130,626,33
2020-08-28,"A.S. LUGO, A MARIÑA E MONFORTE",637,1350,35
2020-08-28,"A.S. OURENSE, VERÍN E O BARCO",317,1958,135
2020-08-28,A.S. PONTEVEDRA E O SALNÉS,212,976,17
2020-08-28,A.S. SANTIAGO E BARBANZA,486,1891,111
2020-08-28,A.S. VIGO,219,2339,132
2020-08-28,GALICIA,3398,12438,638
2020-08-29,A.S. A CORUÑA E CEE,1395,3376,177
2020-08-29,A.S. FERROL,130,633,33
2020-08-29,"A.S. LUGO, A MARIÑA E MONFORTE",705,1359,36
2020-08-29,"A.S. OURENSE, VERÍN E O BARCO",337,1966,135
2020-08-29,A.S. PONTEVEDRA E O SALNÉS,221,984,17
2020-08-29,A.S. SANTIAGO E BARBANZA,543,1900,111
2020-08-29,A.S. VIGO,234,2340,132
2020-08-29,GALICIA,3565,12558,641
2020-08-30,A.S. A CORUÑA E CEE,1407,3444,178
2020-08-30,A.S. FERROL,139,636,33
2020-08-30,"A.S. LUGO, A MARIÑA E MONFORTE",758,1365,37
2020-08-30,"A.S. OURENSE, VERÍN E O BARCO",348,1974,135
2020-08-30,A.S. PONTEVEDRA E O SALNÉS,231,989,17
2020-08-30,A.S. SANTIAGO E BARBANZA,584,1913,111
2020-08-30,A.S. VIGO,257,2348,132
2020-08-30,GALICIA,3724,12669,643
2020-08-31,A.S. A CORUÑA E CEE,1416,3501,178
2020-08-31,A.S. FERROL,149,639,33
2020-08-31,"A.S. LUGO, A MARIÑA E MONFORTE",769,1373,39
2020-08-31,"A.S. OURENSE, VERÍN E O BARCO",356,1990,135
2020-08-31,A.S. PONTEVEDRA E O SALNÉS,237,993,17
2020-08-31,A.S. SANTIAGO E BARBANZA,614,1923,111
2020-08-31,A.S. VIGO,263,2352,132
2020-08-31,GALICIA,3804,12771,645
2020-09-01,A.S. A CORUÑA E CEE,1418,3556,179
2020-09-01,A.S. FERROL,151,649,33
2020-09-01,"A.S. LUGO, A MARIÑA E MONFORTE",799,1386,39
2020-09-01,"A.S. OURENSE, VERÍN E O BARCO",376,2000,135
2020-09-01,A.S. PONTEVEDRA E O SALNÉS,257,1003,17
2020-09-01,A.S. SANTIAGO E BARBANZA,654,1932,111
2020-09-01,A.S. VIGO,290,2361,132
2020-09-01,GALICIA,3945,12887,646
2020-09-02,A.S. A CORUÑA E CEE,1442,3621,179
2020-09-02,A.S. FERROL,152,660,33
2020-09-02,"A.S. LUGO, A MARIÑA E MONFORTE",815,1413,43
2020-09-02,"A.S. OURENSE, VERÍN E O BARCO",399,2010,135
2020-09-02,A.S. PONTEVEDRA E O SALNÉS,277,1006,17
2020-09-02,A.S. SANTIAGO E BARBANZA,668,1960,112
2020-09-02,A.S. VIGO,321,2369,132
2020-09-02,GALICIA,4074,13039,651
2020-09-03,A.S. A CORUÑA E CEE,1471,3687,180
2020-09-03,A.S. FERROL,154,666,33
2020-09-03,"A.S. LUGO, A MARIÑA E MONFORTE",812,1452,45
2020-09-03,"A.S. OURENSE, VERÍN E O BARCO",415,2024,135
2020-09-03,A.S. PONTEVEDRA E O SALNÉS,300,1014,18
2020-09-03,A.S. SANTIAGO E BARBANZA,678,1992,112
2020-09-03,A.S. VIGO,335,2376,132
2020-09-03,GALICIA,4165,13211,655
2020-09-04,A.S. A CORUÑA E CEE,1457,3781,181
2020-09-04,A.S. FERROL,150,677,33
2020-09-04,"A.S. LUGO, A MARIÑA E MONFORTE",812,1493,47
2020-09-04,"A.S. OURENSE, VERÍN E O BARCO",422,2051,135
2020-09-04,A.S. PONTEVEDRA E O SALNÉS,316,1024,18
2020-09-04,A.S. SANTIAGO E BARBANZA,682,2024,112
2020-09-04,A.S. VIGO,350,2389,132
2020-09-04,GALICIA,4189,13439,658
2020-09-05,A.S. A CORUÑA E CEE,1439,3874,181
2020-09-05,A.S. FERROL,160,683,33
2020-09-05,"A.S. LUGO, A MARIÑA E MONFORTE",822,1528,50
2020-09-05,"A.S. OURENSE, VERÍN E O BARCO",440,2063,135
2020-09-05,A.S. PONTEVEDRA E O SALNÉS,338,1032,18
2020-09-05,A.S. SANTIAGO E BARBANZA,694,2065,112
2020-09-05,A.S. VIGO,356,2399,132
2020-09-05,GALICIA,4249,13644,661
2020-09-06,A.S. A CORUÑA E CEE,1445,3931,182
2020-09-06,A.S. FERROL,161,692,33
2020-09-06,"A.S. LUGO, A MARIÑA E MONFORTE",823,1556,51
2020-09-06,"A.S. OURENSE, VERÍN E O BARCO",466,2067,135
2020-09-06,A.S. PONTEVEDRA E O SALNÉS,366,1046,18
2020-09-06,A.S. SANTIAGO E BARBANZA,697,2098,112
2020-09-06,A.S. VIGO,357,2407,132
2020-09-06,GALICIA,4315,13797,663
2020-09-07,A.S. A CORUÑA E CEE,1427,3982,183
2020-09-07,A.S. FERROL,166,698,33
2020-09-07,"A.S. LUGO, A MARIÑA E MONFORTE",908,1588,51
2020-09-07,"A.S. OURENSE, VERÍN E O BARCO",469,2075,135
2020-09-07,A.S. PONTEVEDRA E O SALNÉS,380,1049,18
2020-09-07,A.S. SANTIAGO E BARBANZA,666,2149,113
2020-09-07,A.S. VIGO,358,2419,132
2020-09-07,GALICIA,4374,13960,665
2020-09-08,A.S. A CORUÑA E CEE,1433,4034,184
2020-09-08,A.S. FERROL,175,702,33
