Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2020-04-29,"A.S. LUGO, A MARIÑA E MONFORTE",189,638,28
2020-04-29,"A.S. OURENSE, VERÍN E O BARCO",611,1061,114
2020-04-29,A.S. PONTEVEDRA E O SALNÉS,180,573,15
2020-04-29,A.S. SANTIAGO E BARBANZA,422,970,98
2020-04-29,A.S. VIGO,865,953,125
2020-04-29,GALICIA,3066,6101,557
2020-04-30,A.S. A CORUÑA E CEE,627,1573,152
2020-04-30,A.S. FERROL,105,414,27
2020-04-30,"A.S. LUGO, A MARIÑA E MONFORTE",169,667,28
2020-04-30,"A.S. OURENSE, VERÍN E O BARCO",577,1109,116
2020-04-30,A.S. PONTEVEDRA E O SALNÉS,166,594,16
2020-04-30,A.S. SANTIAGO E BARBANZA,384,1030,100
2020-04-30,A.S. VIGO,788,1066,126
2020-04-30,GALICIA,2816,6453,565
2020-05-01,A.S. A CORUÑA E CEE,605,1614,152
2020-05-01,A.S. FERROL,99,420,27
2020-05-01,"A.S. LUGO, A MARIÑA E MONFORTE",161,675,28
2020-05-01,"A.S. OURENSE, VERÍN E O BARCO",536,1158,119
2020-05-01,A.S. PONTEVEDRA E O SALNÉS,152,611,16
2020-05-01,A.S. SANTIAGO E BARBANZA,362,1054,101
2020-05-01,A.S. VIGO,774,1089,126
2020-05-01,GALICIA,2689,6621,569
2020-05-02,A.S. A CORUÑA E CEE,576,1655,154
2020-05-02,A.S. FERROL,92,426,29
2020-05-02,"A.S. LUGO, A MARIÑA E MONFORTE",158,682,28
2020-05-02,"A.S. OURENSE, VERÍN E O BARCO",509,1191,120
2020-05-02,A.S. PONTEVEDRA E O SALNÉS,140,626,16
2020-05-02,A.S. SANTIAGO E BARBANZA,357,1066,102
2020-05-02,A.S. VIGO,742,1128,126
2020-05-02,GALICIA,2574,6774,575
2020-05-03,A.S. A CORUÑA E CEE,540,1702,157
2020-05-03,A.S. FERROL,86,432,31
2020-05-03,"A.S. LUGO, A MARIÑA E MONFORTE",154,687,28
2020-05-03,"A.S. OURENSE, VERÍN E O BARCO",485,1224,121
2020-05-03,A.S. PONTEVEDRA E O SALNÉS,134,635,16
2020-05-03,A.S. SANTIAGO E BARBANZA,350,1075,102
2020-05-03,A.S. VIGO,706,1170,126
2020-05-03,GALICIA,2455,6925,581
2020-05-04,A.S. A CORUÑA E CEE,517,1731,159
2020-05-04,A.S. FERROL,80,446,31
2020-05-04,"A.S. LUGO, A MARIÑA E MONFORTE",126,720,28
2020-05-04,"A.S. OURENSE, VERÍN E O BARCO",425,1302,122
2020-05-04,A.S. PONTEVEDRA E O SALNÉS,118,657,16
2020-05-04,A.S. SANTIAGO E BARBANZA,335,1125,103
2020-05-04,A.S. VIGO,648,1263,126
2020-05-04,GALICIA,2249,7244,585
2020-05-05,A.S. A CORUÑA E CEE,503,1773,160
2020-05-05,A.S. FERROL,75,455,31
2020-05-05,"A.S. LUGO, A MARIÑA E MONFORTE",113,746,28
2020-05-05,"A.S. OURENSE, VERÍN E O BARCO",389,1352,123
2020-05-05,A.S. PONTEVEDRA E O SALNÉS,109,672,16
2020-05-05,A.S. SANTIAGO E BARBANZA,300,1171,105
2020-05-05,A.S. VIGO,612,1323,128
2020-05-05,GALICIA,2101,7492,591
2020-05-06,A.S. A CORUÑA E CEE,472,1824,160
2020-05-06,A.S. FERROL,71,466,32
2020-05-06,"A.S. LUGO, A MARIÑA E MONFORTE",106,759,28
2020-05-06,"A.S. OURENSE, VERÍN E O BARCO",382,1383,124
2020-05-06,A.S. PONTEVEDRA E O SALNÉS,100,689,16
2020-05-06,A.S. SANTIAGO E BARBANZA,275,1217,105
2020-05-06,A.S. VIGO,612,1354,129
2020-05-06,GALICIA,2018,7692,594
2020-05-07,A.S. A CORUÑA E CEE,467,1868,160
2020-05-07,A.S. FERROL,55,484,32
2020-05-07,"A.S. LUGO, A MARIÑA E MONFORTE",105,770,28
2020-05-07,"A.S. OURENSE, VERÍN E O BARCO",362,1408,124
2020-05-07,A.S. PONTEVEDRA E O SALNÉS,99,699,16
2020-05-07,A.S. SANTIAGO E BARBANZA,282,1259,106
2020-05-07,A.S. VIGO,625,1382,129
2020-05-07,GALICIA,1995,7870,595
2020-05-08,A.S. A CORUÑA E CEE,459,1904,161
2020-05-08,A.S. FERROL,50,491,33
2020-05-08,"A.S. LUGO, A MARIÑA E MONFORTE",91,787,28
2020-05-08,"A.S. OURENSE, VERÍN E O BARCO",340,1436,125
2020-05-08,A.S. PONTEVEDRA E O SALNÉS,99,702,16
2020-05-08,A.S. SANTIAGO E BARBANZA,262,1326,107
2020-05-08,A.S. VIGO,588,1440,129
2020-05-08,GALICIA,1889,8086,599
2020-05-09,A.S. A CORUÑA E CEE,428,1943,161
2020-05-09,A.S. FERROL,44,499,33
2020-05-09,"A.S. LUGO, A MARIÑA E MONFORTE",90,788,28
2020-05-09,"A.S. OURENSE, VERÍN E O BARCO",322,1458,126
2020-05-09,A.S. PONTEVEDRA E O SALNÉS,92,712,16
2020-05-09,A.S. SANTIAGO E BARBANZA,259,1368,107
2020-05-09,A.S. VIGO,548,1487,129
2020-05-09,GALICIA,1783,8255,600
2020-05-10,A.S. A CORUÑA E CEE,382,1993,161
2020-05-10,A.S. FERROL,42,503,33
2020-05-10,"A.S. LUGO, A MARIÑA E MONFORTE",90,788,28
2020-05-10,"A.S. OURENSE, VERÍN E O BARCO",315,1469,126
2020-05-10,A.S. PONTEVEDRA E O SALNÉS,92,716,16
2020-05-10,A.S. SANTIAGO E BARBANZA,213,1418,107
2020-05-10,A.S. VIGO,519,1516,129
2020-05-10,GALICIA,1653,8403,600
2020-05-11,A.S. A CORUÑA E CEE,374,2029,161
2020-05-11,A.S. FERROL,41,508,33
2020-05-11,"A.S. LUGO, A MARIÑA E MONFORTE",83,799,28
2020-05-11,"A.S. OURENSE, VERÍN E O BARCO",295,1497,127
2020-05-11,A.S. PONTEVEDRA E O SALNÉS,83,726,16
2020-05-11,A.S. SANTIAGO E BARBANZA,212,1422,107
2020-05-11,A.S. VIGO,493,1564,129
2020-05-11,GALICIA,1581,8545,601
2020-05-12,A.S. A CORUÑA E CEE,363,2064,162
2020-05-12,A.S. FERROL,34,515,33
2020-05-12,"A.S. LUGO, A MARIÑA E MONFORTE",74,811,28
2020-05-12,"A.S. OURENSE, VERÍN E O BARCO",273,1520,127
2020-05-12,A.S. PONTEVEDRA E O SALNÉS,76,736,16
2020-05-12,A.S. SANTIAGO E BARBANZA,191,1448,107
2020-05-12,A.S. VIGO,421,1644,129
2020-05-12,GALICIA,1432,8738,602
2020-05-13,A.S. A CORUÑA E CEE,334,2110,163
2020-05-13,A.S. FERROL,30,522,33
2020-05-13,"A.S. LUGO, A MARIÑA E MONFORTE",70,820,28
2020-05-13,"A.S. OURENSE, VERÍN E O BARCO",257,1544,129
2020-05-13,A.S. PONTEVEDRA E O SALNÉS,68,749,16
2020-05-13,A.S. SANTIAGO E BARBANZA,179,1468,107
2020-05-13,A.S. VIGO,371,1702,129
2020-05-13,GALICIA,1309,8915,605
2020-05-14,A.S. A CORUÑA E CEE,288,2164,163
2020-05-14,A.S. FERROL,27,530,33
2020-05-14,"A.S. LUGO, A MARIÑA E MONFORTE",70,825,28
2020-05-14,"A.S. OURENSE, VERÍN E O BARCO",241,1578,129
2020-05-14,A.S. PONTEVEDRA E O SALNÉS,61,765,16
2020-05-14,A.S. SANTIAGO E BARBANZA,161,1492,107
2020-05-14,A.S. VIGO,356,1728,129
2020-05-14,GALICIA,1204,9082,605
2020-05-15,A.S. A CORUÑA E CEE,263,2196,163
2020-05-15,A.S. FERROL,27,534,33
2020-05-15,"A.S. LUGO, A MARIÑA E MONFORTE",65,833,28
2020-05-15,"A.S. OURENSE, VERÍN E O BARCO",206,1622,130
2020-05-15,A.S. PONTEVEDRA E O SALNÉS,57,774,16
2020-05-15,A.S. SANTIAGO E BARBANZA,145,1511,107
2020-05-15,A.S. VIGO,334,1754,129
2020-05-15,GALICIA,1097,9224,606
2020-05-16,A.S. A CORUÑA E CEE,246,2214,163
2020-05-16,A.S. FERROL,24,537,33
2020-05-16,"A.S. LUGO, A MARIÑA E MONFORTE",70,833,28
2020-05-16,"A.S. OURENSE, VERÍN E O BARCO",196,1634,130
2020-05-16,A.S. PONTEVEDRA E O SALNÉS,53,781,16
2020-05-16,A.S. SANTIAGO E BARBANZA,143,1514,108
2020-05-16,A.S. VIGO,334,1763,129
2020-05-16,GALICIA,1066,9276,607
2020-05-17,A.S. A CORUÑA E CEE,242,2233,163
2020-05-17,A.S. FERROL,25,537,33
2020-05-17,"A.S. LUGO, A MARIÑA E MONFORTE",67,836,28
2020-05-17,"A.S. OURENSE, VERÍN E O BARCO",195,1635,130
2020-05-17,A.S. PONTEVEDRA E O SALNÉS,51,785,16
2020-05-17,A.S. SANTIAGO E BARBANZA,139,1522,109
2020-05-17,A.S. VIGO,324,1774,129
2020-05-17,GALICIA,1043,9322,608
2020-05-18,A.S. A CORUÑA E CEE,237,2253,163
2020-05-18,A.S. FERROL,20,544,33
2020-05-18,"A.S. LUGO, A MARIÑA E MONFORTE",67,839,28
2020-05-18,"A.S. OURENSE, VERÍN E O BARCO",165,1670,130
2020-05-18,A.S. PONTEVEDRA E O SALNÉS,48,794,16
2020-05-18,A.S. SANTIAGO E BARBANZA,132,1532,109
2020-05-18,A.S. VIGO,293,1812,129
2020-05-18,GALICIA,962,9444,608
2020-05-19,A.S. A CORUÑA E CEE,224,2293,164
2020-05-19,A.S. FERROL,23,549,33
2020-05-19,"A.S. LUGO, A MARIÑA E MONFORTE",61,848,28
2020-05-19,"A.S. OURENSE, VERÍN E O BARCO",156,1687,130
2020-05-19,A.S. PONTEVEDRA E O SALNÉS,46,798,16
2020-05-19,A.S. SANTIAGO E BARBANZA,127,1544,109
2020-05-19,A.S. VIGO,272,1839,129
2020-05-19,GALICIA,909,9558,609
2020-05-20,A.S. A CORUÑA E CEE,211,2313,164
2020-05-20,A.S. FERROL,21,553,33
2020-05-20,"A.S. LUGO, A MARIÑA E MONFORTE",58,853,28
2020-05-20,"A.S. OURENSE, VERÍN E O BARCO",138,1708,130
2020-05-20,A.S. PONTEVEDRA E O SALNÉS,44,803,16
2020-05-20,A.S. SANTIAGO E BARBANZA,119,1556,109
2020-05-20,A.S. VIGO,258,1853,129
2020-05-20,GALICIA,849,9639,609
2020-05-21,A.S. A CORUÑA E CEE,192,2338,164
2020-05-21,A.S. FERROL,21,555,33
2020-05-21,"A.S. LUGO, A MARIÑA E MONFORTE",51,864,28
2020-05-21,"A.S. OURENSE, VERÍN E O BARCO",119,1729,130
2020-05-21,A.S. PONTEVEDRA E O SALNÉS,33,819,16
2020-05-21,A.S. SANTIAGO E BARBANZA,119,1564,110
2020-05-21,A.S. VIGO,247,1867,130
2020-05-21,GALICIA,782,9736,611
2020-05-22,A.S. A CORUÑA E CEE,185,2366,165
2020-05-22,A.S. FERROL,22,556,33
2020-05-22,"A.S. LUGO, A MARIÑA E MONFORTE",56,865,28
2020-05-22,"A.S. OURENSE, VERÍN E O BARCO",111,1741,130
2020-05-22,A.S. PONTEVEDRA E O SALNÉS,32,827,16
2020-05-22,A.S. SANTIAGO E BARBANZA,108,1577,110
2020-05-22,A.S. VIGO,257,1863,130
2020-05-22,GALICIA,771,9795,612
2020-05-23,A.S. A CORUÑA E CEE,179,2375,165
2020-05-23,A.S. FERROL,21,557,33
2020-05-23,"A.S. LUGO, A MARIÑA E MONFORTE",54,867,28
2020-05-23,"A.S. OURENSE, VERÍN E O BARCO",112,1748,130
2020-05-23,A.S. PONTEVEDRA E O SALNÉS,31,829,16
2020-05-23,A.S. SANTIAGO E BARBANZA,106,1584,111
2020-05-23,A.S. VIGO,249,1871,130
2020-05-23,GALICIA,752,9831,613
2020-05-24,A.S. A CORUÑA E CEE,173,2382,165
2020-05-24,A.S. FERROL,20,558,33
2020-05-24,"A.S. LUGO, A MARIÑA E MONFORTE",53,868,28
2020-05-24,"A.S. OURENSE, VERÍN E O BARCO",110,1749,131
2020-05-24,A.S. PONTEVEDRA E O SALNÉS,31,829,16
2020-05-24,A.S. SANTIAGO E BARBANZA,102,1589,111
2020-05-24,A.S. VIGO,243,1877,130
2020-05-24,GALICIA,732,9852,614
2020-05-25,A.S. A CORUÑA E CEE,168,2391,165
2020-05-25,A.S. FERROL,18,560,33
2020-05-25,"A.S. LUGO, A MARIÑA E MONFORTE",50,872,28
2020-05-25,"A.S. OURENSE, VERÍN E O BARCO",101,1758,131
2020-05-25,A.S. PONTEVEDRA E O SALNÉS,32,829,16
2020-05-25,A.S. SANTIAGO E BARBANZA,104,1587,111
2020-05-25,A.S. VIGO,236,1884,130
2020-05-25,GALICIA,709,9881,614
2020-05-26,A.S. A CORUÑA E CEE,161,2404,165
2020-05-26,A.S. FERROL,16,562,33
2020-05-26,"A.S. LUGO, A MARIÑA E MONFORTE",47,877,28
2020-05-26,"A.S. OURENSE, VERÍN E O BARCO",90,1770,131
2020-05-26,A.S. PONTEVEDRA E O SALNÉS,32,830,16
2020-05-26,A.S. SANTIAGO E BARBANZA,118,1581,111
2020-05-26,A.S. VIGO,244,1880,131
2020-05-26,GALICIA,708,9904,615
2020-05-27,A.S. A CORUÑA E CEE,150,2421,165
2020-05-27,A.S. FERROL,15,564,33
2020-05-27,"A.S. LUGO, A MARIÑA E MONFORTE",48,877,28
2020-05-27,"A.S. OURENSE, VERÍN E O BARCO",81,1779,131
2020-05-27,A.S. PONTEVEDRA E O SALNÉS,28,850,16
2020-05-27,A.S. SANTIAGO E BARBANZA,119,1589,111
2020-05-27,A.S. VIGO,252,1874,131
2020-05-27,GALICIA,693,9954,615
2020-05-28,A.S. A CORUÑA E CEE,144,2431,165
2020-05-28,A.S. FERROL,11,570,33
2020-05-28,"A.S. LUGO, A MARIÑA E MONFORTE",44,882,28
2020-05-28,"A.S. OURENSE, VERÍN E O BARCO",76,1787,131
2020-05-28,A.S. PONTEVEDRA E O SALNÉS,28,854,16
2020-05-28,A.S. SANTIAGO E BARBANZA,114,1596,111
2020-05-28,A.S. VIGO,249,1880,131
2020-05-28,GALICIA,666,10000,615
2020-05-29,A.S. A CORUÑA E CEE,139,2439,166
2020-05-29,A.S. FERROL,11,570,33
2020-05-29,"A.S. LUGO, A MARIÑA E MONFORTE",37,889,28
2020-05-29,"A.S. OURENSE, VERÍN E O BARCO",68,1796,131
2020-05-29,A.S. PONTEVEDRA E O SALNÉS,28,857,16
2020-05-29,A.S. SANTIAGO E BARBANZA,111,1601,111
2020-05-29,A.S. VIGO,251,1883,131
2020-05-29,GALICIA,645,10035,616
2020-05-30,A.S. A CORUÑA E CEE,134,2446,166
2020-05-30,A.S. FERROL,12,570,33
2020-05-30,"A.S. LUGO, A MARIÑA E MONFORTE",34,892,28
2020-05-30,"A.S. OURENSE, VERÍN E O BARCO",62,1802,131
2020-05-30,A.S. PONTEVEDRA E O SALNÉS,27,858,16
2020-05-30,A.S. SANTIAGO E BARBANZA,111,1601,111
2020-05-30,A.S. VIGO,250,1884,131
2020-05-30,GALICIA,630,10053,616
2020-05-31,A.S. A CORUÑA E CEE,123,2457,166
2020-05-31,A.S. FERROL,12,570,33
2020-05-31,"A.S. LUGO, A MARIÑA E MONFORTE",33,893,28
2020-05-31,"A.S. OURENSE, VERÍN E O BARCO",58,1806,131
2020-05-31,A.S. PONTEVEDRA E O SALNÉS,27,858,16
2020-05-31,A.S. SANTIAGO E BARBANZA,110,1603,111
2020-05-31,A.S. VIGO,247,1887,131
2020-05-31,GALICIA,610,10074,616
2020-06-01,A.S. A CORUÑA E CEE,119,2461,166
2020-06-01,A.S. FERROL,11,571,33
2020-06-01,"A.S. LUGO, A MARIÑA E MONFORTE",36,891,28
2020-06-01,"A.S. OURENSE, VERÍN E O BARCO",52,1812,132
2020-06-01,A.S. PONTEVEDRA E O SALNÉS,25,861,16
2020-06-01,A.S. SANTIAGO E BARBANZA,107,1608,111
2020-06-01,A.S. VIGO,244,1890,131
2020-06-01,GALICIA,594,10094,617
2020-06-02,A.S. A CORUÑA E CEE,113,2470,166
2020-06-02,A.S. FERROL,11,571,33
2020-06-02,"A.S. LUGO, A MARIÑA E MONFORTE",35,892,29
2020-06-02,"A.S. OURENSE, VERÍN E O BARCO",45,1820,132
2020-06-02,A.S. PONTEVEDRA E O SALNÉS,15,873,16
2020-06-02,A.S. SANTIAGO E BARBANZA,95,1626,111
2020-06-02,A.S. VIGO,184,1955,131
2020-06-02,GALICIA,498,10207,618
2020-06-03,A.S. A CORUÑA E CEE,108,2480,166
2020-06-03,A.S. FERROL,10,572,33
2020-06-03,"A.S. LUGO, A MARIÑA E MONFORTE",36,891,29
2020-06-03,"A.S. OURENSE, VERÍN E O BARCO",40,1825,132
2020-06-03,A.S. PONTEVEDRA E O SALNÉS,15,874,16
2020-06-03,A.S. SANTIAGO E BARBANZA,90,1632,111
2020-06-03,A.S. VIGO,182,1958,131
2020-06-03,GALICIA,481,10232,618
2020-06-04,A.S. A CORUÑA E CEE,98,2497,166
2020-06-04,A.S. FERROL,8,574,33
2020-06-04,"A.S. LUGO, A MARIÑA E MONFORTE",32,899,29
2020-06-04,"A.S. OURENSE, VERÍN E O BARCO",39,1826,132
2020-06-04,A.S. PONTEVEDRA E O SALNÉS,16,877,16
2020-06-04,A.S. SANTIAGO E BARBANZA,94,1635,111
2020-06-04,A.S. VIGO,186,1956,131
2020-06-04,GALICIA,473,10264,618
2020-06-05,A.S. A CORUÑA E CEE,98,2503,166
2020-06-05,A.S. FERROL,6,576,33
2020-06-05,"A.S. LUGO, A MARIÑA E MONFORTE",29,905,29
2020-06-05,"A.S. OURENSE, VERÍN E O BARCO",32,1837,132
2020-06-05,A.S. PONTEVEDRA E O SALNÉS,14,882,16
2020-06-05,A.S. SANTIAGO E BARBANZA,86,1648,111
2020-06-05,A.S. VIGO,185,1958,131
2020-06-05,GALICIA,450,10309,618
2020-06-06,A.S. A CORUÑA E CEE,90,2511,166
2020-06-06,A.S. FERROL,6,576,33
2020-06-06,"A.S. LUGO, A MARIÑA E MONFORTE",27,907,29
2020-06-06,"A.S. OURENSE, VERÍN E O BARCO",28,1841,132
2020-06-06,A.S. PONTEVEDRA E O SALNÉS,14,882,16
2020-06-06,A.S. SANTIAGO E BARBANZA,86,1649,111
2020-06-06,A.S. VIGO,183,1961,131
2020-06-06,GALICIA,434,10327,618
2020-06-07,A.S. A CORUÑA E CEE,86,2516,166
2020-06-07,A.S. FERROL,5,577,33
2020-06-07,"A.S. LUGO, A MARIÑA E MONFORTE",27,907,29
2020-06-07,"A.S. OURENSE, VERÍN E O BARCO",27,1842,132
2020-06-07,A.S. PONTEVEDRA E O SALNÉS,14,882,16
2020-06-07,A.S. SANTIAGO E BARBANZA,85,1651,111
2020-06-07,A.S. VIGO,183,1961,131
2020-06-07,GALICIA,427,10336,618
2020-06-08,A.S. A CORUÑA E CEE,87,2518,166
2020-06-08,A.S. FERROL,5,577,33
2020-06-08,"A.S. LUGO, A MARIÑA E MONFORTE",31,907,29
2020-06-08,"A.S. OURENSE, VERÍN E O BARCO",26,1849,132
2020-06-08,A.S. PONTEVEDRA E O SALNÉS,13,883,16
2020-06-08,A.S. SANTIAGO E BARBANZA,86,1655,111
2020-06-08,A.S. VIGO,188,1966,131
2020-06-08,GALICIA,436,10355,618
2020-06-09,A.S. A CORUÑA E CEE,72,2539,166
2020-06-09,A.S. FERROL,5,577,33
2020-06-09,"A.S. LUGO, A MARIÑA E MONFORTE",27,913,29
2020-06-09,"A.S. OURENSE, VERÍN E O BARCO",21,1854,132
2020-06-09,A.S. PONTEVEDRA E O SALNÉS,11,885,16
2020-06-09,A.S. SANTIAGO E BARBANZA,78,1664,111
2020-06-09,A.S. VIGO,180,1983,131
2020-06-09,GALICIA,394,10415,618
2020-06-10,A.S. A CORUÑA E CEE,95,2520,166
2020-06-10,A.S. FERROL,5,577,33
2020-06-10,"A.S. LUGO, A MARIÑA E MONFORTE",25,915,29
2020-06-10,"A.S. OURENSE, VERÍN E O BARCO",21,1854,132
2020-06-10,A.S. PONTEVEDRA E O SALNÉS,11,885,16
2020-06-10,A.S. SANTIAGO E BARBANZA,73,1670,111
2020-06-10,A.S. VIGO,173,1991,132
2020-06-10,GALICIA,403,10412,619
2020-06-11,A.S. A CORUÑA E CEE,83,2533,166
2020-06-11,A.S. FERROL,4,578,33
2020-06-11,"A.S. LUGO, A MARIÑA E MONFORTE",19,922,29
2020-06-11,"A.S. OURENSE, VERÍN E O BARCO",18,1857,132
2020-06-11,A.S. PONTEVEDRA E O SALNÉS,7,889,16
2020-06-11,A.S. SANTIAGO E BARBANZA,15,1728,111
2020-06-11,A.S. VIGO,138,2029,132
2020-06-11,GALICIA,284,10536,619
2020-06-12,A.S. A CORUÑA E CEE,89,2530,166
2020-06-12,A.S. FERROL,4,579,33
2020-06-12,"A.S. LUGO, A MARIÑA E MONFORTE",16,925,29
2020-06-12,"A.S. OURENSE, VERÍN E O BARCO",16,1859,132
2020-06-12,A.S. PONTEVEDRA E O SALNÉS,7,889,16
2020-06-12,A.S. SANTIAGO E BARBANZA,16,1728,111
2020-06-12,A.S. VIGO,138,2032,132
2020-06-12,GALICIA,286,10542,619
2020-06-13,A.S. A CORUÑA E CEE,88,2531,166
2020-06-13,A.S. FERROL,4,579,33
2020-06-13,"A.S. LUGO, A MARIÑA E MONFORTE",15,927,29
2020-06-13,"A.S. OURENSE, VERÍN E O BARCO",15,1860,132
2020-06-13,A.S. PONTEVEDRA E O SALNÉS,7,889,16
2020-06-13,A.S. SANTIAGO E BARBANZA,16,1728,111
2020-06-13,A.S. VIGO,127,2043,132
2020-06-13,GALICIA,272,10557,619
2020-06-14,A.S. A CORUÑA E CEE,87,2532,166
2020-06-14,A.S. FERROL,4,579,33
2020-06-14,"A.S. LUGO, A MARIÑA E MONFORTE",15,927,29
2020-06-14,"A.S. OURENSE, VERÍN E O BARCO",15,1860,132
2020-06-14,A.S. PONTEVEDRA E O SALNÉS,7,889,16
2020-06-14,A.S. SANTIAGO E BARBANZA,16,1728,111
2020-06-14,A.S. VIGO,128,2043,132
2020-06-14,GALICIA,272,10558,619
2020-06-15,A.S. A CORUÑA E CEE,97,2523,166
2020-06-15,A.S. FERROL,4,579,33
2020-06-15,"A.S. LUGO, A MARIÑA E MONFORTE",14,928,29
2020-06-15,"A.S. OURENSE, VERÍN E O BARCO",15,1860,132
2020-06-15,A.S. PONTEVEDRA E O SALNÉS,6,890,16
2020-06-15,A.S. SANTIAGO E BARBANZA,15,1729,111
2020-06-15,A.S. VIGO,127,2045,132
2020-06-15,GALICIA,278,10554,619
2020-06-16,A.S. A CORUÑA E CEE,94,2529,166
2020-06-16,A.S. FERROL,4,579,33
2020-06-16,"A.S. LUGO, A MARIÑA E MONFORTE",13,929,29
2020-06-16,"A.S. OURENSE, VERÍN E O BARCO",14,1861,132
2020-06-16,A.S. PONTEVEDRA E O SALNÉS,6,890,16
2020-06-16,A.S. SANTIAGO E BARBANZA,15,1729,111
2020-06-16,A.S. VIGO,127,2046,132
2020-06-16,GALICIA,273,10563,619
2020-06-17,A.S. A CORUÑA E CEE,92,2533,166
2020-06-17,A.S. FERROL,4,579,33
2020-06-17,"A.S. LUGO, A MARIÑA E MONFORTE",14,929,29
2020-06-17,"A.S. OURENSE, VERÍN E O BARCO",12,1863,132
2020-06-17,A.S. PONTEVEDRA E O SALNÉS,7,890,16
2020-06-17,A.S. SANTIAGO E BARBANZA,16,1729,111
2020-06-17,A.S. VIGO,126,2051,132
2020-06-17,GALICIA,271,10574,619
2020-06-18,A.S. A CORUÑA E CEE,93,2535,166
2020-06-18,A.S. FERROL,4,579,33
2020-06-18,"A.S. LUGO, A MARIÑA E MONFORTE",13,931,29
2020-06-18,"A.S. OURENSE, VERÍN E O BARCO",13,1863,132
2020-06-18,A.S. PONTEVEDRA E O SALNÉS,7,891,16
2020-06-18,A.S. SANTIAGO E BARBANZA,14,1731,111
2020-06-18,A.S. VIGO,125,2057,132
2020-06-18,GALICIA,269,10587,619
2020-06-19,A.S. A CORUÑA E CEE,94,2538,166
2020-06-19,A.S. FERROL,4,580,33
2020-06-19,"A.S. LUGO, A MARIÑA E MONFORTE",13,931,29
2020-06-19,"A.S. OURENSE, VERÍN E O BARCO",13,1863,132
2020-06-19,A.S. PONTEVEDRA E O SALNÉS,7,891,16
2020-06-19,A.S. SANTIAGO E BARBANZA,12,1734,111
2020-06-19,A.S. VIGO,127,2058,132
2020-06-19,GALICIA,270,10595,619
2020-06-20,A.S. A CORUÑA E CEE,93,2540,166
2020-06-20,A.S. FERROL,4,580,33
2020-06-20,"A.S. LUGO, A MARIÑA E MONFORTE",15,929,29
2020-06-20,"A.S. OURENSE, VERÍN E O BARCO",12,1864,132
2020-06-20,A.S. PONTEVEDRA E O SALNÉS,7,891,16
2020-06-20,A.S. SANTIAGO E BARBANZA,14,1734,111
2020-06-20,A.S. VIGO,127,2058,132
2020-06-20,GALICIA,272,10596,619
2020-06-21,A.S. A CORUÑA E CEE,89,2544,166
2020-06-21,A.S. FERROL,3,581,33
2020-06-21,"A.S. LUGO, A MARIÑA E MONFORTE",15,929,29
2020-06-21,"A.S. OURENSE, VERÍN E O BARCO",12,1864,132
2020-06-21,A.S. PONTEVEDRA E O SALNÉS,7,891,16
2020-06-21,A.S. SANTIAGO E BARBANZA,18,1735,111
2020-06-21,A.S. VIGO,126,2059,132
2020-06-21,GALICIA,270,10603,619
2020-06-22,A.S. A CORUÑA E CEE,90,2546,166
2020-06-22,A.S. FERROL,3,581,33
2020-06-22,"A.S. LUGO, A MARIÑA E MONFORTE",14,930,29
2020-06-22,"A.S. OURENSE, VERÍN E O BARCO",11,1865,132
2020-06-22,A.S. PONTEVEDRA E O SALNÉS,7,891,16
2020-06-22,A.S. SANTIAGO E BARBANZA,18,1735,111
2020-06-22,A.S. VIGO,124,2061,132
2020-06-22,GALICIA,267,10609,619
2020-06-23,A.S. A CORUÑA E CEE,90,2552,166
2020-06-23,A.S. FERROL,4,580,33
2020-06-23,"A.S. LUGO, A MARIÑA E MONFORTE",17,929,29
2020-06-23,"A.S. OURENSE, VERÍN E O BARCO",12,1865,132
2020-06-23,A.S. PONTEVEDRA E O SALNÉS,7,891,16
2020-06-23,A.S. SANTIAGO E BARBANZA,16,1737,111
2020-06-23,A.S. VIGO,123,2062,132
2020-06-23,GALICIA,269,10616,619
2020-06-24,A.S. A CORUÑA E CEE,85,2557,166
2020-06-24,A.S. FERROL,4,580,33
2020-06-24,"A.S. LUGO, A MARIÑA E MONFORTE",25,929,29
2020-06-24,"A.S. OURENSE, VERÍN E O BARCO",11,1866,132
2020-06-24,A.S. PONTEVEDRA E O SALNÉS,7,891,16
2020-06-24,A.S. SANTIAGO E BARBANZA,15,1738,111
2020-06-24,A.S. VIGO,121,2064,132
2020-06-24,GALICIA,268,10625,619
2020-06-25,A.S. A CORUÑA E CEE,59,2590,166
2020-06-25,A.S. FERROL,4,580,33
2020-06-25,"A.S. LUGO, A MARIÑA E MONFORTE",32,930,29
2020-06-25,"A.S. OURENSE, VERÍN E O BARCO",10,1867,132
2020-06-25,A.S. PONTEVEDRA E O SALNÉS,8,891,16
2020-06-25,A.S. SANTIAGO E BARBANZA,12,1741,111
2020-06-25,A.S. VIGO,117,2068,132
2020-06-25,GALICIA,242,10667,619
2020-06-26,A.S. A CORUÑA E CEE,44,2605,166
2020-06-26,A.S. FERROL,3,581,33
2020-06-26,"A.S. LUGO, A MARIÑA E MONFORTE",30,932,29
2020-06-26,"A.S. OURENSE, VERÍN E O BARCO",10,1868,132
2020-06-26,A.S. PONTEVEDRA E O SALNÉS,8,891,16
