Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2020-07-10,A.S. PONTEVEDRA E O SALNÉS,4,899,16
2020-07-10,A.S. SANTIAGO E BARBANZA,13,1749,111
2020-07-10,A.S. VIGO,10,2189,132
2020-07-10,GALICIA,257,10928,619
2020-07-11,A.S. A CORUÑA E CEE,20,2652,166
2020-07-11,A.S. FERROL,1,584,33
2020-07-11,"A.S. LUGO, A MARIÑA E MONFORTE",200,992,29
2020-07-11,"A.S. OURENSE, VERÍN E O BARCO",5,1875,132
2020-07-11,A.S. PONTEVEDRA E O SALNÉS,5,899,16
2020-07-11,A.S. SANTIAGO E BARBANZA,13,1750,111
2020-07-11,A.S. VIGO,11,2189,132
2020-07-11,GALICIA,255,10941,619
2020-07-12,A.S. A CORUÑA E CEE,21,2652,166
2020-07-12,A.S. FERROL,1,584,33
2020-07-12,"A.S. LUGO, A MARIÑA E MONFORTE",192,1001,29
2020-07-12,"A.S. OURENSE, VERÍN E O BARCO",5,1875,132
2020-07-12,A.S. PONTEVEDRA E O SALNÉS,7,899,16
2020-07-12,A.S. SANTIAGO E BARBANZA,15,1750,111
2020-07-12,A.S. VIGO,11,2189,132
2020-07-12,GALICIA,252,10950,619
2020-07-13,A.S. A CORUÑA E CEE,23,2652,166
2020-07-13,A.S. FERROL,1,584,33
2020-07-13,"A.S. LUGO, A MARIÑA E MONFORTE",183,1012,29
2020-07-13,"A.S. OURENSE, VERÍN E O BARCO",5,1876,132
2020-07-13,A.S. PONTEVEDRA E O SALNÉS,7,899,16
2020-07-13,A.S. SANTIAGO E BARBANZA,15,1750,111
2020-07-13,A.S. VIGO,12,2189,132
2020-07-13,GALICIA,246,10962,619
2020-07-14,A.S. A CORUÑA E CEE,25,2653,166
2020-07-14,A.S. FERROL,1,584,33
2020-07-14,"A.S. LUGO, A MARIÑA E MONFORTE",172,1025,29
2020-07-14,"A.S. OURENSE, VERÍN E O BARCO",5,1877,132
2020-07-14,A.S. PONTEVEDRA E O SALNÉS,7,899,16
2020-07-14,A.S. SANTIAGO E BARBANZA,15,1750,111
2020-07-14,A.S. VIGO,15,2189,132
2020-07-14,GALICIA,240,10977,619
2020-07-15,A.S. A CORUÑA E CEE,26,2664,166
2020-07-15,A.S. FERROL,1,584,33
2020-07-15,"A.S. LUGO, A MARIÑA E MONFORTE",162,1041,29
2020-07-15,"A.S. OURENSE, VERÍN E O BARCO",5,1881,132
2020-07-15,A.S. PONTEVEDRA E O SALNÉS,9,898,16
2020-07-15,A.S. SANTIAGO E BARBANZA,12,1754,111
2020-07-15,A.S. VIGO,16,2189,132
2020-07-15,GALICIA,231,11011,619
2020-07-16,A.S. A CORUÑA E CEE,31,2670,166
2020-07-16,A.S. FERROL,1,584,33
2020-07-16,"A.S. LUGO, A MARIÑA E MONFORTE",162,1047,29
2020-07-16,"A.S. OURENSE, VERÍN E O BARCO",5,1881,132
2020-07-16,A.S. PONTEVEDRA E O SALNÉS,8,899,16
2020-07-16,A.S. SANTIAGO E BARBANZA,7,1762,111
2020-07-16,A.S. VIGO,17,2189,132
2020-07-16,GALICIA,231,11032,619
2020-07-17,A.S. A CORUÑA E CEE,30,2674,166
2020-07-17,A.S. FERROL,1,584,33
2020-07-17,"A.S. LUGO, A MARIÑA E MONFORTE",149,1064,29
2020-07-17,"A.S. OURENSE, VERÍN E O BARCO",6,1881,132
2020-07-17,A.S. PONTEVEDRA E O SALNÉS,9,899,16
2020-07-17,A.S. SANTIAGO E BARBANZA,7,1762,111
2020-07-17,A.S. VIGO,17,2190,132
2020-07-17,GALICIA,219,11054,619
2020-07-18,A.S. A CORUÑA E CEE,29,2677,166
2020-07-18,A.S. FERROL,0,585,33
2020-07-18,"A.S. LUGO, A MARIÑA E MONFORTE",140,1074,29
2020-07-18,"A.S. OURENSE, VERÍN E O BARCO",6,1881,132
2020-07-18,A.S. PONTEVEDRA E O SALNÉS,9,900,16
2020-07-18,A.S. SANTIAGO E BARBANZA,7,1762,111
2020-07-18,A.S. VIGO,17,2190,132
2020-07-18,GALICIA,208,11069,619
2020-07-19,A.S. A CORUÑA E CEE,27,2680,166
2020-07-19,A.S. FERROL,0,585,33
2020-07-19,"A.S. LUGO, A MARIÑA E MONFORTE",138,1079,29
2020-07-19,"A.S. OURENSE, VERÍN E O BARCO",6,1884,132
2020-07-19,A.S. PONTEVEDRA E O SALNÉS,9,900,16
2020-07-19,A.S. SANTIAGO E BARBANZA,8,1762,111
2020-07-19,A.S. VIGO,18,2190,132
2020-07-19,GALICIA,206,11080,619
2020-07-20,A.S. A CORUÑA E CEE,30,2677,166
2020-07-20,A.S. FERROL,0,585,33
2020-07-20,"A.S. LUGO, A MARIÑA E MONFORTE",109,1113,29
2020-07-20,"A.S. OURENSE, VERÍN E O BARCO",6,1885,132
2020-07-20,A.S. PONTEVEDRA E O SALNÉS,10,900,16
2020-07-20,A.S. SANTIAGO E BARBANZA,11,1762,111
2020-07-20,A.S. VIGO,19,2190,132
2020-07-20,GALICIA,185,11112,619
2020-07-21,A.S. A CORUÑA E CEE,39,2678,166
2020-07-21,A.S. FERROL,0,585,33
2020-07-21,"A.S. LUGO, A MARIÑA E MONFORTE",102,1124,29
2020-07-21,"A.S. OURENSE, VERÍN E O BARCO",5,1886,132
2020-07-21,A.S. PONTEVEDRA E O SALNÉS,10,901,16
2020-07-21,A.S. SANTIAGO E BARBANZA,10,1768,111
2020-07-21,A.S. VIGO,27,2191,132
2020-07-21,GALICIA,193,11133,619
2020-07-22,A.S. A CORUÑA E CEE,39,2690,166
2020-07-22,A.S. FERROL,0,585,33
2020-07-22,"A.S. LUGO, A MARIÑA E MONFORTE",76,1157,29
2020-07-22,"A.S. OURENSE, VERÍN E O BARCO",5,1887,132
2020-07-22,A.S. PONTEVEDRA E O SALNÉS,9,904,16
2020-07-22,A.S. SANTIAGO E BARBANZA,10,1771,111
2020-07-22,A.S. VIGO,29,2192,132
2020-07-22,GALICIA,168,11186,619
2020-07-23,A.S. A CORUÑA E CEE,49,2692,166
2020-07-23,A.S. FERROL,0,585,33
2020-07-23,"A.S. LUGO, A MARIÑA E MONFORTE",84,1160,29
2020-07-23,"A.S. OURENSE, VERÍN E O BARCO",5,1887,132
2020-07-23,A.S. PONTEVEDRA E O SALNÉS,12,905,16
2020-07-23,A.S. SANTIAGO E BARBANZA,11,1773,111
2020-07-23,A.S. VIGO,32,2193,132
2020-07-23,GALICIA,193,11195,619
2020-07-24,A.S. A CORUÑA E CEE,56,2696,166
2020-07-24,A.S. FERROL,0,585,33
2020-07-24,"A.S. LUGO, A MARIÑA E MONFORTE",89,1165,29
2020-07-24,"A.S. OURENSE, VERÍN E O BARCO",7,1887,132
2020-07-24,A.S. PONTEVEDRA E O SALNÉS,19,907,16
2020-07-24,A.S. SANTIAGO E BARBANZA,12,1775,111
2020-07-24,A.S. VIGO,35,2193,132
2020-07-24,GALICIA,218,11208,619
2020-07-25,A.S. A CORUÑA E CEE,60,2695,166
2020-07-25,A.S. FERROL,0,585,33
2020-07-25,"A.S. LUGO, A MARIÑA E MONFORTE",89,1172,29
2020-07-25,"A.S. OURENSE, VERÍN E O BARCO",7,1887,132
2020-07-25,A.S. PONTEVEDRA E O SALNÉS,19,911,16
2020-07-25,A.S. SANTIAGO E BARBANZA,14,1776,111
2020-07-25,A.S. VIGO,44,2193,132
2020-07-25,GALICIA,233,11219,619
2020-07-26,A.S. A CORUÑA E CEE,63,2697,166
2020-07-26,A.S. FERROL,0,586,33
2020-07-26,"A.S. LUGO, A MARIÑA E MONFORTE",90,1172,29
2020-07-26,"A.S. OURENSE, VERÍN E O BARCO",8,1887,132
2020-07-26,A.S. PONTEVEDRA E O SALNÉS,20,912,16
2020-07-26,A.S. SANTIAGO E BARBANZA,17,1777,111
2020-07-26,A.S. VIGO,46,2193,132
2020-07-26,GALICIA,244,11224,619
2020-07-27,A.S. A CORUÑA E CEE,64,2699,166
2020-07-27,A.S. FERROL,1,586,33
2020-07-27,"A.S. LUGO, A MARIÑA E MONFORTE",84,1179,29
2020-07-27,"A.S. OURENSE, VERÍN E O BARCO",8,1887,132
2020-07-27,A.S. PONTEVEDRA E O SALNÉS,21,911,16
2020-07-27,A.S. SANTIAGO E BARBANZA,18,1780,111
2020-07-27,A.S. VIGO,47,2194,132
2020-07-27,GALICIA,243,11236,619
2020-07-28,A.S. A CORUÑA E CEE,71,2702,166
2020-07-28,A.S. FERROL,1,586,33
2020-07-28,"A.S. LUGO, A MARIÑA E MONFORTE",79,1184,29
2020-07-28,"A.S. OURENSE, VERÍN E O BARCO",8,1888,132
2020-07-28,A.S. PONTEVEDRA E O SALNÉS,23,911,16
2020-07-28,A.S. SANTIAGO E BARBANZA,20,1784,111
2020-07-28,A.S. VIGO,50,2195,132
2020-07-28,GALICIA,252,11250,619
2020-07-29,A.S. A CORUÑA E CEE,82,2707,166
2020-07-29,A.S. FERROL,2,586,33
2020-07-29,"A.S. LUGO, A MARIÑA E MONFORTE",81,1183,29
2020-07-29,"A.S. OURENSE, VERÍN E O BARCO",10,1888,132
2020-07-29,A.S. PONTEVEDRA E O SALNÉS,25,911,16
2020-07-29,A.S. SANTIAGO E BARBANZA,24,1785,111
2020-07-29,A.S. VIGO,49,2196,132
2020-07-29,GALICIA,273,11256,619
2020-07-30,A.S. A CORUÑA E CEE,94,2711,166
2020-07-30,A.S. FERROL,2,586,33
2020-07-30,"A.S. LUGO, A MARIÑA E MONFORTE",79,1188,29
2020-07-30,"A.S. OURENSE, VERÍN E O BARCO",15,1890,132
2020-07-30,A.S. PONTEVEDRA E O SALNÉS,26,914,16
2020-07-30,A.S. SANTIAGO E BARBANZA,23,1787,111
2020-07-30,A.S. VIGO,51,2198,132
2020-07-30,GALICIA,290,11274,619
2020-07-31,A.S. A CORUÑA E CEE,115,2719,166
2020-07-31,A.S. FERROL,2,586,33
2020-07-31,"A.S. LUGO, A MARIÑA E MONFORTE",74,1193,29
2020-07-31,"A.S. OURENSE, VERÍN E O BARCO",17,1890,132
2020-07-31,A.S. PONTEVEDRA E O SALNÉS,28,917,16
2020-07-31,A.S. SANTIAGO E BARBANZA,23,1789,111
2020-07-31,A.S. VIGO,61,2197,132
2020-07-31,GALICIA,320,11291,619
2020-08-01,A.S. A CORUÑA E CEE,128,2720,166
2020-08-01,A.S. FERROL,3,586,33
2020-08-01,"A.S. LUGO, A MARIÑA E MONFORTE",72,1200,29
2020-08-01,"A.S. OURENSE, VERÍN E O BARCO",22,1890,132
2020-08-01,A.S. PONTEVEDRA E O SALNÉS,26,919,16
2020-08-01,A.S. SANTIAGO E BARBANZA,23,1790,111
2020-08-01,A.S. VIGO,63,2197,132
2020-08-01,GALICIA,337,11302,619
2020-08-02,A.S. A CORUÑA E CEE,142,2721,166
2020-08-02,A.S. FERROL,3,586,33
2020-08-02,"A.S. LUGO, A MARIÑA E MONFORTE",71,1201,29
2020-08-02,"A.S. OURENSE, VERÍN E O BARCO",28,1890,132
2020-08-02,A.S. PONTEVEDRA E O SALNÉS,30,919,16
2020-08-02,A.S. SANTIAGO E BARBANZA,23,1791,111
2020-08-02,A.S. VIGO,68,2196,132
2020-08-02,GALICIA,365,11304,619
2020-08-03,A.S. A CORUÑA E CEE,153,2722,166
2020-08-03,A.S. FERROL,4,586,33
2020-08-03,"A.S. LUGO, A MARIÑA E MONFORTE",72,1204,29
2020-08-03,"A.S. OURENSE, VERÍN E O BARCO",29,1891,132
2020-08-03,A.S. PONTEVEDRA E O SALNÉS,32,919,16
2020-08-03,A.S. SANTIAGO E BARBANZA,25,1796,111
2020-08-03,A.S. VIGO,72,2198,132
2020-08-03,GALICIA,387,11316,619
2020-08-04,A.S. A CORUÑA E CEE,170,2725,166
2020-08-04,A.S. FERROL,5,586,33
2020-08-04,"A.S. LUGO, A MARIÑA E MONFORTE",72,1209,29
2020-08-04,"A.S. OURENSE, VERÍN E O BARCO",30,1892,132
2020-08-04,A.S. PONTEVEDRA E O SALNÉS,36,920,16
2020-08-04,A.S. SANTIAGO E BARBANZA,27,1799,111
2020-08-04,A.S. VIGO,76,2200,132
2020-08-04,GALICIA,416,11331,619
2020-08-05,A.S. A CORUÑA E CEE,164,2747,166
2020-08-05,A.S. FERROL,5,586,33
2020-08-05,"A.S. LUGO, A MARIÑA E MONFORTE",76,1211,29
2020-08-05,"A.S. OURENSE, VERÍN E O BARCO",34,1892,132
2020-08-05,A.S. PONTEVEDRA E O SALNÉS,43,924,16
2020-08-05,A.S. SANTIAGO E BARBANZA,32,1801,111
2020-08-05,A.S. VIGO,80,2205,132
2020-08-05,GALICIA,434,11366,619
2020-08-06,A.S. A CORUÑA E CEE,221,2748,166
2020-08-06,A.S. FERROL,6,587,33
2020-08-06,"A.S. LUGO, A MARIÑA E MONFORTE",76,1217,29
2020-08-06,"A.S. OURENSE, VERÍN E O BARCO",37,1892,132
2020-08-06,A.S. PONTEVEDRA E O SALNÉS,44,924,16
2020-08-06,A.S. SANTIAGO E BARBANZA,34,1802,111
2020-08-06,A.S. VIGO,83,2210,132
2020-08-06,GALICIA,501,11380,619
2020-08-07,A.S. A CORUÑA E CEE,283,2751,166
2020-08-07,A.S. FERROL,6,587,33
2020-08-07,"A.S. LUGO, A MARIÑA E MONFORTE",82,1227,29
2020-08-07,"A.S. OURENSE, VERÍN E O BARCO",42,1892,133
2020-08-07,A.S. PONTEVEDRA E O SALNÉS,45,924,16
2020-08-07,A.S. SANTIAGO E BARBANZA,40,1804,111
2020-08-07,A.S. VIGO,86,2215,132
2020-08-07,GALICIA,584,11400,620
2020-08-08,A.S. A CORUÑA E CEE,334,2755,166
2020-08-08,A.S. FERROL,7,587,33
2020-08-08,"A.S. LUGO, A MARIÑA E MONFORTE",80,1240,29
2020-08-08,"A.S. OURENSE, VERÍN E O BARCO",44,1894,133
2020-08-08,A.S. PONTEVEDRA E O SALNÉS,44,926,16
2020-08-08,A.S. SANTIAGO E BARBANZA,41,1805,111
2020-08-08,A.S. VIGO,88,2219,132
2020-08-08,GALICIA,638,11426,620
2020-08-09,A.S. A CORUÑA E CEE,384,2758,167
2020-08-09,A.S. FERROL,9,587,33
2020-08-09,"A.S. LUGO, A MARIÑA E MONFORTE",77,1246,30
2020-08-09,"A.S. OURENSE, VERÍN E O BARCO",49,1894,133
2020-08-09,A.S. PONTEVEDRA E O SALNÉS,44,927,16
2020-08-09,A.S. SANTIAGO E BARBANZA,42,1808,111
2020-08-09,A.S. VIGO,90,2222,132
2020-08-09,GALICIA,695,11442,622
2020-08-10,A.S. A CORUÑA E CEE,423,2756,167
2020-08-10,A.S. FERROL,17,587,33
2020-08-10,"A.S. LUGO, A MARIÑA E MONFORTE",85,1247,30
2020-08-10,"A.S. OURENSE, VERÍN E O BARCO",51,1895,133
2020-08-10,A.S. PONTEVEDRA E O SALNÉS,46,929,16
2020-08-10,A.S. SANTIAGO E BARBANZA,40,1812,111
2020-08-10,A.S. VIGO,112,2224,132
2020-08-10,GALICIA,774,11450,622
2020-08-11,A.S. A CORUÑA E CEE,488,2762,167
2020-08-11,A.S. FERROL,26,589,33
2020-08-11,"A.S. LUGO, A MARIÑA E MONFORTE",92,1254,30
2020-08-11,"A.S. OURENSE, VERÍN E O BARCO",61,1895,133
2020-08-11,A.S. PONTEVEDRA E O SALNÉS,51,930,16
2020-08-11,A.S. SANTIAGO E BARBANZA,43,1820,111
2020-08-11,A.S. VIGO,119,2225,132
2020-08-11,GALICIA,880,11475,622
2020-08-12,A.S. A CORUÑA E CEE,556,2775,167
2020-08-12,A.S. FERROL,30,589,33
2020-08-12,"A.S. LUGO, A MARIÑA E MONFORTE",97,1258,30
2020-08-12,"A.S. OURENSE, VERÍN E O BARCO",69,1896,133
2020-08-12,A.S. PONTEVEDRA E O SALNÉS,52,932,16
2020-08-12,A.S. SANTIAGO E BARBANZA,41,1825,111
2020-08-12,A.S. VIGO,127,2231,132
2020-08-12,GALICIA,972,11506,622
2020-08-13,A.S. A CORUÑA E CEE,642,2788,167
2020-08-13,A.S. FERROL,36,590,33
2020-08-13,"A.S. LUGO, A MARIÑA E MONFORTE",108,1259,30
2020-08-13,"A.S. OURENSE, VERÍN E O BARCO",76,1897,134
2020-08-13,A.S. PONTEVEDRA E O SALNÉS,53,934,16
2020-08-13,A.S. SANTIAGO E BARBANZA,43,1828,111
2020-08-13,A.S. VIGO,137,2232,132
2020-08-13,GALICIA,1095,11528,623
2020-08-14,A.S. A CORUÑA E CEE,724,2800,167
2020-08-14,A.S. FERROL,45,590,33
2020-08-14,"A.S. LUGO, A MARIÑA E MONFORTE",111,1261,30
2020-08-14,"A.S. OURENSE, VERÍN E O BARCO",85,1900,134
2020-08-14,A.S. PONTEVEDRA E O SALNÉS,59,936,16
2020-08-14,A.S. SANTIAGO E BARBANZA,51,1833,111
2020-08-14,A.S. VIGO,139,2239,132
2020-08-14,GALICIA,1214,11559,623
2020-08-15,A.S. A CORUÑA E CEE,804,2817,168
2020-08-15,A.S. FERROL,47,590,33
2020-08-15,"A.S. LUGO, A MARIÑA E MONFORTE",116,1263,30
2020-08-15,"A.S. OURENSE, VERÍN E O BARCO",104,1902,134
2020-08-15,A.S. PONTEVEDRA E O SALNÉS,68,936,17
2020-08-15,A.S. SANTIAGO E BARBANZA,56,1833,111
2020-08-15,A.S. VIGO,142,2244,132
2020-08-15,GALICIA,1337,11585,625
2020-08-16,A.S. A CORUÑA E CEE,869,2827,168
2020-08-16,A.S. FERROL,50,591,33
2020-08-16,"A.S. LUGO, A MARIÑA E MONFORTE",121,1268,30
2020-08-16,"A.S. OURENSE, VERÍN E O BARCO",126,1903,134
2020-08-16,A.S. PONTEVEDRA E O SALNÉS,70,936,17
2020-08-16,A.S. SANTIAGO E BARBANZA,63,1834,111
2020-08-16,A.S. VIGO,145,2246,132
2020-08-16,GALICIA,1444,11605,625
2020-08-17,A.S. A CORUÑA E CEE,926,2835,168
2020-08-17,A.S. FERROL,60,590,33
2020-08-17,"A.S. LUGO, A MARIÑA E MONFORTE",128,1272,30
2020-08-17,"A.S. OURENSE, VERÍN E O BARCO",136,1907,134
2020-08-17,A.S. PONTEVEDRA E O SALNÉS,72,938,17
2020-08-17,A.S. SANTIAGO E BARBANZA,70,1836,111
2020-08-17,A.S. VIGO,144,2251,132
2020-08-17,GALICIA,1536,11629,625
2020-08-18,A.S. A CORUÑA E CEE,981,2846,168
2020-08-18,A.S. FERROL,70,591,33
2020-08-18,"A.S. LUGO, A MARIÑA E MONFORTE",151,1274,30
2020-08-18,"A.S. OURENSE, VERÍN E O BARCO",151,1907,134
2020-08-18,A.S. PONTEVEDRA E O SALNÉS,81,943,17
2020-08-18,A.S. SANTIAGO E BARBANZA,95,1841,111
2020-08-18,A.S. VIGO,149,2256,132
2020-08-18,GALICIA,1678,11658,625
2020-08-19,A.S. A CORUÑA E CEE,1052,2864,169
2020-08-19,A.S. FERROL,77,592,33
2020-08-19,"A.S. LUGO, A MARIÑA E MONFORTE",184,1278,30
2020-08-19,"A.S. OURENSE, VERÍN E O BARCO",166,1907,134
2020-08-19,A.S. PONTEVEDRA E O SALNÉS,80,947,17
2020-08-19,A.S. SANTIAGO E BARBANZA,117,1847,111
2020-08-19,A.S. VIGO,153,2262,132
2020-08-19,GALICIA,1829,11697,626
2020-08-20,A.S. A CORUÑA E CEE,1130,2876,169
2020-08-20,A.S. FERROL,88,593,33
2020-08-20,"A.S. LUGO, A MARIÑA E MONFORTE",268,1284,31
2020-08-20,"A.S. OURENSE, VERÍN E O BARCO",191,1909,134
2020-08-20,A.S. PONTEVEDRA E O SALNÉS,89,950,17
2020-08-20,A.S. SANTIAGO E BARBANZA,141,1851,111
2020-08-20,A.S. VIGO,154,2277,132
2020-08-20,GALICIA,2061,11740,627
2020-08-21,A.S. A CORUÑA E CEE,1184,2926,171
2020-08-21,A.S. FERROL,94,595,33
2020-08-21,"A.S. LUGO, A MARIÑA E MONFORTE",299,1291,32
2020-08-21,"A.S. OURENSE, VERÍN E O BARCO",201,1911,134
2020-08-21,A.S. PONTEVEDRA E O SALNÉS,102,954,17
2020-08-21,A.S. SANTIAGO E BARBANZA,188,1854,111
2020-08-21,A.S. VIGO,156,2284,132
2020-08-21,GALICIA,2224,11815,630
2020-08-22,A.S. A CORUÑA E CEE,1215,2977,172
2020-08-22,A.S. FERROL,104,595,33
2020-08-22,"A.S. LUGO, A MARIÑA E MONFORTE",320,1300,33
2020-08-22,"A.S. OURENSE, VERÍN E O BARCO",209,1915,134
2020-08-22,A.S. PONTEVEDRA E O SALNÉS,134,956,17
2020-08-22,A.S. SANTIAGO E BARBANZA,220,1858,111
2020-08-22,A.S. VIGO,166,2289,132
2020-08-22,GALICIA,2368,11890,632
2020-08-23,A.S. A CORUÑA E CEE,1235,3020,173
2020-08-23,A.S. FERROL,111,595,33
2020-08-23,"A.S. LUGO, A MARIÑA E MONFORTE",347,1309,33
2020-08-23,"A.S. OURENSE, VERÍN E O BARCO",221,1920,134
2020-08-23,A.S. PONTEVEDRA E O SALNÉS,141,959,17
2020-08-23,A.S. SANTIAGO E BARBANZA,278,1860,111
2020-08-23,A.S. VIGO,172,2294,132
2020-08-23,GALICIA,2505,11957,633
2020-08-24,A.S. A CORUÑA E CEE,1237,3064,173
2020-08-24,A.S. FERROL,115,597,33
2020-08-24,"A.S. LUGO, A MARIÑA E MONFORTE",365,1311,33
2020-08-24,"A.S. OURENSE, VERÍN E O BARCO",237,1923,134
2020-08-24,A.S. PONTEVEDRA E O SALNÉS,154,961,17
2020-08-24,A.S. SANTIAGO E BARBANZA,331,1864,111
2020-08-24,A.S. VIGO,180,2303,132
2020-08-24,GALICIA,2619,12023,633
2020-08-25,A.S. A CORUÑA E CEE,1288,3093,173
2020-08-25,A.S. FERROL,114,604,33
2020-08-25,"A.S. LUGO, A MARIÑA E MONFORTE",467,1317,33
2020-08-25,"A.S. OURENSE, VERÍN E O BARCO",259,1928,134
2020-08-25,A.S. PONTEVEDRA E O SALNÉS,169,962,17
2020-08-25,A.S. SANTIAGO E BARBANZA,390,1868,111
2020-08-25,A.S. VIGO,192,2315,132
2020-08-25,GALICIA,2879,12087,633
2020-08-26,A.S. A CORUÑA E CEE,1311,3141,174
2020-08-26,A.S. FERROL,118,615,33
2020-08-26,"A.S. LUGO, A MARIÑA E MONFORTE",515,1332,34
2020-08-26,"A.S. OURENSE, VERÍN E O BARCO",278,1940,134
2020-08-26,A.S. PONTEVEDRA E O SALNÉS,182,965,17
2020-08-26,A.S. SANTIAGO E BARBANZA,430,1874,111
2020-08-26,A.S. VIGO,195,2321,132
2020-08-26,GALICIA,3029,12188,635
2020-08-27,A.S. A CORUÑA E CEE,1363,3197,174
2020-08-27,A.S. FERROL,123,619,33
2020-08-27,"A.S. LUGO, A MARIÑA E MONFORTE",565,1341,34
2020-08-27,"A.S. OURENSE, VERÍN E O BARCO",298,1946,134
2020-08-27,A.S. PONTEVEDRA E O SALNÉS,192,973,17
2020-08-27,A.S. SANTIAGO E BARBANZA,454,1880,111
2020-08-27,A.S. VIGO,207,2335,132
2020-08-27,GALICIA,3202,12291,635
2020-08-28,A.S. A CORUÑA E CEE,1391,3295,175
2020-08-28,A.S. FERROL,130,624,33
2020-08-28,"A.S. LUGO, A MARIÑA E MONFORTE",638,1353,35
2020-08-28,"A.S. OURENSE, VERÍN E O BARCO",318,1958,135
2020-08-28,A.S. PONTEVEDRA E O SALNÉS,209,977,17
2020-08-28,A.S. SANTIAGO E BARBANZA,488,1888,111
2020-08-28,A.S. VIGO,224,2343,132
2020-08-28,GALICIA,3398,12438,638
2020-08-29,A.S. A CORUÑA E CEE,1389,3373,177
2020-08-29,A.S. FERROL,130,631,33
2020-08-29,"A.S. LUGO, A MARIÑA E MONFORTE",706,1362,36
2020-08-29,"A.S. OURENSE, VERÍN E O BARCO",338,1966,135
2020-08-29,A.S. PONTEVEDRA E O SALNÉS,218,985,17
2020-08-29,A.S. SANTIAGO E BARBANZA,545,1897,111
2020-08-29,A.S. VIGO,239,2344,132
2020-08-29,GALICIA,3565,12558,641
2020-08-30,A.S. A CORUÑA E CEE,1401,3441,178
2020-08-30,A.S. FERROL,139,634,33
2020-08-30,"A.S. LUGO, A MARIÑA E MONFORTE",759,1368,37
2020-08-30,"A.S. OURENSE, VERÍN E O BARCO",349,1974,135
2020-08-30,A.S. PONTEVEDRA E O SALNÉS,228,990,17
2020-08-30,A.S. SANTIAGO E BARBANZA,586,1910,111
2020-08-30,A.S. VIGO,262,2352,132
2020-08-30,GALICIA,3724,12669,643
2020-08-31,A.S. A CORUÑA E CEE,1411,3497,178
2020-08-31,A.S. FERROL,149,637,33
2020-08-31,"A.S. LUGO, A MARIÑA E MONFORTE",768,1378,39
2020-08-31,"A.S. OURENSE, VERÍN E O BARCO",357,1990,135
2020-08-31,A.S. PONTEVEDRA E O SALNÉS,236,992,17
2020-08-31,A.S. SANTIAGO E BARBANZA,617,1919,111
2020-08-31,A.S. VIGO,266,2358,132
2020-08-31,GALICIA,3804,12771,645
2020-09-01,A.S. A CORUÑA E CEE,1412,3552,179
2020-09-01,A.S. FERROL,152,647,33
2020-09-01,"A.S. LUGO, A MARIÑA E MONFORTE",798,1391,39
2020-09-01,"A.S. OURENSE, VERÍN E O BARCO",377,2000,135
2020-09-01,A.S. PONTEVEDRA E O SALNÉS,256,1002,17
2020-09-01,A.S. SANTIAGO E BARBANZA,657,1928,111
2020-09-01,A.S. VIGO,293,2367,132
2020-09-01,GALICIA,3945,12887,646
2020-09-02,A.S. A CORUÑA E CEE,1437,3616,179
2020-09-02,A.S. FERROL,153,658,33
2020-09-02,"A.S. LUGO, A MARIÑA E MONFORTE",815,1417,43
2020-09-02,"A.S. OURENSE, VERÍN E O BARCO",400,2010,135
2020-09-02,A.S. PONTEVEDRA E O SALNÉS,276,1005,17
2020-09-02,A.S. SANTIAGO E BARBANZA,670,1957,112
2020-09-02,A.S. VIGO,323,2376,132
2020-09-02,GALICIA,4074,13039,651
2020-09-03,A.S. A CORUÑA E CEE,1466,3682,180
2020-09-03,A.S. FERROL,155,664,33
2020-09-03,"A.S. LUGO, A MARIÑA E MONFORTE",812,1456,45
2020-09-03,"A.S. OURENSE, VERÍN E O BARCO",415,2024,135
2020-09-03,A.S. PONTEVEDRA E O SALNÉS,299,1013,18
2020-09-03,A.S. SANTIAGO E BARBANZA,680,1989,112
2020-09-03,A.S. VIGO,338,2383,132
2020-09-03,GALICIA,4165,13211,655
2020-09-04,A.S. A CORUÑA E CEE,1452,3776,181
2020-09-04,A.S. FERROL,152,674,33
2020-09-04,"A.S. LUGO, A MARIÑA E MONFORTE",813,1496,47
2020-09-04,"A.S. OURENSE, VERÍN E O BARCO",421,2052,135
2020-09-04,A.S. PONTEVEDRA E O SALNÉS,315,1023,18
2020-09-04,A.S. SANTIAGO E BARBANZA,684,2021,112
2020-09-04,A.S. VIGO,352,2397,132
2020-09-04,GALICIA,4189,13439,658
2020-09-05,A.S. A CORUÑA E CEE,1435,3868,181
2020-09-05,A.S. FERROL,162,680,33
2020-09-05,"A.S. LUGO, A MARIÑA E MONFORTE",823,1531,50
2020-09-05,"A.S. OURENSE, VERÍN E O BARCO",439,2064,135
2020-09-05,A.S. PONTEVEDRA E O SALNÉS,337,1031,18
2020-09-05,A.S. SANTIAGO E BARBANZA,695,2063,112
2020-09-05,A.S. VIGO,358,2407,132
2020-09-05,GALICIA,4249,13644,661
2020-09-06,A.S. A CORUÑA E CEE,1444,3922,182
2020-09-06,A.S. FERROL,162,690,33
2020-09-06,"A.S. LUGO, A MARIÑA E MONFORTE",824,1559,51
2020-09-06,"A.S. OURENSE, VERÍN E O BARCO",465,2068,135
2020-09-06,A.S. PONTEVEDRA E O SALNÉS,363,1045,18
