Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2020-04-29,"A.S. LUGO, A MARIÑA E MONFORTE",189,637,28
2020-04-29,"A.S. OURENSE, VERÍN E O BARCO",612,1065,114
2020-04-29,A.S. PONTEVEDRA E O SALNÉS,181,572,15
2020-04-29,A.S. SANTIAGO E BARBANZA,421,971,98
2020-04-29,A.S. VIGO,865,953,125
2020-04-29,GALICIA,3066,6101,557
2020-04-30,A.S. A CORUÑA E CEE,626,1571,152
2020-04-30,A.S. FERROL,105,414,27
2020-04-30,"A.S. LUGO, A MARIÑA E MONFORTE",169,666,28
2020-04-30,"A.S. OURENSE, VERÍN E O BARCO",578,1113,116
2020-04-30,A.S. PONTEVEDRA E O SALNÉS,167,593,16
2020-04-30,A.S. SANTIAGO E BARBANZA,383,1031,100
2020-04-30,A.S. VIGO,788,1065,126
2020-04-30,GALICIA,2816,6453,565
2020-05-01,A.S. A CORUÑA E CEE,604,1612,152
2020-05-01,A.S. FERROL,99,420,27
2020-05-01,"A.S. LUGO, A MARIÑA E MONFORTE",161,674,28
2020-05-01,"A.S. OURENSE, VERÍN E O BARCO",537,1162,119
2020-05-01,A.S. PONTEVEDRA E O SALNÉS,153,610,16
2020-05-01,A.S. SANTIAGO E BARBANZA,361,1055,101
2020-05-01,A.S. VIGO,774,1088,126
2020-05-01,GALICIA,2689,6621,569
2020-05-02,A.S. A CORUÑA E CEE,575,1653,154
2020-05-02,A.S. FERROL,92,426,29
2020-05-02,"A.S. LUGO, A MARIÑA E MONFORTE",158,681,28
2020-05-02,"A.S. OURENSE, VERÍN E O BARCO",510,1195,120
2020-05-02,A.S. PONTEVEDRA E O SALNÉS,141,625,16
2020-05-02,A.S. SANTIAGO E BARBANZA,356,1067,102
2020-05-02,A.S. VIGO,742,1127,126
2020-05-02,GALICIA,2574,6774,575
2020-05-03,A.S. A CORUÑA E CEE,539,1700,157
2020-05-03,A.S. FERROL,86,432,31
2020-05-03,"A.S. LUGO, A MARIÑA E MONFORTE",154,686,28
2020-05-03,"A.S. OURENSE, VERÍN E O BARCO",486,1228,121
2020-05-03,A.S. PONTEVEDRA E O SALNÉS,135,634,16
2020-05-03,A.S. SANTIAGO E BARBANZA,349,1076,102
2020-05-03,A.S. VIGO,706,1169,126
2020-05-03,GALICIA,2455,6925,581
2020-05-04,A.S. A CORUÑA E CEE,516,1729,159
2020-05-04,A.S. FERROL,80,446,31
2020-05-04,"A.S. LUGO, A MARIÑA E MONFORTE",126,719,28
2020-05-04,"A.S. OURENSE, VERÍN E O BARCO",426,1306,122
2020-05-04,A.S. PONTEVEDRA E O SALNÉS,119,656,16
2020-05-04,A.S. SANTIAGO E BARBANZA,334,1126,103
2020-05-04,A.S. VIGO,648,1262,126
2020-05-04,GALICIA,2249,7244,585
2020-05-05,A.S. A CORUÑA E CEE,502,1771,160
2020-05-05,A.S. FERROL,75,455,31
2020-05-05,"A.S. LUGO, A MARIÑA E MONFORTE",113,745,28
2020-05-05,"A.S. OURENSE, VERÍN E O BARCO",390,1356,123
2020-05-05,A.S. PONTEVEDRA E O SALNÉS,110,671,16
2020-05-05,A.S. SANTIAGO E BARBANZA,299,1172,105
2020-05-05,A.S. VIGO,612,1322,128
2020-05-05,GALICIA,2101,7492,591
2020-05-06,A.S. A CORUÑA E CEE,471,1822,160
2020-05-06,A.S. FERROL,71,466,32
2020-05-06,"A.S. LUGO, A MARIÑA E MONFORTE",106,758,28
2020-05-06,"A.S. OURENSE, VERÍN E O BARCO",383,1387,124
2020-05-06,A.S. PONTEVEDRA E O SALNÉS,101,688,16
2020-05-06,A.S. SANTIAGO E BARBANZA,274,1218,105
2020-05-06,A.S. VIGO,612,1353,129
2020-05-06,GALICIA,2018,7692,594
2020-05-07,A.S. A CORUÑA E CEE,466,1866,160
2020-05-07,A.S. FERROL,55,484,32
2020-05-07,"A.S. LUGO, A MARIÑA E MONFORTE",105,769,28
2020-05-07,"A.S. OURENSE, VERÍN E O BARCO",363,1412,124
2020-05-07,A.S. PONTEVEDRA E O SALNÉS,100,698,16
2020-05-07,A.S. SANTIAGO E BARBANZA,281,1260,106
2020-05-07,A.S. VIGO,625,1381,129
2020-05-07,GALICIA,1995,7870,595
2020-05-08,A.S. A CORUÑA E CEE,458,1902,161
2020-05-08,A.S. FERROL,50,491,33
2020-05-08,"A.S. LUGO, A MARIÑA E MONFORTE",91,786,28
2020-05-08,"A.S. OURENSE, VERÍN E O BARCO",341,1440,125
2020-05-08,A.S. PONTEVEDRA E O SALNÉS,100,701,16
2020-05-08,A.S. SANTIAGO E BARBANZA,261,1327,107
2020-05-08,A.S. VIGO,588,1439,129
2020-05-08,GALICIA,1889,8086,599
2020-05-09,A.S. A CORUÑA E CEE,427,1941,161
2020-05-09,A.S. FERROL,44,499,33
2020-05-09,"A.S. LUGO, A MARIÑA E MONFORTE",90,787,28
2020-05-09,"A.S. OURENSE, VERÍN E O BARCO",323,1462,126
2020-05-09,A.S. PONTEVEDRA E O SALNÉS,93,711,16
2020-05-09,A.S. SANTIAGO E BARBANZA,258,1369,107
2020-05-09,A.S. VIGO,548,1486,129
2020-05-09,GALICIA,1783,8255,600
2020-05-10,A.S. A CORUÑA E CEE,381,1991,161
2020-05-10,A.S. FERROL,42,503,33
2020-05-10,"A.S. LUGO, A MARIÑA E MONFORTE",90,787,28
2020-05-10,"A.S. OURENSE, VERÍN E O BARCO",316,1473,126
2020-05-10,A.S. PONTEVEDRA E O SALNÉS,93,715,16
2020-05-10,A.S. SANTIAGO E BARBANZA,212,1419,107
2020-05-10,A.S. VIGO,519,1515,129
2020-05-10,GALICIA,1653,8403,600
2020-05-11,A.S. A CORUÑA E CEE,373,2027,161
2020-05-11,A.S. FERROL,41,508,33
2020-05-11,"A.S. LUGO, A MARIÑA E MONFORTE",83,798,28
2020-05-11,"A.S. OURENSE, VERÍN E O BARCO",296,1501,127
2020-05-11,A.S. PONTEVEDRA E O SALNÉS,84,725,16
2020-05-11,A.S. SANTIAGO E BARBANZA,211,1423,107
2020-05-11,A.S. VIGO,493,1563,129
2020-05-11,GALICIA,1581,8545,601
2020-05-12,A.S. A CORUÑA E CEE,362,2062,162
2020-05-12,A.S. FERROL,34,515,33
2020-05-12,"A.S. LUGO, A MARIÑA E MONFORTE",74,810,28
2020-05-12,"A.S. OURENSE, VERÍN E O BARCO",275,1524,127
2020-05-12,A.S. PONTEVEDRA E O SALNÉS,77,735,16
2020-05-12,A.S. SANTIAGO E BARBANZA,189,1449,107
2020-05-12,A.S. VIGO,421,1643,129
2020-05-12,GALICIA,1432,8738,602
2020-05-13,A.S. A CORUÑA E CEE,333,2108,163
2020-05-13,A.S. FERROL,30,522,33
2020-05-13,"A.S. LUGO, A MARIÑA E MONFORTE",70,819,28
2020-05-13,"A.S. OURENSE, VERÍN E O BARCO",259,1548,129
2020-05-13,A.S. PONTEVEDRA E O SALNÉS,69,748,16
2020-05-13,A.S. SANTIAGO E BARBANZA,177,1469,107
2020-05-13,A.S. VIGO,371,1701,129
2020-05-13,GALICIA,1309,8915,605
2020-05-14,A.S. A CORUÑA E CEE,287,2162,163
2020-05-14,A.S. FERROL,27,530,33
2020-05-14,"A.S. LUGO, A MARIÑA E MONFORTE",70,824,28
2020-05-14,"A.S. OURENSE, VERÍN E O BARCO",243,1582,129
2020-05-14,A.S. PONTEVEDRA E O SALNÉS,62,764,16
2020-05-14,A.S. SANTIAGO E BARBANZA,159,1493,107
2020-05-14,A.S. VIGO,356,1727,129
2020-05-14,GALICIA,1204,9082,605
2020-05-15,A.S. A CORUÑA E CEE,262,2194,163
2020-05-15,A.S. FERROL,27,534,33
2020-05-15,"A.S. LUGO, A MARIÑA E MONFORTE",65,832,28
2020-05-15,"A.S. OURENSE, VERÍN E O BARCO",208,1626,130
2020-05-15,A.S. PONTEVEDRA E O SALNÉS,57,774,16
2020-05-15,A.S. SANTIAGO E BARBANZA,144,1511,107
2020-05-15,A.S. VIGO,334,1753,129
2020-05-15,GALICIA,1097,9224,606
2020-05-16,A.S. A CORUÑA E CEE,245,2212,163
2020-05-16,A.S. FERROL,24,537,33
2020-05-16,"A.S. LUGO, A MARIÑA E MONFORTE",70,832,28
2020-05-16,"A.S. OURENSE, VERÍN E O BARCO",198,1638,130
2020-05-16,A.S. PONTEVEDRA E O SALNÉS,53,781,16
2020-05-16,A.S. SANTIAGO E BARBANZA,142,1514,108
2020-05-16,A.S. VIGO,334,1762,129
2020-05-16,GALICIA,1066,9276,607
2020-05-17,A.S. A CORUÑA E CEE,241,2231,163
2020-05-17,A.S. FERROL,25,537,33
2020-05-17,"A.S. LUGO, A MARIÑA E MONFORTE",67,835,28
2020-05-17,"A.S. OURENSE, VERÍN E O BARCO",197,1639,130
2020-05-17,A.S. PONTEVEDRA E O SALNÉS,51,785,16
2020-05-17,A.S. SANTIAGO E BARBANZA,138,1522,109
2020-05-17,A.S. VIGO,324,1773,129
2020-05-17,GALICIA,1043,9322,608
2020-05-18,A.S. A CORUÑA E CEE,236,2251,163
2020-05-18,A.S. FERROL,20,544,33
2020-05-18,"A.S. LUGO, A MARIÑA E MONFORTE",67,838,28
2020-05-18,"A.S. OURENSE, VERÍN E O BARCO",167,1674,130
2020-05-18,A.S. PONTEVEDRA E O SALNÉS,48,794,16
2020-05-18,A.S. SANTIAGO E BARBANZA,131,1532,109
2020-05-18,A.S. VIGO,293,1811,129
2020-05-18,GALICIA,962,9444,608
2020-05-19,A.S. A CORUÑA E CEE,223,2291,164
2020-05-19,A.S. FERROL,23,549,33
2020-05-19,"A.S. LUGO, A MARIÑA E MONFORTE",61,847,28
2020-05-19,"A.S. OURENSE, VERÍN E O BARCO",158,1691,130
2020-05-19,A.S. PONTEVEDRA E O SALNÉS,46,798,16
2020-05-19,A.S. SANTIAGO E BARBANZA,126,1544,109
2020-05-19,A.S. VIGO,272,1838,129
2020-05-19,GALICIA,909,9558,609
2020-05-20,A.S. A CORUÑA E CEE,210,2311,164
2020-05-20,A.S. FERROL,21,553,33
2020-05-20,"A.S. LUGO, A MARIÑA E MONFORTE",58,852,28
2020-05-20,"A.S. OURENSE, VERÍN E O BARCO",140,1712,130
2020-05-20,A.S. PONTEVEDRA E O SALNÉS,44,803,16
2020-05-20,A.S. SANTIAGO E BARBANZA,118,1556,109
2020-05-20,A.S. VIGO,258,1852,129
2020-05-20,GALICIA,849,9639,609
2020-05-21,A.S. A CORUÑA E CEE,191,2336,164
2020-05-21,A.S. FERROL,21,555,33
2020-05-21,"A.S. LUGO, A MARIÑA E MONFORTE",51,863,28
2020-05-21,"A.S. OURENSE, VERÍN E O BARCO",121,1733,130
2020-05-21,A.S. PONTEVEDRA E O SALNÉS,33,819,16
2020-05-21,A.S. SANTIAGO E BARBANZA,118,1564,110
2020-05-21,A.S. VIGO,247,1866,130
2020-05-21,GALICIA,782,9736,611
2020-05-22,A.S. A CORUÑA E CEE,184,2364,165
2020-05-22,A.S. FERROL,22,556,33
2020-05-22,"A.S. LUGO, A MARIÑA E MONFORTE",56,864,28
2020-05-22,"A.S. OURENSE, VERÍN E O BARCO",113,1745,130
2020-05-22,A.S. PONTEVEDRA E O SALNÉS,32,827,16
2020-05-22,A.S. SANTIAGO E BARBANZA,107,1577,110
2020-05-22,A.S. VIGO,257,1862,130
2020-05-22,GALICIA,771,9795,612
2020-05-23,A.S. A CORUÑA E CEE,178,2373,165
2020-05-23,A.S. FERROL,21,557,33
2020-05-23,"A.S. LUGO, A MARIÑA E MONFORTE",54,866,28
2020-05-23,"A.S. OURENSE, VERÍN E O BARCO",114,1752,130
2020-05-23,A.S. PONTEVEDRA E O SALNÉS,31,829,16
2020-05-23,A.S. SANTIAGO E BARBANZA,105,1584,111
2020-05-23,A.S. VIGO,249,1870,130
2020-05-23,GALICIA,752,9831,613
2020-05-24,A.S. A CORUÑA E CEE,172,2380,165
2020-05-24,A.S. FERROL,20,558,33
2020-05-24,"A.S. LUGO, A MARIÑA E MONFORTE",53,867,28
2020-05-24,"A.S. OURENSE, VERÍN E O BARCO",112,1753,131
2020-05-24,A.S. PONTEVEDRA E O SALNÉS,31,829,16
2020-05-24,A.S. SANTIAGO E BARBANZA,101,1589,111
2020-05-24,A.S. VIGO,243,1876,130
2020-05-24,GALICIA,732,9852,614
2020-05-25,A.S. A CORUÑA E CEE,167,2389,165
2020-05-25,A.S. FERROL,18,560,33
2020-05-25,"A.S. LUGO, A MARIÑA E MONFORTE",50,871,28
2020-05-25,"A.S. OURENSE, VERÍN E O BARCO",103,1762,131
2020-05-25,A.S. PONTEVEDRA E O SALNÉS,32,829,16
2020-05-25,A.S. SANTIAGO E BARBANZA,103,1587,111
2020-05-25,A.S. VIGO,236,1883,130
2020-05-25,GALICIA,709,9881,614
2020-05-26,A.S. A CORUÑA E CEE,160,2402,165
2020-05-26,A.S. FERROL,16,562,33
2020-05-26,"A.S. LUGO, A MARIÑA E MONFORTE",47,876,28
2020-05-26,"A.S. OURENSE, VERÍN E O BARCO",92,1774,131
2020-05-26,A.S. PONTEVEDRA E O SALNÉS,32,830,16
2020-05-26,A.S. SANTIAGO E BARBANZA,117,1581,111
2020-05-26,A.S. VIGO,244,1879,131
2020-05-26,GALICIA,708,9904,615
2020-05-27,A.S. A CORUÑA E CEE,149,2419,165
2020-05-27,A.S. FERROL,15,564,33
2020-05-27,"A.S. LUGO, A MARIÑA E MONFORTE",48,876,28
2020-05-27,"A.S. OURENSE, VERÍN E O BARCO",82,1784,131
2020-05-27,A.S. PONTEVEDRA E O SALNÉS,28,849,16
2020-05-27,A.S. SANTIAGO E BARBANZA,119,1589,111
2020-05-27,A.S. VIGO,252,1873,131
2020-05-27,GALICIA,693,9954,615
2020-05-28,A.S. A CORUÑA E CEE,143,2429,165
2020-05-28,A.S. FERROL,11,570,33
2020-05-28,"A.S. LUGO, A MARIÑA E MONFORTE",44,881,28
2020-05-28,"A.S. OURENSE, VERÍN E O BARCO",77,1792,131
2020-05-28,A.S. PONTEVEDRA E O SALNÉS,28,853,16
2020-05-28,A.S. SANTIAGO E BARBANZA,114,1596,111
2020-05-28,A.S. VIGO,249,1879,131
2020-05-28,GALICIA,666,10000,615
2020-05-29,A.S. A CORUÑA E CEE,138,2437,166
2020-05-29,A.S. FERROL,11,570,33
2020-05-29,"A.S. LUGO, A MARIÑA E MONFORTE",37,888,28
2020-05-29,"A.S. OURENSE, VERÍN E O BARCO",69,1801,131
2020-05-29,A.S. PONTEVEDRA E O SALNÉS,28,856,16
2020-05-29,A.S. SANTIAGO E BARBANZA,111,1601,111
2020-05-29,A.S. VIGO,251,1882,131
2020-05-29,GALICIA,645,10035,616
2020-05-30,A.S. A CORUÑA E CEE,133,2444,166
2020-05-30,A.S. FERROL,12,570,33
2020-05-30,"A.S. LUGO, A MARIÑA E MONFORTE",34,891,28
2020-05-30,"A.S. OURENSE, VERÍN E O BARCO",63,1807,131
2020-05-30,A.S. PONTEVEDRA E O SALNÉS,27,857,16
2020-05-30,A.S. SANTIAGO E BARBANZA,111,1601,111
2020-05-30,A.S. VIGO,250,1883,131
2020-05-30,GALICIA,630,10053,616
2020-05-31,A.S. A CORUÑA E CEE,122,2455,166
2020-05-31,A.S. FERROL,12,570,33
2020-05-31,"A.S. LUGO, A MARIÑA E MONFORTE",33,892,28
2020-05-31,"A.S. OURENSE, VERÍN E O BARCO",59,1811,131
2020-05-31,A.S. PONTEVEDRA E O SALNÉS,27,857,16
2020-05-31,A.S. SANTIAGO E BARBANZA,110,1603,111
2020-05-31,A.S. VIGO,247,1886,131
2020-05-31,GALICIA,610,10074,616
2020-06-01,A.S. A CORUÑA E CEE,118,2459,166
2020-06-01,A.S. FERROL,11,571,33
2020-06-01,"A.S. LUGO, A MARIÑA E MONFORTE",36,890,28
2020-06-01,"A.S. OURENSE, VERÍN E O BARCO",53,1817,132
2020-06-01,A.S. PONTEVEDRA E O SALNÉS,25,860,16
2020-06-01,A.S. SANTIAGO E BARBANZA,107,1608,111
2020-06-01,A.S. VIGO,244,1889,131
2020-06-01,GALICIA,594,10094,617
2020-06-02,A.S. A CORUÑA E CEE,113,2467,166
2020-06-02,A.S. FERROL,11,571,33
2020-06-02,"A.S. LUGO, A MARIÑA E MONFORTE",35,891,29
2020-06-02,"A.S. OURENSE, VERÍN E O BARCO",46,1825,132
2020-06-02,A.S. PONTEVEDRA E O SALNÉS,15,872,16
2020-06-02,A.S. SANTIAGO E BARBANZA,94,1627,111
2020-06-02,A.S. VIGO,184,1954,131
2020-06-02,GALICIA,498,10207,618
2020-06-03,A.S. A CORUÑA E CEE,108,2477,166
2020-06-03,A.S. FERROL,10,572,33
2020-06-03,"A.S. LUGO, A MARIÑA E MONFORTE",36,890,29
2020-06-03,"A.S. OURENSE, VERÍN E O BARCO",41,1830,132
2020-06-03,A.S. PONTEVEDRA E O SALNÉS,15,873,16
2020-06-03,A.S. SANTIAGO E BARBANZA,89,1633,111
2020-06-03,A.S. VIGO,182,1957,131
2020-06-03,GALICIA,481,10232,618
2020-06-04,A.S. A CORUÑA E CEE,98,2494,166
2020-06-04,A.S. FERROL,8,574,33
2020-06-04,"A.S. LUGO, A MARIÑA E MONFORTE",32,898,29
2020-06-04,"A.S. OURENSE, VERÍN E O BARCO",40,1831,132
2020-06-04,A.S. PONTEVEDRA E O SALNÉS,16,876,16
2020-06-04,A.S. SANTIAGO E BARBANZA,93,1636,111
2020-06-04,A.S. VIGO,186,1955,131
2020-06-04,GALICIA,473,10264,618
2020-06-05,A.S. A CORUÑA E CEE,98,2500,166
2020-06-05,A.S. FERROL,6,576,33
2020-06-05,"A.S. LUGO, A MARIÑA E MONFORTE",29,904,29
2020-06-05,"A.S. OURENSE, VERÍN E O BARCO",32,1843,132
2020-06-05,A.S. PONTEVEDRA E O SALNÉS,14,881,16
2020-06-05,A.S. SANTIAGO E BARBANZA,86,1648,111
2020-06-05,A.S. VIGO,185,1957,131
2020-06-05,GALICIA,450,10309,618
2020-06-06,A.S. A CORUÑA E CEE,90,2508,166
2020-06-06,A.S. FERROL,6,576,33
2020-06-06,"A.S. LUGO, A MARIÑA E MONFORTE",27,906,29
2020-06-06,"A.S. OURENSE, VERÍN E O BARCO",28,1847,132
2020-06-06,A.S. PONTEVEDRA E O SALNÉS,14,881,16
2020-06-06,A.S. SANTIAGO E BARBANZA,86,1649,111
2020-06-06,A.S. VIGO,183,1960,131
2020-06-06,GALICIA,434,10327,618
2020-06-07,A.S. A CORUÑA E CEE,86,2513,166
2020-06-07,A.S. FERROL,5,577,33
2020-06-07,"A.S. LUGO, A MARIÑA E MONFORTE",27,906,29
2020-06-07,"A.S. OURENSE, VERÍN E O BARCO",27,1848,132
2020-06-07,A.S. PONTEVEDRA E O SALNÉS,14,881,16
2020-06-07,A.S. SANTIAGO E BARBANZA,85,1651,111
2020-06-07,A.S. VIGO,183,1960,131
2020-06-07,GALICIA,427,10336,618
2020-06-08,A.S. A CORUÑA E CEE,87,2515,166
2020-06-08,A.S. FERROL,5,577,33
2020-06-08,"A.S. LUGO, A MARIÑA E MONFORTE",31,906,29
2020-06-08,"A.S. OURENSE, VERÍN E O BARCO",26,1855,132
2020-06-08,A.S. PONTEVEDRA E O SALNÉS,13,882,16
2020-06-08,A.S. SANTIAGO E BARBANZA,86,1655,111
2020-06-08,A.S. VIGO,188,1965,131
2020-06-08,GALICIA,436,10355,618
2020-06-09,A.S. A CORUÑA E CEE,72,2536,166
2020-06-09,A.S. FERROL,5,577,33
2020-06-09,"A.S. LUGO, A MARIÑA E MONFORTE",27,912,29
2020-06-09,"A.S. OURENSE, VERÍN E O BARCO",21,1860,132
2020-06-09,A.S. PONTEVEDRA E O SALNÉS,11,884,16
2020-06-09,A.S. SANTIAGO E BARBANZA,78,1664,111
2020-06-09,A.S. VIGO,180,1982,131
2020-06-09,GALICIA,394,10415,618
2020-06-10,A.S. A CORUÑA E CEE,95,2517,166
2020-06-10,A.S. FERROL,5,577,33
2020-06-10,"A.S. LUGO, A MARIÑA E MONFORTE",25,914,29
2020-06-10,"A.S. OURENSE, VERÍN E O BARCO",21,1860,132
2020-06-10,A.S. PONTEVEDRA E O SALNÉS,11,884,16
2020-06-10,A.S. SANTIAGO E BARBANZA,73,1670,111
2020-06-10,A.S. VIGO,173,1990,132
2020-06-10,GALICIA,403,10412,619
2020-06-11,A.S. A CORUÑA E CEE,83,2530,166
2020-06-11,A.S. FERROL,4,578,33
2020-06-11,"A.S. LUGO, A MARIÑA E MONFORTE",19,921,29
2020-06-11,"A.S. OURENSE, VERÍN E O BARCO",18,1863,132
2020-06-11,A.S. PONTEVEDRA E O SALNÉS,7,888,16
2020-06-11,A.S. SANTIAGO E BARBANZA,15,1728,111
2020-06-11,A.S. VIGO,138,2028,132
2020-06-11,GALICIA,284,10536,619
2020-06-12,A.S. A CORUÑA E CEE,89,2527,166
2020-06-12,A.S. FERROL,4,579,33
2020-06-12,"A.S. LUGO, A MARIÑA E MONFORTE",16,924,29
2020-06-12,"A.S. OURENSE, VERÍN E O BARCO",16,1865,132
2020-06-12,A.S. PONTEVEDRA E O SALNÉS,7,888,16
2020-06-12,A.S. SANTIAGO E BARBANZA,16,1728,111
2020-06-12,A.S. VIGO,138,2031,132
2020-06-12,GALICIA,286,10542,619
2020-06-13,A.S. A CORUÑA E CEE,88,2528,166
2020-06-13,A.S. FERROL,4,579,33
2020-06-13,"A.S. LUGO, A MARIÑA E MONFORTE",15,926,29
2020-06-13,"A.S. OURENSE, VERÍN E O BARCO",15,1866,132
2020-06-13,A.S. PONTEVEDRA E O SALNÉS,7,888,16
2020-06-13,A.S. SANTIAGO E BARBANZA,16,1728,111
2020-06-13,A.S. VIGO,127,2042,132
2020-06-13,GALICIA,272,10557,619
2020-06-14,A.S. A CORUÑA E CEE,87,2529,166
2020-06-14,A.S. FERROL,4,579,33
2020-06-14,"A.S. LUGO, A MARIÑA E MONFORTE",15,926,29
2020-06-14,"A.S. OURENSE, VERÍN E O BARCO",15,1866,132
2020-06-14,A.S. PONTEVEDRA E O SALNÉS,7,888,16
2020-06-14,A.S. SANTIAGO E BARBANZA,16,1728,111
2020-06-14,A.S. VIGO,128,2042,132
2020-06-14,GALICIA,272,10558,619
2020-06-15,A.S. A CORUÑA E CEE,97,2520,166
2020-06-15,A.S. FERROL,4,579,33
2020-06-15,"A.S. LUGO, A MARIÑA E MONFORTE",14,927,29
2020-06-15,"A.S. OURENSE, VERÍN E O BARCO",15,1866,132
2020-06-15,A.S. PONTEVEDRA E O SALNÉS,6,889,16
2020-06-15,A.S. SANTIAGO E BARBANZA,15,1729,111
2020-06-15,A.S. VIGO,127,2044,132
2020-06-15,GALICIA,278,10554,619
2020-06-16,A.S. A CORUÑA E CEE,94,2526,166
2020-06-16,A.S. FERROL,4,579,33
2020-06-16,"A.S. LUGO, A MARIÑA E MONFORTE",13,928,29
2020-06-16,"A.S. OURENSE, VERÍN E O BARCO",14,1867,132
2020-06-16,A.S. PONTEVEDRA E O SALNÉS,6,889,16
2020-06-16,A.S. SANTIAGO E BARBANZA,15,1729,111
2020-06-16,A.S. VIGO,127,2045,132
2020-06-16,GALICIA,273,10563,619
2020-06-17,A.S. A CORUÑA E CEE,92,2530,166
2020-06-17,A.S. FERROL,4,579,33
2020-06-17,"A.S. LUGO, A MARIÑA E MONFORTE",14,928,29
2020-06-17,"A.S. OURENSE, VERÍN E O BARCO",12,1869,132
2020-06-17,A.S. PONTEVEDRA E O SALNÉS,7,889,16
2020-06-17,A.S. SANTIAGO E BARBANZA,16,1729,111
2020-06-17,A.S. VIGO,126,2050,132
2020-06-17,GALICIA,271,10574,619
2020-06-18,A.S. A CORUÑA E CEE,93,2532,166
2020-06-18,A.S. FERROL,4,579,33
2020-06-18,"A.S. LUGO, A MARIÑA E MONFORTE",13,930,29
2020-06-18,"A.S. OURENSE, VERÍN E O BARCO",13,1869,132
2020-06-18,A.S. PONTEVEDRA E O SALNÉS,7,890,16
2020-06-18,A.S. SANTIAGO E BARBANZA,14,1731,111
2020-06-18,A.S. VIGO,125,2056,132
2020-06-18,GALICIA,269,10587,619
2020-06-19,A.S. A CORUÑA E CEE,94,2535,166
2020-06-19,A.S. FERROL,4,580,33
2020-06-19,"A.S. LUGO, A MARIÑA E MONFORTE",13,930,29
2020-06-19,"A.S. OURENSE, VERÍN E O BARCO",13,1869,132
2020-06-19,A.S. PONTEVEDRA E O SALNÉS,7,890,16
2020-06-19,A.S. SANTIAGO E BARBANZA,12,1734,111
2020-06-19,A.S. VIGO,127,2057,132
2020-06-19,GALICIA,270,10595,619
2020-06-20,A.S. A CORUÑA E CEE,93,2537,166
2020-06-20,A.S. FERROL,4,580,33
2020-06-20,"A.S. LUGO, A MARIÑA E MONFORTE",15,928,29
2020-06-20,"A.S. OURENSE, VERÍN E O BARCO",12,1870,132
2020-06-20,A.S. PONTEVEDRA E O SALNÉS,7,890,16
2020-06-20,A.S. SANTIAGO E BARBANZA,14,1734,111
2020-06-20,A.S. VIGO,127,2057,132
2020-06-20,GALICIA,272,10596,619
2020-06-21,A.S. A CORUÑA E CEE,89,2541,166
2020-06-21,A.S. FERROL,3,581,33
2020-06-21,"A.S. LUGO, A MARIÑA E MONFORTE",15,928,29
2020-06-21,"A.S. OURENSE, VERÍN E O BARCO",12,1870,132
2020-06-21,A.S. PONTEVEDRA E O SALNÉS,7,890,16
2020-06-21,A.S. SANTIAGO E BARBANZA,18,1735,111
2020-06-21,A.S. VIGO,126,2058,132
2020-06-21,GALICIA,270,10603,619
2020-06-22,A.S. A CORUÑA E CEE,90,2543,166
2020-06-22,A.S. FERROL,3,581,33
2020-06-22,"A.S. LUGO, A MARIÑA E MONFORTE",14,929,29
2020-06-22,"A.S. OURENSE, VERÍN E O BARCO",11,1871,132
2020-06-22,A.S. PONTEVEDRA E O SALNÉS,7,890,16
2020-06-22,A.S. SANTIAGO E BARBANZA,18,1735,111
2020-06-22,A.S. VIGO,124,2060,132
2020-06-22,GALICIA,267,10609,619
2020-06-23,A.S. A CORUÑA E CEE,90,2549,166
2020-06-23,A.S. FERROL,4,580,33
2020-06-23,"A.S. LUGO, A MARIÑA E MONFORTE",17,928,29
2020-06-23,"A.S. OURENSE, VERÍN E O BARCO",12,1871,132
2020-06-23,A.S. PONTEVEDRA E O SALNÉS,7,890,16
2020-06-23,A.S. SANTIAGO E BARBANZA,16,1737,111
2020-06-23,A.S. VIGO,123,2061,132
2020-06-23,GALICIA,269,10616,619
2020-06-24,A.S. A CORUÑA E CEE,85,2554,166
2020-06-24,A.S. FERROL,4,580,33
2020-06-24,"A.S. LUGO, A MARIÑA E MONFORTE",25,928,29
2020-06-24,"A.S. OURENSE, VERÍN E O BARCO",11,1872,132
2020-06-24,A.S. PONTEVEDRA E O SALNÉS,7,890,16
2020-06-24,A.S. SANTIAGO E BARBANZA,15,1738,111
2020-06-24,A.S. VIGO,121,2063,132
2020-06-24,GALICIA,268,10625,619
2020-06-25,A.S. A CORUÑA E CEE,59,2587,166
2020-06-25,A.S. FERROL,4,580,33
2020-06-25,"A.S. LUGO, A MARIÑA E MONFORTE",32,929,29
2020-06-25,"A.S. OURENSE, VERÍN E O BARCO",10,1873,132
2020-06-25,A.S. PONTEVEDRA E O SALNÉS,8,890,16
2020-06-25,A.S. SANTIAGO E BARBANZA,12,1741,111
2020-06-25,A.S. VIGO,117,2067,132
2020-06-25,GALICIA,242,10667,619
2020-06-26,A.S. A CORUÑA E CEE,44,2602,166
2020-06-26,A.S. FERROL,3,581,33
2020-06-26,"A.S. LUGO, A MARIÑA E MONFORTE",30,931,29
2020-06-26,"A.S. OURENSE, VERÍN E O BARCO",10,1874,132
2020-06-26,A.S. PONTEVEDRA E O SALNÉS,8,890,16
