Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2020-07-15,"A.S. LUGO, A MARIÑA E MONFORTE",162,1040,29
2020-07-15,"A.S. OURENSE, VERÍN E O BARCO",5,1881,132
2020-07-15,A.S. PONTEVEDRA E O SALNÉS,9,899,16
2020-07-15,A.S. SANTIAGO E BARBANZA,12,1755,111
2020-07-15,A.S. VIGO,16,2185,132
2020-07-15,GALICIA,231,11011,619
2020-07-16,A.S. A CORUÑA E CEE,31,2671,166
2020-07-16,A.S. FERROL,1,586,33
2020-07-16,"A.S. LUGO, A MARIÑA E MONFORTE",162,1046,29
2020-07-16,"A.S. OURENSE, VERÍN E O BARCO",5,1881,132
2020-07-16,A.S. PONTEVEDRA E O SALNÉS,8,900,16
2020-07-16,A.S. SANTIAGO E BARBANZA,7,1763,111
2020-07-16,A.S. VIGO,17,2185,132
2020-07-16,GALICIA,231,11032,619
2020-07-17,A.S. A CORUÑA E CEE,30,2675,166
2020-07-17,A.S. FERROL,1,586,33
2020-07-17,"A.S. LUGO, A MARIÑA E MONFORTE",149,1063,29
2020-07-17,"A.S. OURENSE, VERÍN E O BARCO",6,1881,132
2020-07-17,A.S. PONTEVEDRA E O SALNÉS,9,900,16
2020-07-17,A.S. SANTIAGO E BARBANZA,7,1763,111
2020-07-17,A.S. VIGO,17,2186,132
2020-07-17,GALICIA,219,11054,619
2020-07-18,A.S. A CORUÑA E CEE,29,2678,166
2020-07-18,A.S. FERROL,0,587,33
2020-07-18,"A.S. LUGO, A MARIÑA E MONFORTE",140,1073,29
2020-07-18,"A.S. OURENSE, VERÍN E O BARCO",6,1881,132
2020-07-18,A.S. PONTEVEDRA E O SALNÉS,9,901,16
2020-07-18,A.S. SANTIAGO E BARBANZA,7,1763,111
2020-07-18,A.S. VIGO,17,2186,132
2020-07-18,GALICIA,208,11069,619
2020-07-19,A.S. A CORUÑA E CEE,27,2681,166
2020-07-19,A.S. FERROL,0,587,33
2020-07-19,"A.S. LUGO, A MARIÑA E MONFORTE",138,1078,29
2020-07-19,"A.S. OURENSE, VERÍN E O BARCO",6,1884,132
2020-07-19,A.S. PONTEVEDRA E O SALNÉS,9,901,16
2020-07-19,A.S. SANTIAGO E BARBANZA,8,1763,111
2020-07-19,A.S. VIGO,18,2186,132
2020-07-19,GALICIA,206,11080,619
2020-07-20,A.S. A CORUÑA E CEE,30,2678,166
2020-07-20,A.S. FERROL,0,587,33
2020-07-20,"A.S. LUGO, A MARIÑA E MONFORTE",109,1112,29
2020-07-20,"A.S. OURENSE, VERÍN E O BARCO",6,1885,132
2020-07-20,A.S. PONTEVEDRA E O SALNÉS,10,901,16
2020-07-20,A.S. SANTIAGO E BARBANZA,11,1763,111
2020-07-20,A.S. VIGO,19,2186,132
2020-07-20,GALICIA,185,11112,619
2020-07-21,A.S. A CORUÑA E CEE,39,2679,166
2020-07-21,A.S. FERROL,0,587,33
2020-07-21,"A.S. LUGO, A MARIÑA E MONFORTE",102,1123,29
2020-07-21,"A.S. OURENSE, VERÍN E O BARCO",5,1886,132
2020-07-21,A.S. PONTEVEDRA E O SALNÉS,10,902,16
2020-07-21,A.S. SANTIAGO E BARBANZA,10,1769,111
2020-07-21,A.S. VIGO,27,2187,132
2020-07-21,GALICIA,193,11133,619
2020-07-22,A.S. A CORUÑA E CEE,39,2691,166
2020-07-22,A.S. FERROL,0,587,33
2020-07-22,"A.S. LUGO, A MARIÑA E MONFORTE",76,1156,29
2020-07-22,"A.S. OURENSE, VERÍN E O BARCO",5,1887,132
2020-07-22,A.S. PONTEVEDRA E O SALNÉS,9,905,16
2020-07-22,A.S. SANTIAGO E BARBANZA,10,1772,111
2020-07-22,A.S. VIGO,29,2188,132
2020-07-22,GALICIA,168,11186,619
2020-07-23,A.S. A CORUÑA E CEE,49,2693,166
2020-07-23,A.S. FERROL,0,587,33
2020-07-23,"A.S. LUGO, A MARIÑA E MONFORTE",84,1159,29
2020-07-23,"A.S. OURENSE, VERÍN E O BARCO",5,1887,132
2020-07-23,A.S. PONTEVEDRA E O SALNÉS,12,906,16
2020-07-23,A.S. SANTIAGO E BARBANZA,11,1774,111
2020-07-23,A.S. VIGO,32,2189,132
2020-07-23,GALICIA,193,11195,619
2020-07-24,A.S. A CORUÑA E CEE,56,2697,166
2020-07-24,A.S. FERROL,0,587,33
2020-07-24,"A.S. LUGO, A MARIÑA E MONFORTE",89,1164,29
2020-07-24,"A.S. OURENSE, VERÍN E O BARCO",7,1887,132
2020-07-24,A.S. PONTEVEDRA E O SALNÉS,19,908,16
2020-07-24,A.S. SANTIAGO E BARBANZA,12,1776,111
2020-07-24,A.S. VIGO,35,2189,132
2020-07-24,GALICIA,218,11208,619
2020-07-25,A.S. A CORUÑA E CEE,60,2696,166
2020-07-25,A.S. FERROL,0,587,33
2020-07-25,"A.S. LUGO, A MARIÑA E MONFORTE",89,1171,29
2020-07-25,"A.S. OURENSE, VERÍN E O BARCO",7,1887,132
2020-07-25,A.S. PONTEVEDRA E O SALNÉS,19,912,16
2020-07-25,A.S. SANTIAGO E BARBANZA,14,1777,111
2020-07-25,A.S. VIGO,44,2189,132
2020-07-25,GALICIA,233,11219,619
2020-07-26,A.S. A CORUÑA E CEE,64,2698,166
2020-07-26,A.S. FERROL,0,588,33
2020-07-26,"A.S. LUGO, A MARIÑA E MONFORTE",90,1171,29
2020-07-26,"A.S. OURENSE, VERÍN E O BARCO",7,1887,132
2020-07-26,A.S. PONTEVEDRA E O SALNÉS,20,913,16
2020-07-26,A.S. SANTIAGO E BARBANZA,17,1778,111
2020-07-26,A.S. VIGO,46,2189,132
2020-07-26,GALICIA,244,11224,619
2020-07-27,A.S. A CORUÑA E CEE,65,2700,166
2020-07-27,A.S. FERROL,1,588,33
2020-07-27,"A.S. LUGO, A MARIÑA E MONFORTE",84,1178,29
2020-07-27,"A.S. OURENSE, VERÍN E O BARCO",7,1887,132
2020-07-27,A.S. PONTEVEDRA E O SALNÉS,21,912,16
2020-07-27,A.S. SANTIAGO E BARBANZA,18,1781,111
2020-07-27,A.S. VIGO,47,2190,132
2020-07-27,GALICIA,243,11236,619
2020-07-28,A.S. A CORUÑA E CEE,72,2703,166
2020-07-28,A.S. FERROL,1,588,33
2020-07-28,"A.S. LUGO, A MARIÑA E MONFORTE",79,1183,29
2020-07-28,"A.S. OURENSE, VERÍN E O BARCO",7,1888,132
2020-07-28,A.S. PONTEVEDRA E O SALNÉS,23,912,16
2020-07-28,A.S. SANTIAGO E BARBANZA,20,1785,111
2020-07-28,A.S. VIGO,50,2191,132
2020-07-28,GALICIA,252,11250,619
2020-07-29,A.S. A CORUÑA E CEE,83,2708,166
2020-07-29,A.S. FERROL,2,588,33
2020-07-29,"A.S. LUGO, A MARIÑA E MONFORTE",81,1182,29
2020-07-29,"A.S. OURENSE, VERÍN E O BARCO",9,1888,132
2020-07-29,A.S. PONTEVEDRA E O SALNÉS,25,912,16
2020-07-29,A.S. SANTIAGO E BARBANZA,24,1786,111
2020-07-29,A.S. VIGO,49,2192,132
2020-07-29,GALICIA,273,11256,619
2020-07-30,A.S. A CORUÑA E CEE,95,2712,166
2020-07-30,A.S. FERROL,2,588,33
2020-07-30,"A.S. LUGO, A MARIÑA E MONFORTE",79,1187,29
2020-07-30,"A.S. OURENSE, VERÍN E O BARCO",14,1890,132
2020-07-30,A.S. PONTEVEDRA E O SALNÉS,26,915,16
2020-07-30,A.S. SANTIAGO E BARBANZA,23,1788,111
2020-07-30,A.S. VIGO,51,2194,132
2020-07-30,GALICIA,290,11274,619
2020-07-31,A.S. A CORUÑA E CEE,116,2720,166
2020-07-31,A.S. FERROL,2,588,33
2020-07-31,"A.S. LUGO, A MARIÑA E MONFORTE",74,1192,29
2020-07-31,"A.S. OURENSE, VERÍN E O BARCO",16,1890,132
2020-07-31,A.S. PONTEVEDRA E O SALNÉS,28,918,16
2020-07-31,A.S. SANTIAGO E BARBANZA,23,1790,111
2020-07-31,A.S. VIGO,61,2193,132
2020-07-31,GALICIA,320,11291,619
2020-08-01,A.S. A CORUÑA E CEE,129,2721,166
2020-08-01,A.S. FERROL,3,588,33
2020-08-01,"A.S. LUGO, A MARIÑA E MONFORTE",72,1199,29
2020-08-01,"A.S. OURENSE, VERÍN E O BARCO",21,1890,132
2020-08-01,A.S. PONTEVEDRA E O SALNÉS,26,920,16
2020-08-01,A.S. SANTIAGO E BARBANZA,23,1791,111
2020-08-01,A.S. VIGO,63,2193,132
2020-08-01,GALICIA,337,11302,619
2020-08-02,A.S. A CORUÑA E CEE,143,2722,166
2020-08-02,A.S. FERROL,3,588,33
2020-08-02,"A.S. LUGO, A MARIÑA E MONFORTE",71,1200,29
2020-08-02,"A.S. OURENSE, VERÍN E O BARCO",27,1890,132
2020-08-02,A.S. PONTEVEDRA E O SALNÉS,30,920,16
2020-08-02,A.S. SANTIAGO E BARBANZA,23,1792,111
2020-08-02,A.S. VIGO,68,2192,132
2020-08-02,GALICIA,365,11304,619
2020-08-03,A.S. A CORUÑA E CEE,154,2723,166
2020-08-03,A.S. FERROL,4,588,33
2020-08-03,"A.S. LUGO, A MARIÑA E MONFORTE",72,1203,29
2020-08-03,"A.S. OURENSE, VERÍN E O BARCO",28,1891,132
2020-08-03,A.S. PONTEVEDRA E O SALNÉS,32,920,16
2020-08-03,A.S. SANTIAGO E BARBANZA,25,1797,111
2020-08-03,A.S. VIGO,72,2194,132
2020-08-03,GALICIA,387,11316,619
2020-08-04,A.S. A CORUÑA E CEE,171,2726,166
2020-08-04,A.S. FERROL,5,588,33
2020-08-04,"A.S. LUGO, A MARIÑA E MONFORTE",72,1208,29
2020-08-04,"A.S. OURENSE, VERÍN E O BARCO",29,1892,132
2020-08-04,A.S. PONTEVEDRA E O SALNÉS,36,921,16
2020-08-04,A.S. SANTIAGO E BARBANZA,27,1800,111
2020-08-04,A.S. VIGO,76,2196,132
2020-08-04,GALICIA,416,11331,619
2020-08-05,A.S. A CORUÑA E CEE,165,2748,166
2020-08-05,A.S. FERROL,5,588,33
2020-08-05,"A.S. LUGO, A MARIÑA E MONFORTE",76,1210,29
2020-08-05,"A.S. OURENSE, VERÍN E O BARCO",33,1892,132
2020-08-05,A.S. PONTEVEDRA E O SALNÉS,43,925,16
2020-08-05,A.S. SANTIAGO E BARBANZA,32,1802,111
2020-08-05,A.S. VIGO,80,2201,132
2020-08-05,GALICIA,434,11366,619
2020-08-06,A.S. A CORUÑA E CEE,222,2749,166
2020-08-06,A.S. FERROL,6,589,33
2020-08-06,"A.S. LUGO, A MARIÑA E MONFORTE",76,1216,29
2020-08-06,"A.S. OURENSE, VERÍN E O BARCO",36,1892,132
2020-08-06,A.S. PONTEVEDRA E O SALNÉS,44,925,16
2020-08-06,A.S. SANTIAGO E BARBANZA,34,1803,111
2020-08-06,A.S. VIGO,83,2206,132
2020-08-06,GALICIA,501,11380,619
2020-08-07,A.S. A CORUÑA E CEE,284,2752,166
2020-08-07,A.S. FERROL,6,589,33
2020-08-07,"A.S. LUGO, A MARIÑA E MONFORTE",82,1226,29
2020-08-07,"A.S. OURENSE, VERÍN E O BARCO",41,1892,133
2020-08-07,A.S. PONTEVEDRA E O SALNÉS,45,925,16
2020-08-07,A.S. SANTIAGO E BARBANZA,40,1805,111
2020-08-07,A.S. VIGO,86,2211,132
2020-08-07,GALICIA,584,11400,620
2020-08-08,A.S. A CORUÑA E CEE,335,2756,166
2020-08-08,A.S. FERROL,7,589,33
2020-08-08,"A.S. LUGO, A MARIÑA E MONFORTE",80,1239,29
2020-08-08,"A.S. OURENSE, VERÍN E O BARCO",43,1894,133
2020-08-08,A.S. PONTEVEDRA E O SALNÉS,44,927,16
2020-08-08,A.S. SANTIAGO E BARBANZA,41,1806,111
2020-08-08,A.S. VIGO,88,2215,132
2020-08-08,GALICIA,638,11426,620
2020-08-09,A.S. A CORUÑA E CEE,385,2759,167
2020-08-09,A.S. FERROL,9,589,33
2020-08-09,"A.S. LUGO, A MARIÑA E MONFORTE",77,1245,30
2020-08-09,"A.S. OURENSE, VERÍN E O BARCO",48,1894,133
2020-08-09,A.S. PONTEVEDRA E O SALNÉS,44,928,16
2020-08-09,A.S. SANTIAGO E BARBANZA,42,1809,111
2020-08-09,A.S. VIGO,90,2218,132
2020-08-09,GALICIA,695,11442,622
2020-08-10,A.S. A CORUÑA E CEE,424,2758,167
2020-08-10,A.S. FERROL,17,589,33
2020-08-10,"A.S. LUGO, A MARIÑA E MONFORTE",85,1246,30
2020-08-10,"A.S. OURENSE, VERÍN E O BARCO",51,1894,133
2020-08-10,A.S. PONTEVEDRA E O SALNÉS,46,930,16
2020-08-10,A.S. SANTIAGO E BARBANZA,40,1813,111
2020-08-10,A.S. VIGO,111,2220,132
2020-08-10,GALICIA,774,11450,622
2020-08-11,A.S. A CORUÑA E CEE,489,2764,167
2020-08-11,A.S. FERROL,26,591,33
2020-08-11,"A.S. LUGO, A MARIÑA E MONFORTE",92,1253,30
2020-08-11,"A.S. OURENSE, VERÍN E O BARCO",61,1894,133
2020-08-11,A.S. PONTEVEDRA E O SALNÉS,51,931,16
2020-08-11,A.S. SANTIAGO E BARBANZA,43,1821,111
2020-08-11,A.S. VIGO,118,2221,132
2020-08-11,GALICIA,880,11475,622
2020-08-12,A.S. A CORUÑA E CEE,557,2777,167
2020-08-12,A.S. FERROL,30,591,33
2020-08-12,"A.S. LUGO, A MARIÑA E MONFORTE",97,1257,30
2020-08-12,"A.S. OURENSE, VERÍN E O BARCO",69,1895,133
2020-08-12,A.S. PONTEVEDRA E O SALNÉS,52,933,16
2020-08-12,A.S. SANTIAGO E BARBANZA,41,1826,111
2020-08-12,A.S. VIGO,126,2227,132
2020-08-12,GALICIA,972,11506,622
2020-08-13,A.S. A CORUÑA E CEE,643,2790,167
2020-08-13,A.S. FERROL,36,592,33
2020-08-13,"A.S. LUGO, A MARIÑA E MONFORTE",108,1258,30
2020-08-13,"A.S. OURENSE, VERÍN E O BARCO",76,1896,134
2020-08-13,A.S. PONTEVEDRA E O SALNÉS,53,935,16
2020-08-13,A.S. SANTIAGO E BARBANZA,43,1829,111
2020-08-13,A.S. VIGO,136,2228,132
2020-08-13,GALICIA,1095,11528,623
2020-08-14,A.S. A CORUÑA E CEE,725,2802,167
2020-08-14,A.S. FERROL,45,592,33
2020-08-14,"A.S. LUGO, A MARIÑA E MONFORTE",111,1260,30
2020-08-14,"A.S. OURENSE, VERÍN E O BARCO",85,1899,134
2020-08-14,A.S. PONTEVEDRA E O SALNÉS,59,937,16
2020-08-14,A.S. SANTIAGO E BARBANZA,51,1834,111
2020-08-14,A.S. VIGO,138,2235,132
2020-08-14,GALICIA,1214,11559,623
2020-08-15,A.S. A CORUÑA E CEE,805,2819,168
2020-08-15,A.S. FERROL,47,592,33
2020-08-15,"A.S. LUGO, A MARIÑA E MONFORTE",116,1262,30
2020-08-15,"A.S. OURENSE, VERÍN E O BARCO",104,1901,134
2020-08-15,A.S. PONTEVEDRA E O SALNÉS,68,937,17
2020-08-15,A.S. SANTIAGO E BARBANZA,56,1834,111
2020-08-15,A.S. VIGO,141,2240,132
2020-08-15,GALICIA,1337,11585,625
2020-08-16,A.S. A CORUÑA E CEE,870,2829,168
2020-08-16,A.S. FERROL,50,593,33
2020-08-16,"A.S. LUGO, A MARIÑA E MONFORTE",121,1267,30
2020-08-16,"A.S. OURENSE, VERÍN E O BARCO",126,1902,134
2020-08-16,A.S. PONTEVEDRA E O SALNÉS,70,937,17
2020-08-16,A.S. SANTIAGO E BARBANZA,63,1835,111
2020-08-16,A.S. VIGO,144,2242,132
2020-08-16,GALICIA,1444,11605,625
2020-08-17,A.S. A CORUÑA E CEE,927,2837,168
2020-08-17,A.S. FERROL,60,592,33
2020-08-17,"A.S. LUGO, A MARIÑA E MONFORTE",128,1271,30
2020-08-17,"A.S. OURENSE, VERÍN E O BARCO",136,1906,134
2020-08-17,A.S. PONTEVEDRA E O SALNÉS,72,939,17
2020-08-17,A.S. SANTIAGO E BARBANZA,70,1837,111
2020-08-17,A.S. VIGO,143,2247,132
2020-08-17,GALICIA,1536,11629,625
2020-08-18,A.S. A CORUÑA E CEE,982,2848,168
2020-08-18,A.S. FERROL,70,593,33
2020-08-18,"A.S. LUGO, A MARIÑA E MONFORTE",151,1273,30
2020-08-18,"A.S. OURENSE, VERÍN E O BARCO",151,1906,134
2020-08-18,A.S. PONTEVEDRA E O SALNÉS,81,944,17
2020-08-18,A.S. SANTIAGO E BARBANZA,95,1842,111
2020-08-18,A.S. VIGO,148,2252,132
2020-08-18,GALICIA,1678,11658,625
2020-08-19,A.S. A CORUÑA E CEE,1053,2866,169
2020-08-19,A.S. FERROL,77,594,33
2020-08-19,"A.S. LUGO, A MARIÑA E MONFORTE",184,1277,30
2020-08-19,"A.S. OURENSE, VERÍN E O BARCO",166,1906,134
2020-08-19,A.S. PONTEVEDRA E O SALNÉS,80,948,17
2020-08-19,A.S. SANTIAGO E BARBANZA,117,1848,111
2020-08-19,A.S. VIGO,152,2258,132
2020-08-19,GALICIA,1829,11697,626
2020-08-20,A.S. A CORUÑA E CEE,1131,2878,169
2020-08-20,A.S. FERROL,88,595,33
2020-08-20,"A.S. LUGO, A MARIÑA E MONFORTE",268,1283,31
2020-08-20,"A.S. OURENSE, VERÍN E O BARCO",191,1908,134
2020-08-20,A.S. PONTEVEDRA E O SALNÉS,89,951,17
2020-08-20,A.S. SANTIAGO E BARBANZA,141,1852,111
2020-08-20,A.S. VIGO,153,2273,132
2020-08-20,GALICIA,2061,11740,627
2020-08-21,A.S. A CORUÑA E CEE,1184,2928,171
2020-08-21,A.S. FERROL,94,597,33
2020-08-21,"A.S. LUGO, A MARIÑA E MONFORTE",299,1290,32
2020-08-21,"A.S. OURENSE, VERÍN E O BARCO",201,1910,134
2020-08-21,A.S. PONTEVEDRA E O SALNÉS,102,955,17
2020-08-21,A.S. SANTIAGO E BARBANZA,188,1855,111
2020-08-21,A.S. VIGO,156,2280,132
2020-08-21,GALICIA,2224,11815,630
2020-08-22,A.S. A CORUÑA E CEE,1216,2979,172
2020-08-22,A.S. FERROL,103,597,33
2020-08-22,"A.S. LUGO, A MARIÑA E MONFORTE",320,1299,33
2020-08-22,"A.S. OURENSE, VERÍN E O BARCO",209,1914,134
2020-08-22,A.S. PONTEVEDRA E O SALNÉS,134,957,17
2020-08-22,A.S. SANTIAGO E BARBANZA,220,1859,111
2020-08-22,A.S. VIGO,166,2285,132
2020-08-22,GALICIA,2368,11890,632
2020-08-23,A.S. A CORUÑA E CEE,1235,3022,173
2020-08-23,A.S. FERROL,110,597,33
2020-08-23,"A.S. LUGO, A MARIÑA E MONFORTE",347,1308,33
2020-08-23,"A.S. OURENSE, VERÍN E O BARCO",221,1919,134
2020-08-23,A.S. PONTEVEDRA E O SALNÉS,141,960,17
2020-08-23,A.S. SANTIAGO E BARBANZA,279,1861,111
2020-08-23,A.S. VIGO,172,2290,132
2020-08-23,GALICIA,2505,11957,633
2020-08-24,A.S. A CORUÑA E CEE,1237,3066,173
2020-08-24,A.S. FERROL,114,599,33
2020-08-24,"A.S. LUGO, A MARIÑA E MONFORTE",365,1310,33
2020-08-24,"A.S. OURENSE, VERÍN E O BARCO",237,1922,134
2020-08-24,A.S. PONTEVEDRA E O SALNÉS,155,962,17
2020-08-24,A.S. SANTIAGO E BARBANZA,332,1865,111
2020-08-24,A.S. VIGO,179,2299,132
2020-08-24,GALICIA,2619,12023,633
2020-08-25,A.S. A CORUÑA E CEE,1287,3096,173
2020-08-25,A.S. FERROL,113,606,33
2020-08-25,"A.S. LUGO, A MARIÑA E MONFORTE",467,1316,33
2020-08-25,"A.S. OURENSE, VERÍN E O BARCO",259,1927,134
2020-08-25,A.S. PONTEVEDRA E O SALNÉS,170,963,17
2020-08-25,A.S. SANTIAGO E BARBANZA,391,1869,111
2020-08-25,A.S. VIGO,192,2310,132
2020-08-25,GALICIA,2879,12087,633
2020-08-26,A.S. A CORUÑA E CEE,1310,3144,174
2020-08-26,A.S. FERROL,117,617,33
2020-08-26,"A.S. LUGO, A MARIÑA E MONFORTE",515,1331,34
2020-08-26,"A.S. OURENSE, VERÍN E O BARCO",278,1939,134
2020-08-26,A.S. PONTEVEDRA E O SALNÉS,183,966,17
2020-08-26,A.S. SANTIAGO E BARBANZA,431,1875,111
2020-08-26,A.S. VIGO,195,2316,132
2020-08-26,GALICIA,3029,12188,635
2020-08-27,A.S. A CORUÑA E CEE,1362,3200,174
2020-08-27,A.S. FERROL,122,621,33
2020-08-27,"A.S. LUGO, A MARIÑA E MONFORTE",565,1340,34
2020-08-27,"A.S. OURENSE, VERÍN E O BARCO",298,1945,134
2020-08-27,A.S. PONTEVEDRA E O SALNÉS,193,974,17
2020-08-27,A.S. SANTIAGO E BARBANZA,455,1881,111
2020-08-27,A.S. VIGO,207,2330,132
2020-08-27,GALICIA,3202,12291,635
2020-08-28,A.S. A CORUÑA E CEE,1390,3298,175
2020-08-28,A.S. FERROL,129,626,33
2020-08-28,"A.S. LUGO, A MARIÑA E MONFORTE",638,1352,35
2020-08-28,"A.S. OURENSE, VERÍN E O BARCO",318,1957,135
2020-08-28,A.S. PONTEVEDRA E O SALNÉS,210,978,17
2020-08-28,A.S. SANTIAGO E BARBANZA,489,1889,111
2020-08-28,A.S. VIGO,224,2338,132
2020-08-28,GALICIA,3398,12438,638
2020-08-29,A.S. A CORUÑA E CEE,1388,3376,177
2020-08-29,A.S. FERROL,129,633,33
2020-08-29,"A.S. LUGO, A MARIÑA E MONFORTE",706,1361,36
2020-08-29,"A.S. OURENSE, VERÍN E O BARCO",338,1965,135
2020-08-29,A.S. PONTEVEDRA E O SALNÉS,219,986,17
2020-08-29,A.S. SANTIAGO E BARBANZA,546,1898,111
2020-08-29,A.S. VIGO,239,2339,132
2020-08-29,GALICIA,3565,12558,641
2020-08-30,A.S. A CORUÑA E CEE,1400,3444,178
2020-08-30,A.S. FERROL,138,636,33
2020-08-30,"A.S. LUGO, A MARIÑA E MONFORTE",759,1367,37
2020-08-30,"A.S. OURENSE, VERÍN E O BARCO",349,1973,135
2020-08-30,A.S. PONTEVEDRA E O SALNÉS,229,991,17
2020-08-30,A.S. SANTIAGO E BARBANZA,587,1911,111
2020-08-30,A.S. VIGO,262,2347,132
2020-08-30,GALICIA,3724,12669,643
2020-08-31,A.S. A CORUÑA E CEE,1410,3500,178
2020-08-31,A.S. FERROL,148,639,33
2020-08-31,"A.S. LUGO, A MARIÑA E MONFORTE",768,1377,39
2020-08-31,"A.S. OURENSE, VERÍN E O BARCO",357,1989,135
2020-08-31,A.S. PONTEVEDRA E O SALNÉS,237,993,17
2020-08-31,A.S. SANTIAGO E BARBANZA,618,1920,111
2020-08-31,A.S. VIGO,266,2353,132
2020-08-31,GALICIA,3804,12771,645
2020-09-01,A.S. A CORUÑA E CEE,1411,3555,179
2020-09-01,A.S. FERROL,151,649,33
2020-09-01,"A.S. LUGO, A MARIÑA E MONFORTE",798,1390,39
2020-09-01,"A.S. OURENSE, VERÍN E O BARCO",377,1999,135
2020-09-01,A.S. PONTEVEDRA E O SALNÉS,257,1003,17
2020-09-01,A.S. SANTIAGO E BARBANZA,658,1929,111
2020-09-01,A.S. VIGO,293,2362,132
2020-09-01,GALICIA,3945,12887,646
2020-09-02,A.S. A CORUÑA E CEE,1436,3619,179
2020-09-02,A.S. FERROL,152,660,33
2020-09-02,"A.S. LUGO, A MARIÑA E MONFORTE",815,1416,43
2020-09-02,"A.S. OURENSE, VERÍN E O BARCO",400,2009,135
2020-09-02,A.S. PONTEVEDRA E O SALNÉS,277,1006,17
2020-09-02,A.S. SANTIAGO E BARBANZA,671,1958,112
2020-09-02,A.S. VIGO,323,2371,132
2020-09-02,GALICIA,4074,13039,651
2020-09-03,A.S. A CORUÑA E CEE,1465,3685,180
2020-09-03,A.S. FERROL,154,666,33
2020-09-03,"A.S. LUGO, A MARIÑA E MONFORTE",812,1455,45
2020-09-03,"A.S. OURENSE, VERÍN E O BARCO",416,2023,135
2020-09-03,A.S. PONTEVEDRA E O SALNÉS,300,1014,18
2020-09-03,A.S. SANTIAGO E BARBANZA,681,1990,112
2020-09-03,A.S. VIGO,337,2378,132
2020-09-03,GALICIA,4165,13211,655
2020-09-04,A.S. A CORUÑA E CEE,1451,3779,181
2020-09-04,A.S. FERROL,151,676,33
2020-09-04,"A.S. LUGO, A MARIÑA E MONFORTE",813,1495,47
2020-09-04,"A.S. OURENSE, VERÍN E O BARCO",422,2051,135
2020-09-04,A.S. PONTEVEDRA E O SALNÉS,316,1024,18
2020-09-04,A.S. SANTIAGO E BARBANZA,685,2022,112
2020-09-04,A.S. VIGO,351,2392,132
2020-09-04,GALICIA,4189,13439,658
2020-09-05,A.S. A CORUÑA E CEE,1434,3871,181
2020-09-05,A.S. FERROL,161,682,33
2020-09-05,"A.S. LUGO, A MARIÑA E MONFORTE",823,1530,50
2020-09-05,"A.S. OURENSE, VERÍN E O BARCO",440,2063,135
2020-09-05,A.S. PONTEVEDRA E O SALNÉS,338,1032,18
2020-09-05,A.S. SANTIAGO E BARBANZA,696,2064,112
2020-09-05,A.S. VIGO,357,2402,132
2020-09-05,GALICIA,4249,13644,661
2020-09-06,A.S. A CORUÑA E CEE,1442,3926,182
2020-09-06,A.S. FERROL,162,691,33
2020-09-06,"A.S. LUGO, A MARIÑA E MONFORTE",824,1558,51
2020-09-06,"A.S. OURENSE, VERÍN E O BARCO",466,2067,135
2020-09-06,A.S. PONTEVEDRA E O SALNÉS,364,1046,18
2020-09-06,A.S. SANTIAGO E BARBANZA,699,2099,112
2020-09-06,A.S. VIGO,358,2410,132
2020-09-06,GALICIA,4315,13797,663
2020-09-07,A.S. A CORUÑA E CEE,1425,3976,183
2020-09-07,A.S. FERROL,167,697,33
2020-09-07,"A.S. LUGO, A MARIÑA E MONFORTE",908,1590,51
2020-09-07,"A.S. OURENSE, VERÍN E O BARCO",470,2075,135
2020-09-07,A.S. PONTEVEDRA E O SALNÉS,378,1049,18
2020-09-07,A.S. SANTIAGO E BARBANZA,667,2151,113
2020-09-07,A.S. VIGO,359,2422,132
2020-09-07,GALICIA,4374,13960,665
2020-09-08,A.S. A CORUÑA E CEE,1431,4028,184
2020-09-08,A.S. FERROL,176,701,33
2020-09-08,"A.S. LUGO, A MARIÑA E MONFORTE",943,1619,53
2020-09-08,"A.S. OURENSE, VERÍN E O BARCO",467,2094,135
2020-09-08,A.S. PONTEVEDRA E O SALNÉS,392,1068,18
2020-09-08,A.S. SANTIAGO E BARBANZA,675,2203,113
2020-09-08,A.S. VIGO,357,2450,132
2020-09-08,GALICIA,4441,14163,668
2020-09-09,A.S. A CORUÑA E CEE,1410,4105,185
2020-09-09,A.S. FERROL,175,711,33
2020-09-09,"A.S. LUGO, A MARIÑA E MONFORTE",903,1696,57
2020-09-09,"A.S. OURENSE, VERÍN E O BARCO",493,2112,136
2020-09-09,A.S. PONTEVEDRA E O SALNÉS,408,1071,18
2020-09-09,A.S. SANTIAGO E BARBANZA,683,2276,114
2020-09-09,A.S. VIGO,366,2467,133
2020-09-09,GALICIA,4438,14438,676
2020-09-10,A.S. A CORUÑA E CEE,1413,4180,185
2020-09-10,A.S. FERROL,179,727,33
2020-09-10,"A.S. LUGO, A MARIÑA E MONFORTE",869,1752,58
2020-09-10,"A.S. OURENSE, VERÍN E O BARCO",499,2132,137
2020-09-10,A.S. PONTEVEDRA E O SALNÉS,435,1082,18
2020-09-10,A.S. SANTIAGO E BARBANZA,691,2323,114
2020-09-10,A.S. VIGO,387,2479,133
2020-09-10,GALICIA,4473,14675,678
2020-09-11,A.S. A CORUÑA E CEE,1362,4282,185
2020-09-11,A.S. FERROL,186,732,33
